Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2026-02-22	85+ Jahre	9804	9018.88158297643	2.34476309166755	nein
2026-03-01	85+ Jahre	9640	8943.10229231779	2.0931902993996	nein
2026-03-08	85+ Jahre	8839	8857.80825253837	-0.05750883879628	nein
2026-03-15	85+ Jahre	8555	8764.52221846083	-0.646446294743199	nein
2026-03-22	85+ Jahre	8330	8664.86497425583	-1.04177185761293	nein
2026-03-29	85+ Jahre	8375	8560.51688019752	-0.579008615276385	nein
2026-04-05	85+ Jahre	8515	8453.18100092274	0.193230247628785	nein
2026-04-12	85+ Jahre	8454	8344.54903895051	0.344017225882937	nein
2026-04-19	85+ Jahre	8462	8236.27101169592	0.712482589641649	nein
2026-04-26	85+ Jahre	7973	8129.92930032736	-0.502442891183983	nein
2026-05-03	85+ Jahre	8267	8027.01738954713	0.766963764779545	nein
2026-05-10	85+ Jahre	8253	7928.92333001293	1.04021532864549	nein
2026-05-17	85+ Jahre	7892	7836.91770587006	0.178815748938732	nein
2026-05-24	85+ Jahre	8181	7752.14568930378	1.38870994219321	nein
2026-05-31	85+ Jahre	7951	7675.62261721731	0.898880411076933	nein
2026-06-07	85+ Jahre	7466	7608.23243236967	-0.470498019204044	nein
2026-06-14	85+ Jahre	7399	7550.72828910569	-0.503859574590834	ja
2026-06-21	85+ Jahre	8001	7503.73462617385	1.63289587956858	ja
2026-06-28	85+ Jahre	10866	7467.75004869975	10.5854339348522	ja
2026-07-05	85+ Jahre	9671	7443.15043044807	7.09371361327573	ja
2026-07-12	85+ Jahre	7996	7430.19173879146	1.86294504335762	ja
2026-07-19	85+ Jahre	8070	7429.01219193947	2.10669101214706	ja
2026-07-26	85+ Jahre	7778	7439.63347573929	1.1181914395284	ja
2023-12-03	Andere Sterbeorte	7264	6523.15912569532	3.75103578149541	nein
2023-12-10	Andere Sterbeorte	7400	6564.14161601788	4.21092209671666	nein
2023-12-17	Andere Sterbeorte	7406	6598.21609164162	4.06281845092297	nein
2023-12-24	Andere Sterbeorte	7571	6624.76274186418	4.73576150088606	nein
2023-12-31	Andere Sterbeorte	7251	6643.29083017819	3.06185849310467	nein
2024-01-07	Andere Sterbeorte	7037	6653.45194135129	1.94168347745376	nein
2024-01-14	Andere Sterbeorte	6733	6655.04957208281	0.397603848383487	nein
2024-01-21	Andere Sterbeorte	6891	6648.04460496324	1.23512311689959	nein
2024-01-28	Andere Sterbeorte	6876	6632.5563985922	1.23930477835677	nein
2024-02-04	Andere Sterbeorte	6748	6608.85943967905	0.711597485885115	nein
2024-02-11	Andere Sterbeorte	6844	6577.37571999835	1.36290571463043	nein
2024-02-18	Andere Sterbeorte	6567	6538.66320602856	0.146190810245971	nein
2024-02-25	Andere Sterbeorte	6317	6493.40094701072	-0.918403783533413	nein
2024-03-03	Andere Sterbeorte	6300	6442.37150576964	-0.743811737968599	nein
2024-03-10	Andere Sterbeorte	6111	6386.44148750653	-1.45110200552975	nein
2024-03-17	Andere Sterbeorte	6174	6326.54098093345	-0.80514128445557	nein
2024-03-24	Andere Sterbeorte	5920	6263.64271418388	-1.83331564692977	nein
2024-03-31	Andere Sterbeorte	5972	6198.74166967857	-1.21264960459882	nein
2024-04-07	Andere Sterbeorte	5955	6132.83580567352	-0.955338117529583	nein
2024-04-14	Andere Sterbeorte	5742	6066.90840793341	-1.76296366078841	nein
2024-04-21	Andere Sterbeorte	5764	6001.9124542606	-1.2952345474358	nein
2024-04-28	Andere Sterbeorte	5873	5938.75722874226	-0.358263296718478	nein
2024-05-05	Andere Sterbeorte	5984	5878.2972817319	0.57622089386035	nein
2024-05-12	Andere Sterbeorte	5782	5821.32370411705	-0.216350198970572	nein
2024-05-19	Andere Sterbeorte	5811	5768.55757648725	0.234068241061508	nein
2024-05-26	Andere Sterbeorte	5546	5720.6453692207	-0.9735133115751	nein
2024-06-02	Andere Sterbeorte	5521	5678.15600988475	-0.878967940713342	nein
2024-06-09	Andere Sterbeorte	5576	5641.57929946064	-0.367001605670255	nein
2024-06-16	Andere Sterbeorte	5640	5611.32534709359	0.160463055947656	nein
2024-06-23	Andere Sterbeorte	5697	5587.72470170233	0.611350415963611	nein
2024-06-30	Andere Sterbeorte	6121	5571.02888469731	3.04274545989999	nein
2024-07-07	Andere Sterbeorte	5386	5561.41106792566	-0.99213941580246	nein
2024-07-14	Andere Sterbeorte	5743	5558.96669155612	1.02998426320669	nein
2024-07-21	Andere Sterbeorte	5731	5563.71387496725	0.936323004060839	nein
2024-07-28	Andere Sterbeorte	5420	5575.5935371487	-0.878402165626945	nein
2024-08-04	Andere Sterbeorte	5632	5594.46920928222	0.210301129364466	nein
2024-08-11	Andere Sterbeorte	5502	5620.12658883528	-0.663503080998901	nein
2024-08-18	Andere Sterbeorte	5912	5652.27294950557	1.43877708298805	nein
2024-08-25	Andere Sterbeorte	5500	5690.53658243549	-1.0659756868188	nein
2024-09-01	Andere Sterbeorte	5646	5734.46649877494	-0.491570778306837	nein
2024-09-08	Andere Sterbeorte	5887	5783.53266911831	0.569370474096904	nein
2024-09-15	Andere Sterbeorte	5589	5837.12710849594	-1.37316456426116	nein
2024-09-22	Andere Sterbeorte	6052	5894.566133191	0.857096016832935	nein
2024-09-29	Andere Sterbeorte	5877	5955.09411442958	-0.425841651680394	nein
2024-10-06	Andere Sterbeorte	6089	6017.88903103968	0.384173993890004	nein
2024-10-13	Andere Sterbeorte	6240	6082.07007631194	0.846798821555058	nein
2024-10-20	Andere Sterbeorte	6414	6146.70750253137	1.4216733689447	nein
2024-10-27	Andere Sterbeorte	6145	6210.83479063476	-0.351482525841682	nein
2024-11-03	Andere Sterbeorte	6083	6273.4631148592	-1.01517267677478	nein
2024-11-10	Andere Sterbeorte	6116	6333.59793802901	-1.15505764506976	nein
2024-11-17	Andere Sterbeorte	6483	6390.25742951493	0.486087005884829	nein
2024-11-24	Andere Sterbeorte	6709	6442.49225416699	1.38498116277237	nein
2024-12-01	Andere Sterbeorte	6673	6489.40614743257	0.952585036422696	nein
2024-12-08	Andere Sterbeorte	6657	6530.17658082408	0.656862636842524	nein
2024-12-15	Andere Sterbeorte	6418	6564.07474386477	-0.759805295875429	nein
2024-12-22	Andere Sterbeorte	6741	6590.48403295745	0.775413530708026	nein
2024-12-29	Andere Sterbeorte	6467	6608.91625082738	-0.735442355096196	nein
2025-01-05	Andere Sterbeorte	6768	6619.02478505764	0.765761771171446	nein
2025-01-12	Andere Sterbeorte	6702	6620.61414912045	0.418986308146889	nein
2025-01-19	Andere Sterbeorte	6628	6613.64542801272	0.0740646765479848	nein
2025-01-26	Andere Sterbeorte	7143	6598.23736273327	2.77792495096836	nein
2025-02-02	Andere Sterbeorte	6870	6574.66301970665	1.51799843923438	nein
2025-02-09	Andere Sterbeorte	6793	6543.34220718268	1.28793086971901	nein
2025-02-16	Andere Sterbeorte	7048	6504.8300045371	2.79077152946137	nein
2025-02-23	Andere Sterbeorte	7196	6459.80194738607	3.77883162600739	nein
2025-03-02	Andere Sterbeorte	6817	6409.03654931606	2.11965237958566	nein
2025-03-09	Andere Sterbeorte	6759	6353.39593142696	2.11730413045046	nein
2025-03-16	Andere Sterbeorte	6778	6293.80536984485	2.53519437830632	nein
2025-03-23	Andere Sterbeorte	6520	6231.2325594868	1.52756416534578	nein
2025-03-30	Andere Sterbeorte	6273	6166.66733440612	0.568338725263788	nein
2025-04-06	Andere Sterbeorte	6317	6101.10248909343	1.15712992890749	nein
2025-04-13	Andere Sterbeorte	6297	6035.51622146834	1.40772414772251	nein
2025-04-20	Andere Sterbeorte	6148	5970.85657831154	0.961244861556729	nein
2025-04-27	Andere Sterbeorte	5609	5908.0281387742	-1.65382628309931	nein
2025-05-04	Andere Sterbeorte	5919	5847.88103148427	0.391262961370913	nein
2025-05-11	Andere Sterbeorte	5670	5791.20225396393	-0.673875811459669	nein
2025-05-18	Andere Sterbeorte	5743	5738.70915569377	0.023880949178586	nein
2025-05-25	Andere Sterbeorte	5579	5691.04486200088	-0.628375128252651	nein
2025-06-01	Andere Sterbeorte	5947	5648.7753566336	1.65881027852553	nein
2025-06-08	Andere Sterbeorte	5680	5612.38790618124	0.37978094116595	nein
2025-06-15	Andere Sterbeorte	5552	5582.29049774894	-0.171077631404402	nein
2025-06-22	Andere Sterbeorte	5590	5558.81196988625	0.176165501451092	nein
2025-06-29	Andere Sterbeorte	5790	5542.20254254882	1.3925566336482	nein
2025-07-06	Andere Sterbeorte	5896	5532.63449153548	2.03645489483281	nein
2025-07-13	Andere Sterbeorte	5457	5530.20276317603	-0.415575639234587	nein
2025-07-20	Andere Sterbeorte	5704	5534.9253830934	0.952238125846334	nein
2025-07-27	Andere Sterbeorte	5390	5546.74357598188	-0.890267623862273	nein
2025-08-03	Andere Sterbeorte	5339	5565.52157915793	-1.28676299076312	nein
2025-08-10	Andere Sterbeorte	5721	5591.04619896105	0.728434508644511	nein
2025-08-17	Andere Sterbeorte	5837	5623.02622375144	1.19271582777516	nein
2025-08-24	Andere Sterbeorte	5451	5661.09186801579	-1.18146479862671	nein
2025-08-31	Andere Sterbeorte	5625	5704.79447646918	-0.445109115397468	nein
2025-09-07	Andere Sterbeorte	5497	5753.60676225306	-1.4322861776661	nein
2025-09-14	Andere Sterbeorte	5397	5806.92388631271	-2.28704989486513	nein
2025-09-21	Andere Sterbeorte	5613	5864.06570253644	-1.38669559454395	nein
2025-09-28	Andere Sterbeorte	5682	5924.28049202304	-1.33041949963136	nein
2025-10-05	Andere Sterbeorte	5805	5986.75048700935	-0.990638015710257	nein
2025-10-12	Andere Sterbeorte	5991	6050.59943837063	-0.321878841591908	nein
2025-10-19	Andere Sterbeorte	5856	6114.90240921345	-1.39797376583595	nein
2025-10-26	Andere Sterbeorte	6315	6178.6978815632	0.723963097392283	nein
2025-11-02	Andere Sterbeorte	6134	6241.00214616783	-0.568922172626893	nein
2025-11-09	Andere Sterbeorte	6180	6300.82581191527	-0.63926691167596	nein
2025-11-16	Andere Sterbeorte	6151	6357.19212849196	-1.08797317507017	nein
2025-11-23	Andere Sterbeorte	6265	6409.15667292134	-0.755886590242199	nein
2025-11-30	Andere Sterbeorte	6634	6455.82781821941	0.922671231384242	nein
2025-12-07	Andere Sterbeorte	6638	6496.3872919324	0.731390402157704	nein
2025-12-14	Andere Sterbeorte	6431	6530.11005468956	-0.513464904188152	nein
2025-12-21	Andere Sterbeorte	6515	6556.38269340417	-0.213555878312685	nein
2025-12-28	Andere Sterbeorte	6637	6574.71953689536	0.31999196961568	nein
2026-01-04	Andere Sterbeorte	7150	6584.77576623322	2.86550781877481	nein
2026-01-11	Andere Sterbeorte	7163	6586.3569064018	2.92161936150942	nein
2026-01-18	Andere Sterbeorte	7005	6579.42424375709	2.16487674407552	nein
2026-01-25	Andere Sterbeorte	6829	6564.09590489277	1.35434372792391	nein
2026-02-01	Andere Sterbeorte	7063	6540.64354329759	2.65866573614632	nein
2026-02-08	Andere Sterbeorte	7038	6509.48479499495	2.69625096340284	nein
2026-02-15	Andere Sterbeorte	6952	6471.17186719669	2.46345122152798	nein
2026-02-22	Andere Sterbeorte	6648	6426.37680007471	1.14704942544319	nein
2026-03-01	Andere Sterbeorte	6631	6375.87407892927	1.32496481133089	nein
2026-03-08	Andere Sterbeorte	6305	6320.52136396112	-0.0815620647610187	nein
2026-03-15	Andere Sterbeorte	6140	6261.2391436123	-0.642212532317552	nein
2026-03-22	Andere Sterbeorte	5990	6198.99010562698	-1.11582640030761	nein
2026-03-29	Andere Sterbeorte	6133	6134.7589623304	-0.0093917551039849	nein
2026-04-05	Andere Sterbeorte	6084	6069.53337116681	0.0776580876277531	nein
2026-04-12	Andere Sterbeorte	6017	6004.28646853694	0.0686498812152509	nein
2026-04-19	Andere Sterbeorte	6032	5939.96139571451	0.49875703260959	nein
2026-04-26	Andere Sterbeorte	5758	5877.45805125966	-0.654896759163592	nein
2026-05-03	Andere Sterbeorte	6018	5817.6221649542	1.09445819156315	nein
2026-05-10	Andere Sterbeorte	5940	5761.23666213539	0.981898332806484	nein
2026-05-17	Andere Sterbeorte	5705	5709.01518048084	-0.0222735678885717	nein
2026-05-24	Andere Sterbeorte	5798	5661.59751757496	0.756744616609579	nein
2026-05-31	Andere Sterbeorte	5832	5619.54672857936	1.1803554481482	nein
2026-06-07	Andere Sterbeorte	5565	5583.34755880519	-0.102945478694867	nein
2026-06-14	Andere Sterbeorte	5469	5553.40588429767	-0.475708195694067	ja
2026-06-21	Andere Sterbeorte	6048	5530.04884208715	2.87325708699569	ja
2026-06-28	Andere Sterbeorte	8453	5513.52535740863	15.3688991170966	ja
2026-07-05	Andere Sterbeorte	8066	5504.00681464914	13.5135193613653	ja
2026-07-12	Andere Sterbeorte	6095	5501.5876688548	3.28877661762082	ja
2026-07-19	Andere Sterbeorte	5815	5506.28585237806	1.72325055675579	ja
2026-07-26	Andere Sterbeorte	5683	5518.04289403597	0.923151821392915	ja
2023-12-03	Krankenhäuser	9640	8895.39395677833	2.82362117821892	nein
2023-12-10	Krankenhäuser	10090	8946.127404693	4.2938421132317	nein
2023-12-17	Krankenhäuser	9914	8989.51245786091	3.4736324511355	nein
2023-12-24	Krankenhäuser	10115	9024.76960945011	4.07521471154123	nein
2023-12-31	Krankenhäuser	9748	9051.2516654804	2.6173629931636	nein
2024-01-07	Krankenhäuser	9800	9068.4597173833	2.74303055755212	nein
2024-01-14	Krankenhäuser	9789	9076.05573430161	2.67259718065968	nein
2024-01-21	Krankenhäuser	9782	9073.8712258262	2.65499109011399	nein
2024-01-28	Krankenhäuser	10012	9061.91158849923	3.55006752388102	nein
2024-02-04	Krankenhäuser	10046	9040.35593864732	3.759545913833	nein
2024-02-11	Krankenhäuser	10027	9009.55243715104	3.8109875505667	nein
2024-02-18	Krankenhäuser	9630	8970.00931450439	2.49440875037742	nein
2024-02-25	Krankenhäuser	9122	8922.38199288807	0.763332627154482	nein
2024-03-03	Krankenhäuser	8882	8867.45686324904	0.0560276941437837	nein
2024-03-10	Krankenhäuser	8632	8806.13239932893	-0.67629803824235	nein
2024-03-17	Krankenhäuser	8563	8739.39837038049	-0.688514210820619	nein
2024-03-24	Krankenhäuser	8348	8668.31394695623	-1.26037935955552	nein
2024-03-31	Krankenhäuser	8288	8593.98548052583	-1.21029691203565	nein
2024-04-07	Krankenhäuser	8610	8517.54468217071	0.364882176643283	nein
2024-04-14	Krankenhäuser	8205	8440.12783542446	-0.939257248523563	nein
2024-04-21	Krankenhäuser	8104	8362.85656260131	-1.04036645406651	nein
2024-04-28	Krankenhäuser	8254	8286.82053272164	-0.132023846647955	nein
2024-05-05	Krankenhäuser	8530	8213.06236241807	1.27263364055546	nein
2024-05-12	Krankenhäuser	8222	8142.56482813905	0.322058398494492	nein
2024-05-19	Krankenhäuser	8404	8076.24038625609	1.32823582535023	nein
2024-05-26	Krankenhäuser	7899	8014.92289317907	-0.476049760096521	nein
2024-06-02	Krankenhäuser	7785	7959.3613341786	-0.719617704466897	nein
2024-06-09	Krankenhäuser	7789	7910.21530928378	-0.501349669580674	nein
2024-06-16	Krankenhäuser	7932	7868.05198767196	0.264182278428968	nein
2024-06-23	Krankenhäuser	8166	7833.34422734162	1.36961612355855	nein
2024-06-30	Krankenhäuser	8286	7806.46956251207	1.97166815401391	nein
2024-07-07	Krankenhäuser	7839	7787.70978444269	0.213025281625959	nein
2024-07-14	Krankenhäuser	7945	7777.25087918521	0.695432446751324	nein
2024-07-21	Krankenhäuser	7910	7775.18313506006	0.559350056633193	nein
2024-07-28	Krankenhäuser	7628	7781.50129030897	-0.640554471789734	nein
2024-08-04	Krankenhäuser	7785	7796.1046544779	-0.0461547602817032	nein
2024-08-11	Krankenhäuser	7661	7818.79720280721	-0.657011744816138	nein
2024-08-18	Krankenhäuser	8010	7849.28770850994	0.663399870271973	nein
2024-08-25	Krankenhäuser	7535	7887.1900405758	-1.46645017299911	nein
2024-09-01	Krankenhäuser	7888	7932.02381185298	-0.181604289518455	nein
2024-09-08	Krankenhäuser	8041	7983.2156107283	0.23713303772849	nein
2024-09-15	Krankenhäuser	7629	8040.1010867404	-1.69802197185714	nein
2024-09-22	Krankenhäuser	8105	8101.92818286913	0.01253075232592	nein
2024-09-29	Krankenhäuser	8354	8167.861812117	0.753490567074526	nein
2024-10-06	Krankenhäuser	8170	8236.99026073806	-0.271426122319244	nein
2024-10-13	Krankenhäuser	8870	8308.33356313137	2.23791389334727	nein
2024-10-20	Krankenhäuser	8812	8380.85403303365	1.71454436258375	nein
2024-10-27	Krankenhäuser	8659	8453.46905260733	0.817184882339246	nein
2024-11-03	Krankenhäuser	8518	8525.06611735911	-0.0280822166127627	nein
2024-11-10	Krankenhäuser	8806	8594.52001445705	0.833147626212393	nein
2024-11-17	Krankenhäuser	8814	8660.7118807837	0.601917362118536	nein
2024-11-24	Krankenhäuser	9078	8722.54975260966	1.38466358205986	nein
2024-12-01	Krankenhäuser	9228	8778.99009014989	1.73934418670806	nein
2024-12-08	Krankenhäuser	9067	8829.05964734387	0.922037346717753	nein
2024-12-15	Krankenhäuser	9202	8871.87696984499	1.27310747236217	nein
2024-12-22	Krankenhäuser	9305	8906.67275133733	1.53022134036125	nein
2024-12-29	Krankenhäuser	8963	8932.80826692959	0.116531613551488	nein
2025-01-05	Krankenhäuser	9800	8949.79113670022	3.22882606946442	nein
2025-01-12	Krankenhäuser	10367	8957.28775321597	5.2986818184379	nein
2025-01-19	Krankenhäuser	9998	8955.13183090936	3.9439381411557	nein
2025-01-26	Krankenhäuser	10451	8943.32869570419	5.66054467420452	nein
2025-02-02	Krankenhäuser	10406	8922.05512003612	5.58087675691603	nein
2025-02-09	Krankenhäuser	10328	8891.65470880176	5.41683282013787	nein
2025-02-16	Krankenhäuser	10269	8852.62904186274	5.35730907259319	nein
2025-02-23	Krankenhäuser	10493	8805.62496463787	6.37382408152349	nein
2025-03-02	Krankenhäuser	10411	8751.41857747346	6.29523111232962	nein
2025-03-09	Krankenhäuser	10075	8690.89659681085	5.29722146457449	nein
2025-03-16	Krankenhäuser	9815	8625.03583992241	4.59086640152748	nein
2025-03-23	Krankenhäuser	9553	8554.8816172047	3.88312570369859	nein
2025-03-30	Krankenhäuser	9217	8481.52580256861	2.89008925510951	nein
2025-04-06	Krankenhäuser	8823	8406.08529768445	1.65703372912948	nein
2025-04-13	Krankenhäuser	8666	8329.68151684033	1.34609163853415	nein
2025-04-20	Krankenhäuser	8481	8253.42140495951	0.9177567052896	nein
2025-04-27	Krankenhäuser	8213	8178.38037180782	0.140894316806915	nein
2025-05-04	Krankenhäuser	8420	8105.58739048414	1.27883499392017	nein
2025-05-11	Krankenhäuser	7872	8036.01237696335	-0.676902763115648	nein
2025-05-18	Krankenhäuser	8015	7970.55584734203	0.183440155842846	nein
2025-05-25	Krankenhäuser	7732	7910.04074630306	-0.741286507206115	nein
2025-06-01	Krankenhäuser	8037	7855.20625800175	0.753848838610179	nein
2025-06-08	Krankenhäuser	7857	7806.70335103458	0.209782319940295	nein
2025-06-15	Krankenhäuser	7670	7765.09177268331	-0.398869884128236	nein
2025-06-22	Krankenhäuser	7727	7730.83819319353	-0.0161001594022946	nein
2025-06-29	Krankenhäuser	7760	7704.31520642522	0.233621943654735	nein
2025-07-06	Krankenhäuser	7876	7685.80091615717	0.796385821927432	nein
2025-07-13	Krankenhäuser	7520	7675.47887465394	-0.656133074900692	nein
2025-07-20	Krankenhäuser	7536	7673.43818873583	-0.579659811599927	nein
2025-07-27	Krankenhäuser	7493	7679.67366549917	-0.787600640045985	nein
2025-08-03	Krankenhäuser	7275	7694.08593211095	-1.77515858890845	nein
2025-08-10	Krankenhäuser	7605	7716.48152896381	-0.468181829312864	nein
2025-08-17	Krankenhäuser	8071	7746.57304022327	1.3468977204941	nein
2025-08-24	Krankenhäuser	7409	7783.97938773487	-1.57619781347215	nein
2025-08-31	Krankenhäuser	7431	7828.22647062504	-1.66533955964802	nein
2025-09-07	Krankenhäuser	7461	7878.74838086388	-1.74602798736464	nein
2025-09-14	Krankenhäuser	7446	7934.88946158612	-2.03865197339766	nein
2025-09-21	Krankenhäuser	7832	7995.9074970834	-0.675886915258359	nein
2025-09-28	Krankenhäuser	7676	8060.97832818847	-1.5879097736536	nein
2025-10-05	Krankenhäuser	7930	8129.20217171249	-0.814604362483804	nein
2025-10-12	Krankenhäuser	8325	8199.61188574569	0.506911557717587	nein
2025-10-19	Krankenhäuser	8295	8271.18336304041	0.0960081474216451	nein
2025-10-26	Krankenhäuser	8679	8342.84815274291	1.34006930911118	nein
2025-11-02	Krankenhäuser	8520	8413.50830843626	0.424327281934568	nein
2025-11-09	Krankenhäuser	8425	8482.05334166443	-0.226948332711389	nein
2025-11-16	Krankenhäuser	8368	8547.37903059442	-0.711841121218058	nein
2025-11-23	Krankenhäuser	8370	8608.40770077967	-0.942854381037165	nein
2025-11-30	Krankenhäuser	8680	8664.1094680491	0.0622664361285426	nein
2025-12-07	Krankenhäuser	8619	8713.52382210246	-0.369735557379967	nein
2025-12-14	Krankenhäuser	8685	8755.78084317992	-0.275788153792015	nein
2025-12-21	Krankenhäuser	8679	8790.12129199922	-0.432046343595916	nein
2025-12-28	Krankenhäuser	8405	8815.9148019326	-1.60323147859677	nein
2026-01-04	Krankenhäuser	9916	8832.67543627246	4.10528292555777	nein
2026-01-11	Krankenhäuser	10819	8840.07395312527	7.38027731543957	nein
2026-01-18	Krankenhäuser	10579	8837.9462429129	6.51693243968916	nein
2026-01-25	Krankenhäuser	9887	8826.29756186488	4.01826885590094	nein
2026-02-01	Krankenhäuser	9746	8805.30236919781	3.57542141697322	nein
2026-02-08	Krankenhäuser	9799	8775.29977344323	3.89263329124737	nein
2026-02-15	Krankenhäuser	9771	8736.78479085968	3.94200918161013	nein
2026-02-22	Krankenhäuser	9596	8690.39580233836	3.47074871928614	nein
2026-03-01	Krankenhäuser	9317	8636.89875228622	2.62703840696483	nein
2026-03-08	Krankenhäuser	8866	8577.16875369875	1.12867443922089	nein
2026-03-15	Krankenhäuser	8405	8512.16984135572	-0.424030784632392	nein
2026-03-22	Krankenhäuser	8291	8442.93364686973	-0.604771700364219	nein
2026-03-29	Krankenhäuser	8033	8370.53775604419	-1.35589699477643	nein
2026-04-05	Krankenhäuser	8210	8296.0844549322	-0.345933247487038	nein
2026-04-12	Krankenhäuser	8258	8220.68048315313	0.150420358072048	nein
2026-04-19	Krankenhäuser	8379	8145.41830030565	0.942845186169716	nein
2026-04-26	Krankenhäuser	8028	8071.35924349554	-0.176936906104739	nein
2026-05-03	Krankenhäuser	8015	7999.51882082532	0.0634161892420406	nein
2026-05-10	Krankenhäuser	7965	7930.85425608669	0.140480523357542	nein
2026-05-17	Krankenhäuser	7750	7866.25428134995	-0.481911268606556	nein
2026-05-24	Krankenhäuser	7974	7806.53107236033	0.692757243937832	nein
2026-05-31	Krankenhäuser	7827	7752.4141404139	0.31020470969243	nein
2026-06-07	Krankenhäuser	7381	7704.54593562419	-1.36139405094094	nein
2026-06-14	Krankenhäuser	7214	7663.47888049922	-1.90129202736694	ja
2026-06-21	Krankenhäuser	7789	7629.67353850381	0.666170892419928	ja
2026-06-28	Krankenhäuser	10008	7603.49762778736	9.63216636355588	ja
2026-07-05	Krankenhäuser	9379	7585.225612902	7.27099581346561	ja
2026-07-12	Krankenhäuser	7772	7575.03864417333	0.824531448682527	ja
2026-07-19	Krankenhäuser	7595	7573.02466238239	0.0923032193528782	ja
2026-07-26	Krankenhäuser	7307	7579.17854257911	-1.14957460094058	ja
2023-12-03	Alten- und Pflegeheime	5154	4929.54995110686	1.33254933067431	nein
2023-12-10	Alten- und Pflegeheime	5516	4957.32097351913	3.27389202413352	nein
2023-12-17	Alten- und Pflegeheime	5380	4980.20083300868	2.35003474381431	nein
2023-12-24	Alten- und Pflegeheime	5482	4997.76865924804	2.83467040979041	nein
2023-12-31	Alten- und Pflegeheime	5131	5009.69405612966	0.717709641260752	nein
2024-01-07	Alten- und Pflegeheime	5014	5015.74576534426	-0.0103664199224768	nein
2024-01-14	Alten- und Pflegeheime	4916	5015.79783970089	-0.594634862629133	nein
2024-01-21	Alten- und Pflegeheime	5142	5009.83303852119	0.782030019166529	nein
2024-01-28	Alten- und Pflegeheime	5243	4997.94328405296	1.44656761561096	nein
2024-02-04	Alten- und Pflegeheime	5140	4980.32715613238	0.946926652152478	nein
2024-02-11	Alten- und Pflegeheime	5379	4957.28454231753	2.48592007249969	nein
2024-02-18	Alten- und Pflegeheime	5015	4929.20869227854	0.512784248615355	nein
2024-02-25	Alten- und Pflegeheime	4786	4896.57603905463	-0.667683589701799	nein
2024-03-03	Alten- und Pflegeheime	4736	4859.9342382786	-0.751682267604627	nein
2024-03-10	Alten- und Pflegeheime	4590	4819.88893442424	-1.40574564709728	nein
2024-03-17	Alten- und Pflegeheime	4675	4777.08978812529	-0.62439955675814	nein
2024-03-24	Alten- und Pflegeheime	4485	4732.21629105333	-1.52763847785886	nein
2024-03-31	Alten- und Pflegeheime	4582	4685.96385771806	-0.642461585164544	nein
2024-04-07	Alten- und Pflegeheime	4518	4639.03062194147	-0.752421210284219	nein
2024-04-14	Alten- und Pflegeheime	4469	4592.10528614269	-0.76953924141625	nein
2024-04-21	Alten- und Pflegeheime	4293	4545.8562811139	-1.59698267184782	nein
2024-04-28	Alten- und Pflegeheime	4558	4500.92239979365	0.358214986499916	nein
2024-05-05	Alten- und Pflegeheime	4462	4457.90497713381	0.0258806662570177	nein
2024-05-12	Alten- und Pflegeheime	4154	4417.361604902	-1.68978024264189	nein
2024-05-19	Alten- und Pflegeheime	4527	4379.80129919905	0.933908745188992	nein
2024-05-26	Alten- und Pflegeheime	4167	4345.68098219711	-1.15258060906804	nein
2024-06-02	Alten- und Pflegeheime	4237	4315.40309934162	-0.505593613407469	nein
2024-06-09	Alten- und Pflegeheime	4106	4289.3141690436	-1.1908041225004	nein
2024-06-16	Alten- und Pflegeheime	4255	4267.70405281354	-0.0821834812937886	nein
2024-06-23	Alten- und Pflegeheime	4368	4250.80573829655	0.755849054630948	nein
2024-06-30	Alten- und Pflegeheime	4767	4238.79544380653	3.35961876554988	nein
2024-07-07	Alten- und Pflegeheime	3968	4231.79287860983	-1.73128174071931	nein
2024-07-14	Alten- und Pflegeheime	4436	4229.86152626382	1.32824114363209	nein
2024-07-21	Alten- und Pflegeheime	4456	4233.00885677078	1.43537781362904	nein
2024-07-28	Alten- und Pflegeheime	4126	4241.18641531161	-0.750565947189365	nein
2024-08-04	Alten- und Pflegeheime	4342	4254.2897791679	0.566117336841018	nein
2024-08-11	Alten- und Pflegeheime	4293	4272.15841850581	0.134591658068121	nein
2024-08-18	Alten- und Pflegeheime	4507	4294.57553938338	1.35835006946318	nein
2024-08-25	Alten- und Pflegeheime	4239	4321.26802699583	-0.530432711069802	nein
2024-09-01	Alten- und Pflegeheime	4437	4351.90664202054	0.54326339721827	nein
2024-09-08	Alten- und Pflegeheime	4598	4386.10665104535	1.34138579022267	nein
2024-09-15	Alten- und Pflegeheime	4270	4423.42909142326	-0.980724693371488	nein
2024-09-22	Alten- und Pflegeheime	4635	4463.3828794074	1.07902237145658	nein
2024-09-29	Alten- und Pflegeheime	4590	4505.42796610494	0.531046830607165	nein
2024-10-06	Alten- und Pflegeheime	4572	4548.97972696867	0.144208460175973	nein
2024-10-13	Alten- und Pflegeheime	4680	4593.41473610254	0.538644928622721	nein
2024-10-20	Alten- und Pflegeheime	4837	4638.07802630118	1.22691005005846	nein
2024-10-27	Alten- und Pflegeheime	4815	4682.29187027498	0.816697521001031	nein
2024-11-03	Alten- und Pflegeheime	4685	4725.3660400314	-0.248828001596487	nein
2024-11-10	Alten- und Pflegeheime	4565	4766.60941339942	-1.2446280178761	nein
