Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2024-08-18	Andere Sterbeorte	5912	5646.03270346559	1.49068940046369	nein
2024-08-25	Andere Sterbeorte	5500	5683.42367601685	-1.03834633564917	nein
2024-09-01	Andere Sterbeorte	5646	5726.59800816884	-0.453181479963116	nein
2024-09-08	Andere Sterbeorte	5887	5775.03837322108	0.623466301462059	nein
2024-09-15	Andere Sterbeorte	5589	5828.14880505356	-1.33928310084061	nein
2024-09-22	Andere Sterbeorte	6052	5885.25668391084	0.918597643826639	nein
2024-09-29	Andere Sterbeorte	5877	5945.61616858746	-0.378605040631919	nein
2024-10-06	Andere Sterbeorte	6089	6008.41338676761	0.44051400644347	nein
2024-10-13	Andere Sterbeorte	6240	6072.77365277655	0.907186393659627	nein
2024-10-20	Andere Sterbeorte	6414	6137.77091441677	1.4863665517833	nein
2024-10-27	Andere Sterbeorte	6145	6202.43953818406	-0.310221037666903	nein
2024-11-03	Andere Sterbeorte	6083	6265.78842725963	-0.985504202582126	nein
2024-11-10	Andere Sterbeorte	6116	6326.81733380276	-1.13189794070372	nein
2024-11-17	Andere Sterbeorte	6483	6384.53508309696	0.521967371900345	nein
2024-11-24	Andere Sterbeorte	6709	6437.97928105891	1.42444157091025	nein
2024-12-01	Andere Sterbeorte	6673	6486.23693915591	0.980014523805527	nein
2024-12-08	Andere Sterbeorte	6657	6528.46533339459	0.673263123535429	nein
2024-12-15	Andere Sterbeorte	6418	6563.91232801572	-0.767550989601763	nein
2024-12-22	Andere Sterbeorte	6741	6591.93534972136	0.77663327344969	nein
2024-12-29	Andere Sterbeorte	6467	6612.01820191571	-0.760035343240909	nein
2025-01-05	Andere Sterbeorte	6768	6623.78496414308	0.74970468803555	nein
2025-01-12	Andere Sterbeorte	6702	6627.01032886465	0.390440744379495	nein
2025-01-19	Andere Sterbeorte	6628	6621.62588050492	0.0332615532628267	nein
2025-01-26	Andere Sterbeorte	7144	6607.72201053633	2.76560151003389	nein
2025-02-02	Andere Sterbeorte	6870	6585.5453739293	1.47859216103162	nein
2025-02-09	Andere Sterbeorte	6793	6555.49201096268	1.23904020674524	nein
2025-02-16	Andere Sterbeorte	7048	6518.09646782978	2.75306586837153	nein
2025-02-23	Andere Sterbeorte	7196	6474.01743428886	3.74700385635629	nein
2025-03-02	Andere Sterbeorte	6819	6424.02056385655	2.07464608699814	nein
2025-03-09	Andere Sterbeorte	6759	6368.95924247569	2.05820603294053	nein
2025-03-16	Andere Sterbeorte	6778	6309.75412037338	2.4780562569152	nein
2025-03-23	Andere Sterbeorte	6520	6247.37221876359	1.45751477378252	nein
2025-03-30	Andere Sterbeorte	6273	6182.80637225254	0.48714297103823	nein
2025-04-06	Andere Sterbeorte	6318	6117.05567692892	1.08816613667639	nein
2025-04-13	Andere Sterbeorte	6297	6051.10749329193	1.33745481184302	nein
2025-04-20	Andere Sterbeorte	6148	5985.92141377234	0.888526049150138	nein
2025-04-27	Andere Sterbeorte	5611	5922.41545808744	-1.73985321612809	nein
2025-05-04	Andere Sterbeorte	5920	5861.45461653978	0.325379586998116	nein
2025-05-11	Andere Sterbeorte	5672	5803.84173039172	-0.740527771051413	nein
2025-05-18	Andere Sterbeorte	5744	5750.3105862105	-0.03548521952913	nein
2025-05-25	Andere Sterbeorte	5581	5701.52101181931	-0.682962674840744	nein
2025-06-01	Andere Sterbeorte	5948	5658.0556972043	1.62988986054808	nein
2025-06-08	Andere Sterbeorte	5683	5620.41842446822	0.35530363757418	nein
2025-06-15	Andere Sterbeorte	5554	5589.03337521999	-0.200040537462112	nein
2025-06-22	Andere Sterbeorte	5590	5564.24518912812	0.147119088933599	nein
2025-06-29	Andere Sterbeorte	5790	5546.31947062015	1.38523617609605	nein
2025-07-06	Andere Sterbeorte	5896	5535.44347853955	2.04457690856497	nein
2025-07-13	Andere Sterbeorte	5458	5531.72678269871	-0.423589429825261	nein
2025-07-20	Andere Sterbeorte	5704	5535.20172866001	0.962398090429532	nein
2025-07-27	Andere Sterbeorte	5394	5545.8236150185	-0.87305055117616	nein
2025-08-03	Andere Sterbeorte	5340	5563.47055352644	-1.28561909075135	nein
2025-08-10	Andere Sterbeorte	5722	5587.94304936907	0.761160009143065	nein
2025-08-17	Andere Sterbeorte	5838	5618.9634046225	1.23693298630209	nein
2025-08-24	Andere Sterbeorte	5455	5656.17511016219	-1.14617895964048	nein
2025-08-31	Andere Sterbeorte	5626	5699.14244760466	-0.413432622891127	nein
2025-09-07	Andere Sterbeorte	5499	5747.35057051688	-1.40466970046075	nein
2025-09-14	Andere Sterbeorte	5399	5800.20637007455	-2.26823941788616	nein
2025-09-21	Andere Sterbeorte	5613	5857.04045132557	-1.36588470813361	nein
2025-09-28	Andere Sterbeorte	5683	5917.11054892023	-1.30258381320487	nein
2025-10-05	Andere Sterbeorte	5807	5979.60669256631	-0.953134292280855	nein
2025-10-12	Andere Sterbeorte	5995	6043.65839017586	-0.266185493813423	nein
2025-10-19	Andere Sterbeorte	5857	6108.3440294094	-1.37460752024071	nein
2025-10-26	Andere Sterbeorte	6318	6172.70260638907	0.781488725586888	nein
2025-11-02	Andere Sterbeorte	6137	6235.74777600359	-0.531572579298992	nein
2025-11-09	Andere Sterbeorte	6181	6296.48408599333	-0.61853670236102	nein
2025-11-16	Andere Sterbeorte	6152	6353.92511372281	-1.07840205108989	nein
2025-11-23	Andere Sterbeorte	6270	6407.113079204	-0.727487255668391	nein
2025-11-30	Andere Sterbeorte	6637	6455.1393711299	0.95285155618605	nein
2025-12-07	Andere Sterbeorte	6642	6497.16530585704	0.756701004053249	nein
2025-12-14	Andere Sterbeorte	6439	6532.44235366048	-0.489595385496241	nein
2025-12-21	Andere Sterbeorte	6518	6560.33102199112	-0.220930568872413	nein
2025-12-28	Andere Sterbeorte	6639	6580.31758910245	0.304904387775006	nein
2026-01-04	Andere Sterbeorte	7159	6592.02793684909	2.90601769611215	nein
2026-01-11	Andere Sterbeorte	7175	6595.23783790509	2.9692856787028	nein
2026-01-18	Andere Sterbeorte	7012	6589.87920470609	2.1706570439734	nein
2026-01-25	Andere Sterbeorte	6837	6576.04199535231	1.34852823516984	nein
2026-02-01	Andere Sterbeorte	7071	6553.97168225335	2.65967279826041	nein
2026-02-08	Andere Sterbeorte	7044	6524.06240691535	2.68075159159002	nein
2026-02-15	Andere Sterbeorte	6965	6486.84615270719	2.47522097878734	nein
2026-02-22	Andere Sterbeorte	6656	6442.97845136965	1.11402860053694	nein
2026-03-01	Andere Sterbeorte	6645	6393.22128557563	1.32091766054192	nein
2026-03-08	Andere Sterbeorte	6322	6338.42394980051	-0.087170705930574	nein
2026-03-15	Andere Sterbeorte	6148	6279.50268031248	-0.703688703518419	nein
2026-03-22	Andere Sterbeorte	5995	6217.41986204594	-1.19969293768697	nein
2026-03-29	Andere Sterbeorte	6144	6153.16356956797	-0.0494202154996466	nein
2026-04-05	Andere Sterbeorte	6094	6087.72810890811	0.034008067437655	nein
2026-04-12	Andere Sterbeorte	6030	6022.09610677144	0.0431080530435384	nein
2026-04-19	Andere Sterbeorte	6053	5957.22255492564	0.524158688693536	nein
2026-04-26	Andere Sterbeorte	5773	5894.02107174081	-0.670210496097313	nein
2026-05-03	Andere Sterbeorte	6038	5833.3525004162	1.12917944480941	nein
2026-05-10	Andere Sterbeorte	5964	5776.01583307775	1.04315348250261	nein
2026-05-17	Andere Sterbeorte	5732	5722.74133823163	0.0518948408535441	nein
2026-05-24	Andere Sterbeorte	5821	5674.18568022722	0.823301202343108	nein
2026-05-31	Andere Sterbeorte	5866	5630.92875540596	1.3201042966945	nein
2026-06-07	Andere Sterbeorte	5600	5593.4719305413	0.0370329306209343	nein
2026-06-14	Andere Sterbeorte	5511	5562.23735354889	-0.292001638387552	nein
2026-06-21	Andere Sterbeorte	6092	5537.56801175927	3.11130842756508	nein
2026-06-28	Andere Sterbeorte	8509	5519.728236188	15.816975496859	nein
2026-07-05	Andere Sterbeorte	8129	5508.9043878861	13.9883577369291	nein
2026-07-12	Andere Sterbeorte	6118	5505.20551134523	3.44152368417832	nein
2026-07-19	Andere Sterbeorte	5842	5508.66379705044	1.88593194026932	nein
2026-07-26	Andere Sterbeorte	5517	5519.23475791291	-0.0127532998133836	ja
2026-08-02	Andere Sterbeorte	5983	5536.79709006498	2.50813332867644	ja
2026-08-09	Andere Sterbeorte	5986	5561.15225514844	2.38324205505805	ja
2026-08-16	Andere Sterbeorte	5716	5592.02388663234	0.699213916813983	ja
2026-08-23	Andere Sterbeorte	5557	5629.05718463692	-0.407148057059998	ja
2026-08-30	Andere Sterbeorte	5613	5671.81851978383	-0.33070952707563	ja
2026-09-06	Andere Sterbeorte	5658	5719.7955140161	-0.345728539664331	ja
2023-12-03	Krankenhäuser	9640	9205.74454571422	1.4199264418116	nein
2023-12-10	Krankenhäuser	10090	9277.69514880696	2.62894213375402	nein
2023-12-17	Krankenhäuser	9914	9340.59773438748	1.85718893980757	nein
2023-12-24	Krankenhäuser	10115	9393.26748730094	2.32532378015057	nein
2023-12-31	Krankenhäuser	9748	9434.68490954214	1.01430769129826	nein
2024-01-07	Krankenhäuser	9800	9464.02305832278	1.08560469573814	nein
2024-01-14	Krankenhäuser	9789	9480.67032824515	0.995945942121928	nein
2024-01-21	Krankenhäuser	9782	9484.24768403615	0.961898564779938	nein
2024-01-28	Krankenhäuser	10012	9474.61949085125	1.73016369646981	nein
2024-02-04	Krankenhäuser	10046	9451.89739342709	1.91374377257696	nein
2024-02-11	Krankenhäuser	10027	9416.43704156674	1.97055217392524	nein
2024-02-18	Krankenhäuser	9630	9368.82782146846	0.850478647778501	nein
2024-02-25	Krankenhäuser	9122	9309.87610249045	-0.618964131548648	nein
2024-03-03	Krankenhäuser	8882	9240.58282053012	-1.19020872405886	nein
2024-03-10	Krankenhäuser	8632	9162.11646970008	-1.77394729020316	nein
2024-03-17	Krankenhäuser	8563	9075.78274696094	-1.72471340363771	nein
2024-03-24	Krankenhäuser	8348	8982.99218093721	-2.1533694383956	nein
2024-03-31	Krankenhäuser	8288	8885.2270753969	-2.03633197641153	nein
2024-04-07	Krankenhäuser	8610	8784.00901642652	-0.592179837397785	nein
2024-04-14	Krankenhäuser	8205	8680.86804298101	-1.63961121348852	nein
2024-04-21	Krankenhäuser	8104	8577.31438038426	-1.64138430716691	nein
2024-04-28	Krankenhäuser	8254	8474.81340486611	-0.766767812124838	nein
2024-05-05	Krankenhäuser	8530	8374.76426385167	0.538365652406249	nein
2024-05-12	Krankenhäuser	8222	8278.48233930261	-0.197883046343157	nein
2024-05-19	Krankenhäuser	8404	8187.18552477324	0.759693922066084	nein
2024-05-26	Krankenhäuser	7899	8101.9841019962	-0.721150466770451	nein
2024-06-02	Krankenhäuser	7785	8023.87385669031	-0.853444728753171	nein
2024-06-09	Krankenhäuser	7789	7953.73196895168	-0.590198615489338	nein
2024-06-16	Krankenhäuser	7932	7892.31515079279	0.142108417849082	nein
2024-06-23	Krankenhäuser	8166	7840.25947931917	1.16323178622531	nein
2024-06-30	Krankenhäuser	8286	7798.08138413993	1.74105316405028	nein
2024-07-07	Krankenhäuser	7839	7766.17928642994	0.262626083721935	nein
2024-07-14	Krankenhäuser	7945	7744.83544887393	0.72090697675561	nein
2024-07-21	Krankenhäuser	7910	7734.21767504284	0.633859913749793	nein
2024-07-28	Krankenhäuser	7628	7734.38058864705	-0.38595342664667	nein
2024-08-04	Krankenhäuser	7785	7745.26632330443	0.143615995056214	nein
2024-08-11	Krankenhäuser	7661	7766.70455829506	-0.382796043670666	nein
2024-08-18	Krankenhäuser	8010	7798.4119420387	0.759685370784407	nein
2024-08-25	Krankenhäuser	7535	7839.99104969989	-1.10453800055027	nein
2024-09-01	Krankenhäuser	7888	7890.92912129592	-0.0105077851505757	nein
2024-09-08	Krankenhäuser	8041	7950.59691848996	0.322549440997366	nein
2024-09-15	Krankenhäuser	7629	8018.24811790722	-1.39738828311712	nein
2024-09-22	Krankenhäuser	8105	8093.01972169528	0.0424590509017529	nein
2024-09-29	Krankenhäuser	8354	8173.93400702073	0.632990182208428	nein
2024-10-06	Krankenhäuser	8170	8259.90254982212	-0.316164287900315	nein
2024-10-13	Krankenhäuser	8870	8349.7328391715	1.79829539792926	nein
2024-10-20	Krankenhäuser	8812	8442.13794256899	1.27522086620849	nein
2024-10-27	Krankenhäuser	8659	8535.74958648585	0.424614687729826	nein
2024-11-03	Krankenhäuser	8518	8629.13487990882	-0.382475802860946	nein
2024-11-10	Krankenhäuser	8806	8720.81673404636	0.290446326046445	nein
2024-11-17	Krankenhäuser	8814	8809.2978249321	0.0159713563885395	nein
2024-11-24	Krankenhäuser	9078	8893.0877175222	0.622764883905638	nein
2024-12-01	Krankenhäuser	9228	8970.73253390128	0.861186167832568	nein
2024-12-08	Krankenhäuser	9067	9040.84632130789	0.0875361584722601	nein
2024-12-15	Krankenhäuser	9202	9102.14307662535	0.332481534761285	nein
2024-12-22	Krankenhäuser	9305	9153.46823165947	0.502415710541582	nein
2024-12-29	Krankenhäuser	8963	9193.82831501008	-0.768650985133332	nein
2025-01-05	Krankenhäuser	9801	9222.4174947819	1.89538355074803	nein
2025-01-12	Krankenhäuser	10370	9238.63977915572	3.66757154693887	nein
2025-01-19	Krankenhäuser	9999	9242.12580919057	2.46823374993441	nein
2025-01-26	Krankenhäuser	10452	9232.74341264268	3.94721045229619	nein
2025-02-02	Krankenhäuser	10408	9210.60138408766	3.882700174951	nein
2025-02-09	Krankenhäuser	10328	9176.04629400043	3.7457811984836	nein
2025-02-16	Krankenhäuser	10270	9129.65248223122	3.71913779913623	nein
2025-02-23	Krankenhäuser	10493	9072.2057324611	4.62834806832056	nein
2025-03-02	Krankenhäuser	10412	9004.68142785157	4.60443741131049	nein
2025-03-09	Krankenhäuser	10075	8928.21823221192	3.78638225438871	nein
2025-03-16	Krankenhäuser	9815	8844.0885095694	3.23239112586683	nein
2025-03-23	Krankenhäuser	9552	8753.66677938401	2.68117253584087	nein
2025-03-30	Krankenhäuser	9217	8658.39750392285	1.89565037129145	nein
2025-04-06	Krankenhäuser	8824	8559.76342493935	0.907379225954402	nein
2025-04-13	Krankenhäuser	8667	8459.25552126342	0.718812289996486	nein
2025-04-20	Krankenhäuser	8481	8358.345463913	0.427888162393133	nein
2025-04-27	Krankenhäuser	8216	8258.4612197575	-0.149587292441574	nein
2025-05-04	Krankenhäuser	8423	8160.96621760637	0.92330681779066	nein
2025-05-11	Krankenhäuser	7873	8067.14225924105	-0.694726487881323	nein
2025-05-18	Krankenhäuser	8015	7978.17614680189	0.131898817961193	nein
2025-05-25	Krankenhäuser	7732	7895.14981781295	-0.590030686028194	nein
2025-06-01	Krankenhäuser	8039	7819.03363673525	0.792968758533849	nein
2025-06-08	Krankenhäuser	7860	7750.68239027154	0.396733784784748	nein
2025-06-15	Krankenhäuser	7671	7690.83347245172	-0.0724557398399477	nein
2025-06-22	Krankenhäuser	7728	7640.10672206847	0.321374766129246	nein
2025-06-29	Krankenhäuser	7760	7599.00538488019	0.589243396128892	nein
2025-07-06	Krankenhäuser	7877	7567.91771082998	1.12978797575149	nein
2025-07-13	Krankenhäuser	7523	7547.11875676263	-0.0889114772116343	nein
2025-07-20	Krankenhäuser	7536	7536.772042418	-0.00284613095145995	nein
2025-07-27	Krankenhäuser	7494	7536.93079702631	-0.158388137716243	nein
2025-08-03	Krankenhäuser	7281	7547.53863146724	-0.98747485967614	nein
2025-08-10	Krankenhäuser	7609	7568.42957311187	0.149053396459431	nein
2025-08-17	Krankenhäuser	8078	7599.3275040181	1.73843178683854	nein
2025-08-24	Krankenhäuser	7411	7639.84514514693	-0.841583508548425	nein
2025-08-31	Krankenhäuser	7434	7689.48282668496	-0.936883944183871	nein
2025-09-07	Krankenhäuser	7465	7747.62737402242	-1.03291360572898	nein
2025-09-14	Krankenhäuser	7450	7813.55151655714	-1.32503418001132	nein
2025-09-21	Krankenhäuser	7835	7886.41428777381	-0.185205188363097	nein
2025-09-28	Krankenhäuser	7677	7965.26292497223	-1.03806689948928	nein
2025-10-05	Krankenhäuser	7930	8049.03679029848	-0.424695619177434	nein
2025-10-12	Krankenhäuser	8326	8136.57381624946	0.667590745924758	nein
2025-10-19	Krankenhäuser	8297	8226.61992422367	0.247121632699179	nein
2025-10-26	Krankenhäuser	8683	8317.84177113315	1.26683303403034	nein
2025-11-02	Krankenhäuser	8520	8408.84304601508	0.385148816016247	nein
2025-11-09	Krankenhäuser	8428	8498.18436844651	-0.242544083842609	nein
2025-11-16	Krankenhäuser	8369	8584.40663941028	-0.742026671740978	nein
2025-11-23	Krankenhäuser	8375	8666.05747294552	-0.998289600431795	nein
2025-11-30	Krankenhäuser	8687	8741.72010695863	-0.185806958591814	nein
2025-12-07	Krankenhäuser	8625	8810.0439704593	-0.62677067970028	nein
2025-12-14	Krankenhäuser	8691	8869.77589050318	-0.602778762166361	nein
2025-12-21	Krankenhäuser	8682	8919.79077368679	-0.799603095567567	nein
2025-12-28	Krankenhäuser	8412	8959.12051078588	-1.84499143002066	nein
2026-01-04	Krankenhäuser	9930	8986.9798418615	3.08733763919908	nein
2026-01-11	Krankenhäuser	10831	9002.78799007631	5.88900231126007	nein
2026-01-18	Krankenhäuser	10593	9006.18502579598	5.12844878628342	nein
2026-01-25	Krankenhäuser	9900	8997.04215098122	2.95282946786113	nein
2026-02-01	Krankenhäuser	9760	8975.46538280797	2.57372391686473	nein
2026-02-08	Krankenhäuser	9816	8941.79244420772	2.86907111704385	nein
2026-02-15	Krankenhäuser	9787	8896.58301279856	2.9296037194782	nein
2026-02-22	Krankenhäuser	9601	8840.60281211293	2.5165206980688	nein
2026-03-01	Krankenhäuser	9339	8774.80232490825	1.88186490469998	nein
2026-03-08	Krankenhäuser	8878	8700.29114622363	0.599979468328172	nein
2026-03-15	Krankenhäuser	8416	8618.3091581042	-0.691920855710751	nein
2026-03-22	Krankenhäuser	8310	8530.19579011775	-0.757976825713109	nein
2026-03-29	Krankenhäuser	8048	8437.35862908024	-1.3536237151855	nein
2026-04-05	Krankenhäuser	8230	8341.24256406293	-0.3871610464404	nein
2026-04-12	Krankenhäuser	8276	8243.3005109305	0.114252951216843	nein
2026-04-19	Krankenhäuser	8395	8144.9665706418	0.875774130501801	nein
2026-04-26	Krankenhäuser	8047	8047.63225572351	-0.00224098896287681	nein
2026-05-03	Krankenhäuser	8044	7952.62618822438	0.325395794003495	nein
2026-05-10	Krankenhäuser	7999	7861.19744700876	0.493377289174617	nein
2026-05-17	Krankenhäuser	7784	7774.5025365309	0.0343017370099065	nein
2026-05-24	Krankenhäuser	8019	7693.59577370114	1.17390838585375	nein
2026-05-31	Krankenhäuser	7873	7619.42275069803	0.920813804221352	nein
2026-06-07	Krankenhäuser	7436	7552.81643250835	-0.429581692153769	nein
2026-06-14	Krankenhäuser	7258	7494.49538834522	-0.875505997748596	nein
2026-06-21	Krankenhäuser	7828	7445.06363323379	1.4028894082177	nein
2026-06-28	Krankenhäuser	10043	7405.01156565026	9.26754515344992	nein
2026-07-05	Krankenhäuser	9354	7374.71752396568	7.05065564561516	nein
2026-07-12	Krankenhäuser	7789	7354.44954314169	1.59900312811945	nein
2026-07-19	Krankenhäuser	7524	7344.36696844831	0.664974388992193	nein
2026-07-26	Krankenhäuser	7095	7344.52167023506	-0.932445924770734	ja
2026-08-02	Krankenhäuser	7513	7354.85869893067	0.584865735760544	ja
2026-08-09	Krankenhäuser	7544	7375.21631899548	0.622953588227052	ja
2026-08-16	Krankenhäuser	7422	7405.32546145912	0.0615976180116353	ja
2026-08-23	Krankenhäuser	7020	7444.80873406856	-1.58012951343233	ja
2026-08-30	Krankenhäuser	7135	7493.17922300288	-1.32504143589244	ja
2026-09-06	Krankenhäuser	7208	7549.83940729096	-1.25841846998038	ja
2023-12-03	Alten- und Pflegeheime	5154	4936.67923171967	1.30989628036014	nein
2023-12-10	Alten- und Pflegeheime	5516	4965.75274430124	3.2739385832674	nein
2023-12-17	Alten- und Pflegeheime	5380	4989.90442733586	2.32839856691353	nein
2023-12-24	Alten- und Pflegeheime	5482	5008.68862999623	2.81385113174445	nein
2023-12-31	Alten- und Pflegeheime	5131	5021.75081417118	0.656506939937305	nein
2024-01-07	Alten- und Pflegeheime	5014	5028.83689015644	-0.0894936702197993	nein
2024-01-14	Alten- und Pflegeheime	4916	5029.80003740015	-0.688855006295784	nein
2024-01-21	Alten- und Pflegeheime	5142	5024.60469063998	0.705757527181795	nein
2024-01-28	Alten- und Pflegeheime	5243	5013.32750104444	1.37760321363223	nein
2024-02-04	Alten- und Pflegeheime	5140	4996.15522511865	0.86685908386126	nein
2024-02-11	Alten- und Pflegeheime	5379	4973.37964079985	2.42982456324053	nein
2024-02-18	Alten- und Pflegeheime	5015	4945.38972963649	0.422814819010829	nein
2024-02-25	Alten- und Pflegeheime	4786	4912.66148622035	-0.777187959855561	nein
2024-03-03	Alten- und Pflegeheime	4736	4875.7458128007	-0.861251029710839	nein
2024-03-10	Alten- und Pflegeheime	4590	4835.25502237314	-1.52376511999393	nein
2024-03-17	Alten- und Pflegeheime	4675	4791.84850451455	-0.7260593472422	nein
2024-03-24	Alten- und Pflegeheime	4485	4746.2181048469	-1.63969099209236	nein
2024-03-31	Alten- und Pflegeheime	4582	4699.07373405767	-0.734827775301067	nein
2024-04-07	Alten- und Pflegeheime	4518	4651.12966097013	-0.84051349741714	nein
2024-04-14	Alten- und Pflegeheime	4469	4603.09186291645	-0.851148586601649	nein
2024-04-21	Alten- und Pflegeheime	4293	4555.64671310966	-1.68420735586603	nein
2024-04-28	Alten- und Pflegeheime	4558	4509.45118637435	0.30932391167355	nein
2024-05-05	Alten- und Pflegeheime	4462	4465.12466840476	-0.0200468299396435	nein
2024-05-12	Alten- und Pflegeheime	4154	4423.24236549214	-1.75355601085116	nein
2024-05-19	Alten- und Pflegeheime	4527	4384.33023580828	0.918804389864392	nein
2024-05-26	Alten- und Pflegeheime	4167	4348.86130273373	-1.19076293298151	nein
2024-06-02	Alten- und Pflegeheime	4237	4317.25316679804	-0.525337515042267	nein
2024-06-09	Alten- und Pflegeheime	4106	4289.86650569593	-1.21250138004373	nein
2024-06-16	Alten- und Pflegeheime	4255	4267.00434068241	-0.0788413627333082	nein
2024-06-23	Alten- und Pflegeheime	4368	4248.9118508356	0.779861890366614	nein
2024-06-30	Alten- und Pflegeheime	4767	4235.77653218089	3.43113719355705	nein
2024-07-07	Alten- und Pflegeheime	3968	4227.72852428138	-1.73124565435221	nein
2024-07-14	Alten- und Pflegeheime	4436	4224.84096040343	1.38203777634014	nein
2024-07-21	Alten- und Pflegeheime	4456	4227.13023667062	1.49664487508746	nein
2024-07-28	Alten- und Pflegeheime	4126	4234.5561388015	-0.718707850915395	nein
2024-08-04	Alten- und Pflegeheime	4342	4247.02181032906	0.62293060965327	nein
2024-08-11	Alten- und Pflegeheime	4293	4264.37359197495	0.18786992386878	nein
2024-08-18	Alten- und Pflegeheime	4507	4286.40080648991	1.43365825122178	nein
2024-08-25	Alten- und Pflegeheime	4239	4312.83560511154	-0.483865354602842	nein
2024-09-01	Alten- und Pflegeheime	4437	4343.35302904977	0.607682904931326	nein
2024-09-08	Alten- und Pflegeheime	4598	4377.57147014627	1.41830639015485	nein
2024-09-15	Alten- und Pflegeheime	4270	4415.05373697317	-0.942375538450333	nein
2024-09-22	Alten- und Pflegeheime	4635	4455.30894396249	1.14821925586553	nein
2024-09-29	Alten- und Pflegeheime	4590	4497.79543957509	0.588374065542255	nein
2024-10-06	Alten- und Pflegeheime	4572	4541.92497316836	0.191443067877379	nein
2024-10-13	Alten- und Pflegeheime	4680	4587.0682677683	0.587391304232505	nein
2024-10-20	Alten- und Pflegeheime	4837	4632.56211686388	1.28098511795203	nein
2024-10-27	Alten- und Pflegeheime	4815	4677.71805817822	0.858178351578561	nein
2024-11-03	Alten- und Pflegeheime	4685	4721.83259802641	-0.230603082990607	nein
2024-11-10	Alten- und Pflegeheime	4565	4764.19886970452	-1.24887127665938	nein
2024-11-17	Alten- und Pflegeheime	4963	4804.11951321252	0.979654232605043	nein
2024-11-24	Alten- und Pflegeheime	4858	4840.92046764259	0.105425467095558	nein
2024-12-01	Alten- und Pflegeheime	4833	4873.96527885216	-0.252510190510972	nein
2024-12-08	Alten- und Pflegeheime	5097	4902.66945107108	1.18491665818205	nein
2024-12-15	Alten- und Pflegeheime	4882	4926.51431905039	-0.272941539424774	nein
2024-12-22	Alten- und Pflegeheime	5144	4945.05989336466	1.20763838688544	nein
2024-12-29	Alten- und Pflegeheime	4793	4957.95613983853	-1.01230334601999	nein
2025-01-05	Alten- und Pflegeheime	4912	4964.95219663995	-0.323476139804702	nein
2025-01-12	Alten- und Pflegeheime	5104	4965.90310837714	0.838147140931606	nein
2025-01-19	Alten- und Pflegeheime	5110	4960.77376159723	0.905810999414016	nein
2025-01-26	Alten- und Pflegeheime	5596	4949.63983371743	3.86610618018081	nein
2025-02-02	Alten- und Pflegeheime	5337	4932.6857087495	2.44086618606587	nein
2025-02-09	Alten- und Pflegeheime	5407	4910.19945797952	2.99719753532684	nein
2025-02-16	Alten- und Pflegeheime	5546	4882.565121462	3.99277923980053	nein
2025-02-23	Alten- und Pflegeheime	5788	4850.25264690965	5.61472738162533	nein
2025-03-02	Alten- und Pflegeheime	5575	4813.80593809034	4.59940365009899	nein
2025-03-09	Alten- und Pflegeheime	5308	4773.82952937632	3.26453872732582	nein
2025-03-16	Alten- und Pflegeheime	5132	4730.97443367571	2.47281148090826	nein
2025-03-23	Alten- und Pflegeheime	5246	4685.9237076307	3.45218223609856	nein
2025-03-30	Alten- und Pflegeheime	5027	4639.37824345639	2.41519425511526	nein
2025-04-06	Alten- und Pflegeheime	4805	4592.04323613933	1.34196518749923	nein
2025-04-13	Alten- und Pflegeheime	4782	4544.61569450734	1.50264987854186	nein
2025-04-20	Alten- und Pflegeheime	4780	4497.77327231341	1.79322448431126	nein
2025-04-27	Alten- und Pflegeheime	4254	4452.16459838956	-1.28855392754615	nein
2025-05-04	Alten- und Pflegeheime	4500	4408.40118995742	0.592173711768826	nein
2025-05-11	Alten- und Pflegeheime	4183	4367.05094607629	-1.20846272057153	nein
2025-05-18	Alten- und Pflegeheime	4285	4328.63314331796	-0.286255883636676	nein
2025-05-25	Alten- und Pflegeheime	4293	4293.61479592919	-0.0040438033948889	nein
2025-06-01	Alten- und Pflegeheime	4390	4262.40819937945	0.83826042599969	nein
2025-06-08	Alten- und Pflegeheime	4231	4235.36944943237	-0.0289492328128378	nein
2025-06-15	Alten- und Pflegeheime	4244	4212.79771786041	0.207008151274765	nein
2025-06-22	Alten- und Pflegeheime	4133	4194.93506906712	-0.41332767771288	nein
2025-06-29	Alten- und Pflegeheime	4245	4181.96661718992	0.419228801625138	nein
2025-07-06	Alten- und Pflegeheime	4354	4174.02084854162	1.19267365840349	nein
2025-07-13	Alten- und Pflegeheime	4070	4171.16996732755	-0.678145745050783	nein
2025-07-20	Alten- und Pflegeheime	4372	4173.43016138032	1.31484056574595	nein
2025-07-27	Alten- und Pflegeheime	4290	4180.76172728752	0.725126964827175	nein
2025-08-03	Alten- und Pflegeheime	4036	4193.06903901491	-1.05207493399198	nein
2025-08-10	Alten- und Pflegeheime	4110	4210.20038932118	-0.668107514440682	nein
2025-08-17	Alten- und Pflegeheime	4499	4231.94777733172	1.75045912689414	nein
2025-08-24	Alten- und Pflegeheime	4087	4258.04675694689	-1.136685113358	nein
2025-08-31	Alten- und Pflegeheime	4389	4288.17649754644	0.660373092779157	nein
2025-09-07	Alten- und Pflegeheime	4210	4321.96023879687	-0.736248042808267	nein
2025-09-14	Alten- und Pflegeheime	4067	4358.96634320674	-1.92468561368329	nein
