Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2024-03-03	Alten- und Pflegeheime	4736	4864.49534229158	-0.820965435843486	nein
2024-03-10	Alten- und Pflegeheime	4590	4822.90083718031	-1.50087565269271	nein
2024-03-17	Alten- und Pflegeheime	4675	4778.64367804124	-0.668343886522461	nein
2024-03-24	Alten- und Pflegeheime	4485	4732.4208445985	-1.61266139974204	nein
2024-03-31	Alten- und Pflegeheime	4582	4684.94240156194	-0.671272191310778	nein
2024-04-07	Alten- und Pflegeheime	4518	4636.91819375498	-0.780395333459293	nein
2024-04-14	Alten- und Pflegeheime	4469	4589.04569867617	-0.7923976121729	nein
2024-04-21	Alten- und Pflegeheime	4293	4541.9992802932	-1.661067752343	nein
2024-04-28	Alten- und Pflegeheime	4558	4496.42099038718	0.408289329048272	nein
2024-05-05	Alten- und Pflegeheime	4462	4452.91297055703	0.0606833388945736	nein
2024-05-12	Alten- und Pflegeheime	4154	4412.03142435883	-1.74955087532103	nein
2024-05-19	Alten- und Pflegeheime	4527	4374.28205884132	1.02397003948769	nein
2024-05-26	Alten- und Pflegeheime	4167	4340.11684028827	-1.18013683098872	nein
2024-06-02	Alten- und Pflegeheime	4237	4309.93187123933	-0.497013151733046	nein
2024-06-09	Alten- und Pflegeheime	4106	4284.06617459432	-1.22229421268015	nein
2024-06-16	Alten- und Pflegeheime	4255	4262.80116467045	-0.0533219553328575	nein
2024-06-23	Alten- und Pflegeheime	4368	4246.36059271868	0.828808031323	nein
2024-06-30	Alten- und Pflegeheime	4767	4234.91077352067	3.57490418986819	nein
2024-07-07	Alten- und Pflegeheime	3968	4228.56092806774	-1.8061385325706	nein
2024-07-14	Alten- und Pflegeheime	4436	4227.36351280373	1.41967135575414	nein
2024-07-21	Alten- und Pflegeheime	4456	4231.31444647096	1.52715399210997	nein
2024-07-28	Alten- und Pflegeheime	4126	4240.3531893755	-0.786723251882507	nein
2024-08-04	Alten- und Pflegeheime	4342	4254.362675182	0.59716834539601	nein
2024-08-11	Alten- und Pflegeheime	4293	4273.16914053252	0.13519345326071	nein
2024-08-18	Alten- und Pflegeheime	4507	4296.54194124706	1.42064344298255	nein
2024-08-25	Alten- und Pflegeheime	4239	4324.19348391064	-0.579845282816118	nein
2024-09-01	Alten- und Pflegeheime	4437	4355.77943645852	0.547383086492703	nein
2024-09-08	Alten- und Pflegeheime	4598	4390.89940895092	1.38401051908674	nein
2024-09-15	Alten- und Pflegeheime	4270	4429.09831396936	-1.07359374961926	nein
2024-09-22	Alten- und Pflegeheime	4635	4469.86862282045	1.09611017559058	nein
2024-09-29	Alten- und Pflegeheime	4590	4512.65372697854	0.512763855070011	nein
2024-10-06	Alten- und Pflegeheime	4572	4556.85259226403	0.10018558364252	nein
2024-10-13	Alten- und Pflegeheime	4680	4601.82585508249	0.513474706495322	nein
2024-10-20	Alten- und Pflegeheime	4837	4646.90345548914	1.23795736610837	nein
2024-10-27	Alten- und Pflegeheime	4815	4691.39383191245	0.803155718417815	nein
2024-11-03	Alten- und Pflegeheime	4685	4734.59461946842	-0.322773565420093	nein
2024-11-10	Alten- und Pflegeheime	4565	4775.80470179287	-1.37393041901558	nein
2024-11-17	Alten- und Pflegeheime	4963	4814.33737050174	0.952954410445867	nein
2024-11-24	Alten- und Pflegeheime	4858	4849.53425322466	0.0543249061193143	nein
2024-12-01	Alten- und Pflegeheime	4833	4880.77958786072	-0.306164157396202	nein
2024-12-08	Alten- und Pflegeheime	5097	4907.51435464754	1.20101521517835	nein
2024-12-15	Alten- und Pflegeheime	4882	4929.24973561757	-0.301136378853119	nein
2024-12-22	Alten- und Pflegeheime	5144	4945.57935851639	1.25188062135433	nein
2024-12-29	Alten- und Pflegeheime	4793	4956.18980271432	-1.04079894014415	nein
2025-01-05	Alten- und Pflegeheime	4912	4960.86889891068	-0.310241224402708	nein
2025-01-12	Alten- und Pflegeheime	5104	4959.51144046607	0.911309756805685	nein
2025-01-19	Alten- und Pflegeheime	5110	4952.12203707977	0.995893461084529	nein
2025-01-26	Alten- und Pflegeheime	5595	4938.81497379142	4.07899974009953	nein
2025-02-02	Alten- und Pflegeheime	5335	4919.81108057581	2.60527020173549	nein
2025-02-09	Alten- und Pflegeheime	5407	4895.43175977585	3.20808461893126	nein
2025-02-16	Alten- und Pflegeheime	5543	4866.09044996198	4.23571513208837	nein
2025-02-23	Alten- und Pflegeheime	5785	4832.28191624739	5.93206844568759	nein
2025-03-02	Alten- und Pflegeheime	5575	4794.56984128319	4.9045083006637	nein
2025-03-09	Alten- und Pflegeheime	5305	4753.57324333482	3.50613120777739	nein
2025-03-16	Alten- und Pflegeheime	5132	4709.95226612384	2.70791287785031	nein
2025-03-23	Alten- und Pflegeheime	5246	4664.39387052288	3.73090931048856	nein
2025-03-30	Alten- und Pflegeheime	5024	4617.59791429796	2.6360913103128	nein
2025-04-06	Alten- und Pflegeheime	4805	4570.26403848952	1.53994102540189	nein
2025-04-13	Alten- und Pflegeheime	4781	4523.07969458926	1.69985497679755	nein
2025-04-20	Alten- und Pflegeheime	4780	4476.70955280738	2.0063328189609	nein
2025-04-27	Alten- und Pflegeheime	4251	4431.78643564438	-1.22400709276791	nein
2025-05-04	Alten- und Pflegeheime	4499	4388.90382911416	0.7409264236544	nein
2025-05-11	Alten- und Pflegeheime	4183	4348.60994153185	-1.13168623121297	nein
2025-05-18	Alten- und Pflegeheime	4283	4311.40321057575	-0.193893442417379	nein
2025-05-25	Alten- und Pflegeheime	4288	4277.72910566479	0.070279926036444	nein
2025-06-01	Alten- und Pflegeheime	4384	4247.97803549644	0.929344970760307	nein
2025-06-08	Alten- und Pflegeheime	4228	4222.48414962922	0.037984408266509	nein
2025-06-15	Alten- und Pflegeheime	4241	4201.52481714324	0.272090444371578	nein
2025-06-22	Alten- und Pflegeheime	4133	4185.32057293972	-0.362551016756323	nein
2025-06-29	Alten- und Pflegeheime	4245	4174.0353410807	0.489849297680454	nein
2025-07-06	Alten- und Pflegeheime	4350	4167.77677254209	1.25290987248689	nein
2025-07-13	Alten- und Pflegeheime	4070	4166.59656972385	-0.671441868353777	nein
2025-07-20	Alten- und Pflegeheime	4372	4170.49071003499	1.38316091091844	nein
2025-07-27	Alten- und Pflegeheime	4287	4179.39952401955	0.74027150496324	nein
2025-08-03	Alten- und Pflegeheime	4029	4193.20762813177	-1.13987540475295	nein
2025-08-10	Alten- und Pflegeheime	4105	4211.74375680411	-0.73742703016105	nein
2025-08-17	Alten- und Pflegeheime	4498	4234.78058128988	1.78716784776996	nein
2025-08-24	Alten- und Pflegeheime	4083	4262.03464223371	-1.23254424779951	nein
2025-08-31	Alten- und Pflegeheime	4390	4293.16655722964	0.656958343666454	nein
2025-09-07	Alten- und Pflegeheime	4206	4327.78169180995	-0.829798751661183	nein
2025-09-14	Alten- und Pflegeheime	4065	4365.43150028631	-2.05238629920296	nein
2025-09-21	Alten- und Pflegeheime	4473	4405.61574952133	0.451674295938619	nein
2025-09-28	Alten- und Pflegeheime	4107	4447.78583205161	-2.30907749699632	nein
2025-10-05	Alten- und Pflegeheime	4420	4491.34935336375	-0.476019722893663	nein
2025-10-12	Alten- und Pflegeheime	4486	4535.67614050215	-0.329473461346899	nein
2025-10-19	Alten- und Pflegeheime	4268	4580.10576541063	-2.0798557361066	nein
2025-10-26	Alten- und Pflegeheime	4615	4623.95660748505	-0.0587190121869628	nein
2025-11-02	Alten- und Pflegeheime	4602	4666.53639810276	-0.421872536946964	nein
2025-11-09	Alten- und Pflegeheime	4584	4707.15409921386	-0.802950520378111	nein
2025-11-16	Alten- und Pflegeheime	4719	4745.13287363872	-0.169037262888396	nein
2025-11-23	Alten- und Pflegeheime	4509	4779.82381289061	-1.75985435303607	nein
2025-11-30	Alten- und Pflegeheime	4817	4810.6200062438	0.0408976804629115	nein
2025-12-07	Alten- und Pflegeheime	4852	4836.97046965887	0.0959974659623476	nein
2025-12-14	Alten- und Pflegeheime	4971	4858.39341176381	0.714859844156818	nein
2025-12-21	Alten- und Pflegeheime	4921	4874.48830177008	0.295268076937057	nein
2025-12-28	Alten- und Pflegeheime	4900	4884.9462243652	0.095509468017685	nein
2026-01-04	Alten- und Pflegeheime	5019	4889.55806011156	0.81725482428828	nein
2026-01-11	Alten- und Pflegeheime	5398	4888.22011468015	3.17781299156903	nein
2026-01-18	Alten- und Pflegeheime	5639	4880.93693150736	4.69039981255636	nein
2026-01-25	Alten- und Pflegeheime	5346	4867.82115282346	2.98757571326378	nein
2026-02-01	Alten- und Pflegeheime	5391	4849.09043424586	3.38433416185408	nein
2026-02-08	Alten- und Pflegeheime	5353	4825.06155806579	3.30596510153057	nein
2026-02-15	Alten- und Pflegeheime	5290	4796.14201981189	3.10478006953536	nein
2026-02-22	Alten- und Pflegeheime	5235	4762.81947251356	2.98073745596815	nein
2026-03-01	Alten- und Pflegeheime	5137	4725.64949607149	2.61215722262072	nein
2026-03-08	Alten- und Pflegeheime	4609	4685.24221056963	-0.494564648784722	nein
2026-03-15	Alten- und Pflegeheime	4579	4642.24827038332	-0.412084296632263	nein
2026-03-22	Alten- und Pflegeheime	4482	4597.34476155135	-0.756839292606139	nein
2026-03-29	Alten- und Pflegeheime	4431	4551.22148161739	-0.793226230216787	nein
2026-04-05	Alten- und Pflegeheime	4504	4504.56801451482	-0.00375153961379527	ja
2026-04-12	Alten- und Pflegeheime	4428	4458.06192984904	-0.199852137554133	ja
2026-04-19	Alten- und Pflegeheime	4472	4412.35834341725	0.397288742997691	ja
2026-04-26	Alten- und Pflegeheime	4287	4368.08098110721	-0.545829915866662	ja
2026-05-03	Alten- und Pflegeheime	4428	4325.81479776895	0.686476470789592	ja
2026-05-10	Alten- und Pflegeheime	4557	4286.1001214056	1.81666154333242	ja
2026-05-17	Alten- und Pflegeheime	4249	4249.42822481975	-0.00291375211653329	ja
2016-05-29	Deutschland	16285	16806.0076210183	-0.918113805253535	nein
2016-06-05	Deutschland	16344	16645.4540911045	-0.532817139770062	nein
2016-06-12	Deutschland	15798	16498.4490024826	-1.24916829463427	nein
2016-06-19	Deutschland	15715	16366.7524704112	-1.16686210447632	nein
2016-06-26	Deutschland	16909	16251.8930167165	1.16528036345745	nein
2016-07-03	Deutschland	15696	16155.1653519827	-0.826323773440176	nein
2016-07-10	Deutschland	16229	16077.6305539164	0.271407999846206	nein
2016-07-17	Deutschland	16172	16020.1177123594	0.272879685072681	nein
2016-07-24	Deutschland	16987	15983.2262171865	1.79033660220786	nein
2016-07-31	Deutschland	16156	15967.3280064573	0.339549657962237	nein
2016-08-07	Deutschland	15440	15972.5692594521	-0.965767431944276	nein
2016-08-14	Deutschland	15486	15998.8712043547	-0.929223629372295	nein
2016-08-21	Deutschland	16257	16045.9299060811	0.379022318988306	nein
2016-08-28	Deutschland	17146	16113.2150995239	1.83570113662798	nein
2016-09-04	Deutschland	16101	16199.9683310578	-0.177477491207013	nein
2016-09-11	Deutschland	16117	16305.200860139	-0.33673819892007	nein
2016-09-18	Deutschland	16371	16427.6919462858	-0.100926221429286	nein
2016-09-25	Deutschland	15606	16565.9882967942	-1.71783475033233	nein
2016-10-02	Deutschland	16336	16718.4055683908	-0.677089310894438	nein
2016-10-09	Deutschland	16352	16883.0328919907	-0.937027991572401	nein
2016-10-16	Deutschland	17426	17057.7414137905	0.640755035923942	nein
2016-10-23	Deutschland	17599	17240.1978085593	0.621055695831767	nein
2016-10-30	Deutschland	17588	17427.8836142359	0.276171389297742	nein
2016-11-06	Deutschland	17579	17618.1210557907	-0.0672359956146993	nein
2016-11-13	Deutschland	17783	17808.1057701147	-0.0429097785356069	nein
2016-11-20	Deutschland	18589	17994.9465174658	1.00428263885676	nein
2016-11-27	Deutschland	17912	18175.7115804336	-0.447078784227473	nein
2016-12-04	Deutschland	18146	18347.4811272363	-0.339756777927075	nein
2016-12-11	Deutschland	18792	18507.4043779309	0.475723675845068	nein
2016-12-18	Deutschland	18884	18652.7599907688	0.385204564261501	nein
2016-12-25	Deutschland	19372	18781.0177156584	0.978024173663617	nein
2017-01-01	Deutschland	19736	18889.8990769989	1.39317241185554	nein
2017-01-08	Deutschland	20918	18977.4346801501	3.15912124382563	nein
2017-01-15	Deutschland	22070	19042.0157086755	4.8788446534018	nein
2017-01-22	Deutschland	21236	19082.437307051	3.49090734347459	nein
2017-01-29	Deutschland	22083	19097.9318267849	4.80544178147946	nein
2017-02-05	Deutschland	23640	19088.1903399226	7.24291025240573	nein
2017-02-12	Deutschland	22745	19053.3713662554	5.91855618089757	nein
2017-02-19	Deutschland	22684	18994.0963813188	5.92561877931709	nein
2017-02-26	Deutschland	22267	18911.4323256679	5.41494668050026	nein
2017-03-05	Deutschland	20930	18806.8619728095	3.47007621193352	nein
2017-03-12	Deutschland	19102	18682.2435861156	0.698468830103719	nein
2017-03-19	Deutschland	18665	18539.7617630597	0.209788143596453	nein
2017-03-26	Deutschland	17640	18381.8716976336	-1.25832312488563	nein
2017-04-02	Deutschland	17732	18211.2392712791	-0.814911312884739	nein
2017-04-09	Deutschland	17031	18030.6794055303	-1.71737892313871	nein
2017-04-16	Deutschland	16901	17843.0949856234	-1.62660083119707	nein
2017-04-23	Deutschland	16638	17651.4184146626	-1.76106079395938	nein
2017-04-30	Deutschland	17634	17458.5575117929	0.303136626922753	nein
2017-05-07	Deutschland	17130	17267.3470590323	-0.239393920426359	nein
2017-05-14	Deutschland	17343	17080.5068646697	0.458333034335439	nein
2017-05-21	Deutschland	17079	16900.6067787721	0.313451382040833	nein
2017-05-28	Deutschland	16451	16730.0386959168	-0.495122098504557	nein
2017-06-04	Deutschland	16903	16570.9952328277	0.5884138071997	nein
2017-06-11	Deutschland	15846	16425.454488204	-1.04127201167992	nein
2017-06-18	Deutschland	16087	16295.170085796	-0.374190327860012	nein
2017-06-25	Deutschland	16819	16181.6655707879	1.13991104053786	nein
2017-07-02	Deutschland	16076	16086.2321700225	-0.0184781636280105	nein
2017-07-09	Deutschland	16424	16009.9289313887	0.746342059766709	nein
2017-07-16	Deutschland	15603	15953.5843175911	-0.638137918122402	nein
2017-07-23	Deutschland	16590	15917.7984345237	1.21206304536821	nein
2017-07-30	Deutschland	16059	15902.9452147097	0.2830315117115	nein
2017-08-06	Deutschland	16494	15909.1740425442	1.05585092877921	nein
2017-08-13	Deutschland	15784	15936.4104922247	-0.277049727534838	nein
2017-08-20	Deutschland	16149	15984.3560440288	0.297860103496455	nein
2017-08-27	Deutschland	15880	16052.4868435049	-0.312486966241841	nein
2017-09-03	Deutschland	16064	16140.051764965	-0.137268231401908	nein
2017-09-10	Deutschland	15707	16246.0702290816	-0.974484330965592	nein
2017-09-17	Deutschland	16147	16369.3303974549	-0.399062302718468	nein
2017-09-24	Deutschland	16505	16508.3885169317	-0.00604273935732532	nein
2017-10-01	Deutschland	16747	16661.5703044036	0.151506053372916	nein
2017-10-08	Deutschland	16664	16826.9753391467	-0.288307059955209	nein
2017-10-15	Deutschland	17470	17002.4854544846	0.817673569719469	nein
2017-10-22	Deutschland	17139	17185.7780841119	-0.0817789691466302	nein
2017-10-29	Deutschland	17059	17374.3454128383	-0.549682838884716	nein
2017-11-05	Deutschland	16762	17565.5200017414	-1.39945278326112	nein
2017-11-12	Deutschland	17371	17756.5073030215	-0.665008827838153	nein
2017-11-19	Deutschland	17595	17944.4251551623	-0.599323499505736	nein
2017-11-26	Deutschland	17677	18126.3499658813	-0.767457649708076	nein
2017-12-03	Deutschland	17877	18299.3688674464	-0.717686578086737	nein
2017-12-10	Deutschland	18295	18460.6366915999	-0.279527323478884	nein
2017-12-17	Deutschland	18504	18607.4361903944	-0.173755173465854	nein
2017-12-24	Deutschland	18502	18737.2395588393	-0.394226086763015	nein
2017-12-31	Deutschland	18651	18847.7690297746	-0.328650850694644	nein
2018-01-07	Deutschland	19341	18937.0541419827	0.669521758775238	nein
2018-01-14	Deutschland	18770	19003.4832534235	-0.388463077444359	nein
2018-01-21	Deutschland	19187	19045.8469965523	0.233812174771824	nein
2018-01-28	Deutschland	19171	19063.3716531467	0.178251752891577	nein
2018-02-04	Deutschland	19558	19055.7408491895	0.829183117858666	nein
2018-02-11	Deutschland	20086	19023.1045099081	1.74794807677871	nein
2018-02-18	Deutschland	21254	18966.0746333814	3.73033731062987	nein
2018-02-25	Deutschland	22888	18885.7080925924	6.45148455853524	nein
2018-03-04	Deutschland	25534	18783.4773114518	10.6909822218955	nein
2018-03-11	Deutschland	26777	18661.2302327752	12.7700995546221	nein
2018-03-18	Deutschland	24385	18521.141464508	9.40818437182419	nein
2018-03-25	Deutschland	22777	18365.6568240377	7.18442824313318	nein
2018-04-01	Deutschland	20906	18197.4336815322	4.49175879631966	nein
2018-04-08	Deutschland	20038	18019.2795281919	3.38355604874465	nein
2018-04-15	Deutschland	19165	17834.0910736946	2.25564690907414	nein
2018-04-22	Deutschland	17992	17644.7959298385	0.596917100050095	nein
2018-04-29	Deutschland	17093	17454.2985935266	-0.628803325219994	nein
2018-05-06	Deutschland	16789	17265.4320354364	-0.834745686624545	nein
2018-05-13	Deutschland	17226	17080.9157655842	0.254042222213317	nein
2018-05-20	Deutschland	16488	16903.3208157972	-0.735142443940427	nein
2018-05-27	Deutschland	16513	16735.041679365	-0.394262975260907	nein
2018-06-03	Deutschland	17039	16578.2749009449	0.816387582360486	nein
2018-06-10	Deutschland	16714	16435.0037292365	0.497416019767721	nein
2018-06-17	Deutschland	15582	16306.988038214	-1.31114336412155	nein
2018-06-24	Deutschland	15843	16195.7585909694	-0.637683776853271	nein
2018-07-01	Deutschland	16569	16102.6146598064	0.838420654306856	nein
2018-07-08	Deutschland	16622	16028.6240200523	1.06776438164953	nein
2018-07-15	Deutschland	16071	15974.6243940119	0.17460210300662	nein
2018-07-22	Deutschland	16702	15941.2255256388	1.37033035761864	nein
2018-07-29	Deutschland	18340	15928.8112060178	4.27518320582627	nein
2018-08-05	Deutschland	20371	15937.540735513	7.71557708610783	nein
2018-08-12	Deutschland	18478	15967.3494922835	4.44200522980772	nein
2018-08-19	Deutschland	16890	16017.9484716057	1.56513788215921	nein
2018-08-26	Deutschland	16612	16088.8228595753	0.940205348054292	nein
2018-09-02	Deutschland	16000	16179.2299020994	-0.323504643327992	nein
2018-09-09	Deutschland	16390	16288.1965192849	0.182598653246114	nein
2018-09-16	Deutschland	16292	16414.5172894402	-0.21939373823585	nein
2018-09-23	Deutschland	16651	16556.7535780909	0.167663630076239	nein
2018-09-30	Deutschland	15969	16713.2347068002	-1.32892145336929	nein
2018-10-07	Deutschland	16622	16882.062134459	-0.459723319592591	nein
2018-10-14	Deutschland	16993	17061.117649969	-0.119542007824013	nein
2018-10-21	Deutschland	16552	17248.0765402252	-1.22232799299589	nein
2018-10-28	Deutschland	16608	17440.4265928874	-1.45538566697908	nein
2018-11-04	Deutschland	16895	17635.4936144231	-1.28606955649576	nein
2018-11-11	Deutschland	17604	17830.4738894227	-0.389192581411003	nein
2018-11-18	Deutschland	16842	18022.4736820258	-2.03593069696381	nein
2018-11-25	Deutschland	17785	18208.5554959315	-0.721404610064598	nein
2018-12-02	Deutschland	18091	18385.7903844809	-0.498999287363165	nein
2018-12-09	Deutschland	18342	18551.3151620744	-0.352409319268056	nein
2018-12-16	Deutschland	17943	18702.392943653	-1.2795910015932	nein
2018-12-23	Deutschland	18990	18836.4750644198	0.255635290299456	nein
2018-12-30	Deutschland	17954	18951.2621420726	-1.67250781183603	nein
2019-01-06	Deutschland	18687	19044.7618700083	-0.595031569224171	nein
2019-01-13	Deutschland	19170	19115.3410968118	0.0904075216446171	nein
2019-01-20	Deutschland	19163	19161.7698691165	0.00203307862203923	nein
2019-01-27	Deutschland	19505	19183.2553931379	0.529980711480209	nein
2019-02-03	Deutschland	19812	19179.4642923375	1.03925754991812	nein
2019-02-10	Deutschland	19981	19150.5320786901	1.36321244308272	nein
2019-02-17	Deutschland	20150	19097.0593752497	1.72759595293803	nein
2019-02-24	Deutschland	20349	19020.0950824148	2.17975747511802	nein
2019-03-03	Deutschland	20790	18921.1073202754	3.05973464444388	nein
2019-03-10	Deutschland	20453	18801.943556969	2.71647777127699	nein
2019-03-17	Deutschland	19795	18664.7818067324	1.87457325867306	nein
2019-03-24	Deutschland	19016	18512.0751202528	0.843846249297463	nein
2019-03-31	Deutschland	18562	18346.4917759378	0.363456494712192	nein
2019-04-07	Deutschland	18671	18170.8536097692	0.845441593474867	nein
2019-04-14	Deutschland	17852	17988.0748028476	-0.23254941457801	nein
2019-04-21	Deutschland	18089	17801.1032003069	0.4926768228548	nein
2019-04-28	Deutschland	17894	17612.8658920383	0.483717034219556	nein
2019-05-05	Deutschland	17090	17426.2203783317	-0.585054224684867	nein
2019-05-12	Deutschland	17118	17243.912206874	-0.219821039837687	nein
2019-05-19	Deutschland	17315	17068.5395340414	0.430940239552289	nein
2019-05-26	Deutschland	17080	16902.5246608278	0.312052278640589	nein
2019-06-02	Deutschland	16922	16748.0922434395	0.307199630559753	nein
2019-06-09	Deutschland	17491	16607.2535948588	1.55682452545993	nein
2019-06-16	Deutschland	16484	16481.7962839552	0.00393087171807196	nein
2019-06-23	Deutschland	16640	16373.2781043327	0.476064177048131	nein
2019-06-30	Deutschland	17917	16283.0244224788	2.88543050043859	nein
2019-07-07	Deutschland	16552	16212.1279169521	0.609162169094291	nein
2019-07-14	Deutschland	16319	16161.4497782251	0.283344505136513	nein
2019-07-21	Deutschland	16856	16131.6215424824	1.29646529314053	nein
2019-07-28	Deutschland	19630	16123.0468723291	6.11501724078238	nein
2019-08-04	Deutschland	17034	16135.902763849	1.60433246242891	nein
2019-08-11	Deutschland	16540	16170.1398445861	0.663508984238913	nein
2019-08-18	Deutschland	15934	16225.4816235783	-0.525555786889715	nein
2019-08-25	Deutschland	16263	16301.4227560105	-0.0689337970397886	nein
2019-09-01	Deutschland	17636	16397.2265851272	2.18803386762447	nein
2019-09-08	Deutschland	15988	16511.9224163368	-0.938531465906314	nein
2019-09-15	Deutschland	16303	16644.3031558981	-0.607775301502873	nein
2019-09-22	Deutschland	16500	16792.9241012288	-0.519019329858527	nein
2019-09-29	Deutschland	17402	16956.1037926832	0.780520781349166	nein
2019-10-06	Deutschland	16899	17131.9275815293	-0.408302403899234	nein
2019-10-13	Deutschland	17666	17318.2545684865	0.602857489751267	nein
2019-10-20	Deutschland	17713	17512.7315913172	0.345724312962234	nein
2019-10-27	Deutschland	17327	17712.8125237979	-0.665899133055088	nein
2019-11-03	Deutschland	17488	17915.7838960743	-0.73434891952764	nein
2019-11-10	Deutschland	17859	18118.7976127596	-0.442721214671014	nein
2019-11-17	Deutschland	18242	18318.910886199	-0.130113360929249	nein
2019-11-24	Deutschland	18535	18513.1331117838	0.0367623922024212	nein
2019-12-01	Deutschland	18581	18698.4789793219	-0.196751605745924	nein
2019-12-08	Deutschland	19143	18872.0266649394	0.450146309123352	nein
2019-12-15	Deutschland	19101	19030.9795132177	0.116029008681265	nein
2019-12-22	Deutschland	19062	19172.729234213	-0.183083281549318	nein
2019-12-29	Deutschland	18204	19294.9183401012	-1.81357374270713	nein
2020-01-05	Deutschland	18883	19395.4993637261	-0.845360608513163	nein
2020-01-12	Deutschland	19408	19472.7883616779	-0.106238269123574	nein
2020-01-19	Deutschland	18953	19525.5103226571	-0.941630330329964	nein
2020-01-26	Deutschland	18827	19552.8343798082	-1.19457495607553	nein
2020-02-02	Deutschland	19774	19554.3971511613	0.358488166132728	nein
2020-02-09	Deutschland	19038	19530.3130791544	-0.809125994484919	nein
2020-02-16	Deutschland	19648	19481.1712703482	0.272998210701401	nein
2020-02-23	Deutschland	18953	19408.0190034914	-0.750063310453086	nein
2020-03-01	Deutschland	19505	19312.3327279013	0.316633709675925	nein
2020-03-08	Deutschland	19667	19195.977965934	0.774648887074456	nein
2020-03-15	Deutschland	19849	19061.1600206983	1.29685486058332	nein
2020-03-22	Deutschland	19722	18910.3677410661	1.34114197968523	nein
2020-03-29	Deutschland	19678	18746.3127915759	1.5447306342969	nein
2020-04-05	Deutschland	20662	18571.8669103997	3.44776284888501	nein
2020-04-12	Deutschland	20502	18389.9995232277	3.50017017979259	nein
2020-04-19	Deutschland	19261	18203.7178355083	1.77710530115194	nein
2020-04-26	Deutschland	18557	18016.0111792864	0.918276937034239	nein
2020-05-03	Deutschland	17920	17829.8009781548	0.154550037206923	nein
2020-05-10	Deutschland	17651	17647.8972499591	0.00534848854026654	nein
2020-05-17	Deutschland	17001	17472.9621250679	-0.821439419708724	nein
2020-05-24	Deutschland	17163	17307.4804467082	-0.251886753432896	nein
2020-05-31	Deutschland	16776	17153.7371610252	-0.663056345453298	nein
2020-06-07	Deutschland	17262	17013.8009130278	0.434815733111542	nein
2020-06-14	Deutschland	16601	16889.5130482074	-0.510007778374834	nein
2020-06-21	Deutschland	16401	16782.4810799569	-0.677167926460418	nein
2020-06-28	Deutschland	17293	16694.0756165634	1.05568327634691	nein
2020-07-05	Deutschland	16457	16625.4297415211	-0.299769156399149	nein
2020-07-12	Deutschland	16142	16577.4398981026	-0.778247383221145	nein
2020-07-19	Deutschland	16537	16550.767433507	-0.024521161328923	nein
2020-07-26	Deutschland	16887	16545.8400995096	0.605585774422685	nein
2020-08-02	Deutschland	17433	16562.8529760567	1.53582331633878	nein
2020-08-09	Deutschland	17470	16601.7684733503	1.53071659442171	nein
2020-08-16	Deutschland	19720	16662.3152692442	5.27349700682119	nein
2020-08-23	Deutschland	17559	16743.9862455148	1.43161721241243	nein
2020-08-30	Deutschland	16656	16846.0356923402	-0.336092164087665	nein
2020-09-06	Deutschland	16789	16967.4762484949	-0.314473299744479	nein
2020-09-13	Deutschland	17155	17107.0762280299	0.0839075340469818	nein
2020-09-20	Deutschland	17555	17263.358144307	0.507109623413534	nein
2020-09-27	Deutschland	17446	17434.5993697965	0.0197784298810119	nein
2020-10-04	Deutschland	17614	17618.8359547001	-0.00834665147934868	nein
2020-10-11	Deutschland	17501	17813.8706584692	-0.538570538091227	nein
2020-10-18	Deutschland	17754	18017.2862152774	-0.450400729855416	nein
2020-10-25	Deutschland	18588	18226.4647486899	0.611360245119527	nein
2020-11-01	Deutschland	18584	18438.6140663814	0.244895068563772	nein
2020-11-08	Deutschland	19007	18650.8013015112	0.595423599149898	nein
2020-11-15	Deutschland	19727	18859.9940279586	1.43481297317388	nein
2020-11-22	Deutschland	20182	19063.1085737616	1.83784164537382	nein
2020-11-29	Deutschland	21304	19257.0648100255	3.31995944064171	nein
2020-12-06	Deutschland	22604	19438.8462277564	5.06536188217516	nein
2020-12-13	Deutschland	24003	19605.5636649419	6.94403436429263	nein
2020-12-20	Deutschland	24724	19754.5206468792	7.78675161205489	nein
2020-12-27	Deutschland	25554	19883.2779909193	8.81447463335951	nein
2021-01-03	Deutschland	25541	19989.7151359262	8.61429643600684	nein
2021-01-10	Deutschland	24919	20072.0856132284	7.54389659496796	nein
2021-01-17	Deutschland	24532	20129.0641953218	6.8653233778511	nein
2021-01-24	Deutschland	24129	20159.7835433601	6.20392855589262	nein
2021-01-31	Deutschland	22674	20163.8586120751	3.96573485081643	nein
2021-02-07	Deutschland	21773	20141.3976343499	2.59672650508528	nein
2021-02-14	Deutschland	20946	20092.9991580226	1.36765496748383	nein
2021-02-21	Deutschland	20493	20019.7352967407	0.762574224804377	nein
2021-02-28	Deutschland	18979	19923.1220330026	-1.54339684649729	nein
2021-03-07	Deutschland	18455	19805.0780244644	-2.22181612482643	nein
2021-03-14	Deutschland	18606	19667.8738701655	-1.74944973355095	nein
2021-03-21	Deutschland	18374	19514.0741582647	-1.88732846924563	nein
2021-03-28	Deutschland	18437	19346.4748214643	-1.50927209341525	nein
2021-04-04	Deutschland	18520	19168.0383655636	-1.07808815156516	nein
