Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2024-10-27	85+ Jahre	8540	8333.86661957483	0.65145944505312	nein
2024-11-03	85+ Jahre	8275	8444.22463934679	-0.535219487908451	nein
2024-11-10	85+ Jahre	8299	8552.01427622599	-0.796362682487287	nein
2024-11-17	85+ Jahre	8822	8655.54423628218	0.516478400324482	nein
2024-11-24	85+ Jahre	9023	8753.13622687619	0.83097220937275	nein
2024-12-01	85+ Jahre	9077	8843.16116716752	0.71679900772413	nein
2024-12-08	85+ Jahre	9098	8924.0773085866	0.531259626557688	nein
2024-12-15	85+ Jahre	9003	8994.46885907602	0.0260339829107734	nein
2024-12-22	85+ Jahre	9298	9053.08352669007	0.741707379963917	nein
2024-12-29	85+ Jahre	9061	9098.86731276163	-0.114972407504217	nein
2025-01-05	85+ Jahre	9353	9130.99490814831	0.669663831483614	nein
2025-01-12	85+ Jahre	9682	9148.89418487589	1.59764292983767	nein
2025-01-19	85+ Jahre	9430	9152.26352597095	0.835932961179615	nein
2025-01-26	85+ Jahre	10239	9141.08108353479	3.25994303332765	nein
2025-02-02	85+ Jahre	9949	9115.60547423998	2.48907126506324	nein
2025-02-09	85+ Jahre	9728	9076.36787982381	1.95653359699632	nein
2025-02-16	85+ Jahre	9927	9024.15598094098	2.70676445165064	nein
2025-02-23	85+ Jahre	10360	8959.99057879735	4.17661129269806	nein
2025-03-02	85+ Jahre	10106	8885.0961170075	3.66834484479292	nein
2025-03-09	85+ Jahre	9743	8800.86658010686	2.85780763888523	nein
2025-03-16	85+ Jahre	9478	8708.82839891847	2.35255086679961	nein
2025-03-23	85+ Jahre	9371	8610.60203132581	2.339199989715	nein
2025-03-30	85+ Jahre	9076	8507.86381548214	1.7644467487261	nein
2025-04-06	85+ Jahre	8577	8402.30952590147	0.550058888815788	nein
2025-04-13	85+ Jahre	8619	8295.6208228621	1.02183616871045	nein
2025-04-20	85+ Jahre	8565	8189.43549762134	1.19318618171111	nein
2025-04-27	85+ Jahre	7855	8085.32210647755	-0.745629074804485	nein
2025-05-04	85+ Jahre	8270	7984.75928028802	0.919414251815176	nein
2025-05-11	85+ Jahre	7708	7889.11971336447	-0.593112006338704	nein
2025-05-18	85+ Jahre	7806	7799.65859227838	0.0208026603976086	nein
2025-05-25	85+ Jahre	7679	7717.50603093228	-0.12711484925851	nein
2025-06-01	85+ Jahre	7853	7643.66293779894	0.690692781423629	nein
2025-06-08	85+ Jahre	7566	7578.99965432713	-0.0432817601902763	nein
2025-06-15	85+ Jahre	7484	7524.2566664004	-0.134599978050371	nein
2025-06-22	85+ Jahre	7498	7480.04669725924	0.060125630298096	nein
2025-06-29	85+ Jahre	7556	7446.85753307224	0.36557542211461	nein
2025-07-06	85+ Jahre	7700	7425.05500373005	0.918869560212314	nein
2025-07-13	85+ Jahre	7368	7414.88563430028	-0.157914244882409	nein
2025-07-20	85+ Jahre	7445	7416.47859071767	0.0958815676997665	nein
2025-07-27	85+ Jahre	7358	7429.84666163926	-0.24183547520243	nein
2025-08-03	85+ Jahre	7058	7454.88614297577	-1.3434763830211	nein
2025-08-10	85+ Jahre	7447	7491.37561926827	-0.148626347117848	nein
2025-08-17	85+ Jahre	7990	7538.97376410829	1.48953216723487	nein
2025-08-24	85+ Jahre	7175	7597.21640750487	-1.41577000502011	nein
2025-08-31	85+ Jahre	7553	7665.51323834327	-0.372913998295799	nein
2025-09-07	85+ Jahre	7360	7743.14462088636	-1.27081167525467	nein
2025-09-14	85+ Jahre	7205	7829.2591005757	-2.06964171681853	nein
2025-09-21	85+ Jahre	7742	7922.87224996076	-0.590135803033276	nein
2025-09-28	85+ Jahre	7468	8022.86755318043	-1.81308906710181	nein
2025-10-05	85+ Jahre	7924	8128.00003923134	-0.657095500015144	nein
2025-10-12	85+ Jahre	8304	8236.90334262569	0.213442434238087	nein
2025-10-19	85+ Jahre	8024	8348.10078844428	-1.03198934607879	nein
2025-10-26	85+ Jahre	8753	8460.02096301162	0.915164489449246	nein
2025-11-02	85+ Jahre	8631	8571.01804075952	0.186942043022998	nein
2025-11-09	85+ Jahre	8495	8679.3968962684	-0.573652992972205	nein
2025-11-16	85+ Jahre	8652	8783.44274738649	-0.405945519170629	nein
2025-11-23	85+ Jahre	8611	8881.45476588778	-0.832610686856101	nein
2025-11-30	85+ Jahre	8987	8971.78277682854	0.04634728157129	nein
2025-12-07	85+ Jahre	9083	9052.86587121448	0.0913213010065356	nein
2025-12-14	85+ Jahre	9111	9123.27150552036	-0.0370655846158201	nein
2025-12-21	85+ Jahre	9080	9181.73348218484	-0.306740077693747	nein
2025-12-28	85+ Jahre	9148	9227.18712000747	-0.238029050172864	nein
2026-01-04	85+ Jahre	10112	9258.79994836635	2.51846946944315	nein
2026-01-11	85+ Jahre	10826	9275.99640114087	4.51852267745905	nein
2026-01-18	85+ Jahre	10822	9278.47524116796	4.49911316581653	nein
2026-01-25	85+ Jahre	10301	9266.21879878684	3.04314051572681	nein
2026-02-01	85+ Jahre	10286	9239.49353321468	3.08120252103366	nein
2026-02-08	85+ Jahre	10323	9198.84189004902	3.31254669879274	nein
2026-02-15	85+ Jahre	10046	9145.06589475049	2.67236725954294	nein
2026-02-22	85+ Jahre	9806	9079.20335293698	2.16998495054546	nein
2026-03-01	85+ Jahre	9647	9002.4978900365	1.93514480449956	nein
2026-03-08	85+ Jahre	8844	8916.36432906182	-0.221192871224047	nein
2026-03-15	85+ Jahre	8561	8822.35105969736	-0.806087666077359	nein
2026-03-22	85+ Jahre	8335	8722.10108938211	-1.20391173652604	nein
2026-03-29	85+ Jahre	8380	8617.31339335323	-0.740454125863138	nein
2026-04-05	85+ Jahre	8523	8509.70601077885	0.0415397790686259	nein
2026-04-12	85+ Jahre	8460	8400.98209013328	0.185446168846373	nein
2026-04-19	85+ Jahre	8475	8292.79979473541	0.574842307224653	nein
2026-04-26	85+ Jahre	7982	8186.74666561102	-0.655287475334375	nein
2026-05-03	85+ Jahre	8280	8084.3187284245	0.625090082280167	nein
2026-05-10	85+ Jahre	8267	7986.90434508633	0.898590638036708	nein
2026-05-17	85+ Jahre	7910	7895.7725644835	0.0461573706120831	nein
2026-05-24	85+ Jahre	8196	7812.06553059515	1.24251363254322	nein
2026-05-31	85+ Jahre	7969	7736.7943645493	0.757419188745337	nein
2026-06-07	85+ Jahre	7494	7670.83784972592	-0.584372577865534	nein
2026-06-14	85+ Jahre	7422	7614.9432119676	-0.640102609460354	nein
2026-06-21	85+ Jahre	8013	7569.72829405133	1.45451674411395	nein
2026-06-28	85+ Jahre	10876	7535.6844673027	10.3988358633714	nein
2026-07-05	85+ Jahre	9659	7513.17969584906	6.8303957138452	nein
2026-07-12	85+ Jahre	7966	7502.46126326966	1.5261458264733	ja
2026-07-19	85+ Jahre	7992	7503.65778103561	1.60643906801306	ja
2026-07-26	85+ Jahre	7530	7516.78021801755	0.0438876720073915	ja
2026-08-02	85+ Jahre	8123	7541.72181644533	1.90261098331191	ja
2026-08-09	85+ Jahre	8153	7578.25688884825	1.87643254191556	ja
2026-08-16	85+ Jahre	8012	7626.03861995915	1.26075719915212	ja
2026-08-23	85+ Jahre	7739	7684.59612461608	0.178228980192964	ja
2023-12-03	Andere Sterbeorte	7264	6517.41740432238	3.80560849339176	nein
2023-12-10	Andere Sterbeorte	7400	6559.43833584416	4.2637259520335	nein
2023-12-17	Andere Sterbeorte	7406	6594.6277054117	4.10946807010769	nein
2023-12-24	Andere Sterbeorte	7571	6622.34787900992	4.78175948757784	nein
2023-12-31	Andere Sterbeorte	7251	6642.08860635716	3.09022103592837	nein
2024-01-07	Andere Sterbeorte	7037	6653.48076469874	1.95587344892467	nein
2024-01-14	Andere Sterbeorte	6733	6656.30650790013	0.394117023658455	nein
2024-01-21	Andere Sterbeorte	6891	6650.50533476175	1.23183359268014	nein
2024-01-28	Andere Sterbeorte	6876	6636.17578074581	1.23012756797869	nein
2024-02-04	Andere Sterbeorte	6748	6613.57264951796	0.692699022277978	nein
2024-02-11	Andere Sterbeorte	6844	6583.09991919223	1.34369245764825	nein
2024-02-18	Andere Sterbeorte	6567	6545.29966662318	0.112787608616495	nein
2024-02-25	Andere Sterbeorte	6317	6500.83753622354	-0.964146649177044	nein
2024-03-03	Andere Sterbeorte	6300	6450.4854248392	-0.7918592173952	nein
2024-03-10	Andere Sterbeorte	6111	6395.10215214994	-1.50723777500807	nein
2024-03-17	Andere Sterbeorte	6174	6335.61293228508	-0.858850668402991	nein
2024-03-24	Andere Sterbeorte	5920	6272.98845687209	-1.89564382208381	nein
2024-03-31	Andere Sterbeorte	5972	6208.22434686738	-1.27146427329739	nein
2024-04-07	Andere Sterbeorte	5955	6142.32163804209	-1.01253856022973	nein
2024-04-14	Andere Sterbeorte	5742	6076.26884310847	-1.82464195390672	nein
2024-04-21	Andere Sterbeorte	5764	6011.02599357418	-1.35268152698035	nein
2024-04-28	Andere Sterbeorte	5873	5947.51091791499	-0.408256510281126	nein
2024-05-05	Andere Sterbeorte	5984	5886.58786998116	0.533967627793007	nein
2024-05-12	Andere Sterbeorte	5782	5829.05849136893	-0.260313356044488	nein
2024-05-19	Andere Sterbeorte	5811	5775.65498026886	0.19597372578668	nein
2024-05-26	Andere Sterbeorte	5546	5727.03525117889	-1.01451864759356	nein
2024-06-02	Andere Sterbeorte	5521	5683.77980674255	-0.915280437606457	nein
2024-06-09	Andere Sterbeorte	5576	5646.39000482191	-0.396037467808811	nein
2024-06-16	Andere Sterbeorte	5640	5615.28738921967	0.139041094068672	nein
2024-06-23	Andere Sterbeorte	5697	5590.81375867934	0.597333416100698	nein
2024-06-30	Andere Sterbeorte	6121	5573.23167278008	3.047495978167	nein
2024-07-07	Andere Sterbeorte	5386	5562.72513176428	-1.00525877098877	nein
2024-07-14	Andere Sterbeorte	5743	5559.40021692695	1.0335151677949	nein
2024-07-21	Andere Sterbeorte	5731	5563.28553593312	0.944263136655027	nein
2024-07-28	Andere Sterbeorte	5420	5574.33238060965	-0.8765156796918	nein
2024-08-04	Andere Sterbeorte	5632	5592.41457096022	0.22316664228282	nein
2024-08-11	Andere Sterbeorte	5502	5617.32802615412	-0.651784025876939	nein
2024-08-18	Andere Sterbeorte	5912	5648.79016887872	1.46715863564726	nein
2024-08-25	Andere Sterbeorte	5500	5686.43933147035	-1.04959969826141	nein
2024-09-01	Andere Sterbeorte	5646	5729.83438818676	-0.468765116251661	nein
2024-09-08	Andere Sterbeorte	5887	5778.45488509564	0.601073542669742	nein
2024-09-15	Andere Sterbeorte	5589	5831.70197426632	-1.35157711626274	nein
2024-09-22	Andere Sterbeorte	6052	5888.9004789946	0.893485123004324	nein
2024-09-29	Andere Sterbeorte	5877	5949.30241837086	-0.396704198968405	nein
2024-10-06	Andere Sterbeorte	6089	6012.0922996128	0.418043214636622	nein
2024-10-13	Andere Sterbeorte	6240	6076.3944429019	0.882567951863742	nein
2024-10-20	Andere Sterbeorte	6414	6141.28253478701	1.4592670838212	nein
2024-10-27	Andere Sterbeorte	6145	6205.79151294804	-0.326495993255329	nein
2024-11-03	Andere Sterbeorte	6083	6268.93176963531	-0.99689711674047	nein
2024-11-10	Andere Sterbeorte	6116	6329.70552806496	-1.14108607379512	nein
2024-11-17	Andere Sterbeorte	6483	6387.12510242863	0.505458264632868	nein
2024-11-24	Andere Sterbeorte	6709	6440.23260704068	1.40493083755026	nein
2024-12-01	Andere Sterbeorte	6673	6488.12054416816	0.964904356758532	nein
2024-12-08	Andere Sterbeorte	6657	6529.9525847109	0.661915101941571	nein
2024-12-15	Andere Sterbeorte	6418	6564.98377229083	-0.769083782200218	nein
2024-12-22	Andere Sterbeorte	6741	6592.57933916233	0.769203091709421	nein
2024-12-29	Andere Sterbeorte	6467	6612.23132870247	-0.757166913291122	nein
2025-01-05	Andere Sterbeorte	6768	6623.57227742388	0.746901599137895	nein
2025-01-12	Andere Sterbeorte	6702	6626.38531844613	0.391655507686714	nein
2025-01-19	Andere Sterbeorte	6628	6620.61022253245	0.0383625619531554	nein
2025-01-26	Andere Sterbeorte	7144	6606.345082212	2.75844655747218	nein
2025-02-02	Andere Sterbeorte	6870	6583.84355576617	1.47981183747097	nein
2025-02-09	Andere Sterbeorte	6793	6553.50780536108	1.24299926787552	nein
2025-02-16	Andere Sterbeorte	7048	6515.87747112696	2.75047094206862	nein
2025-02-23	Andere Sterbeorte	7196	6471.61520529569	3.74028606849481	nein
2025-03-02	Andere Sterbeorte	6819	6421.48943491027	2.07729681250731	nein
2025-03-09	Andere Sterbeorte	6759	6366.35511911516	2.0613915669607	nein
2025-03-16	Andere Sterbeorte	6778	6307.13331305043	2.47923447634187	nein
2025-03-23	Andere Sterbeorte	6520	6244.79034492546	1.46382619843664	nein
2025-03-30	Andere Sterbeorte	6273	6180.31736021719	0.498037316100651	nein
2025-04-06	Andere Sterbeorte	6318	6114.71089487676	1.09525488845197	nein
2025-04-13	Andere Sterbeorte	6297	6048.9550180897	1.34228168130724	nein
2025-04-20	Andere Sterbeorte	6148	5984.00544586454	0.894437305707629	nein
2025-04-27	Andere Sterbeorte	5611	5920.77588088756	-1.72183384098393	nein
2025-05-04	Andere Sterbeorte	5920	5860.12669204618	0.331050700698983	nein
2025-05-11	Andere Sterbeorte	5671	5802.8559174262	-0.736809021544653	nein
2025-05-18	Andere Sterbeorte	5744	5749.69246386723	-0.03184344285717	nein
2025-05-25	Andere Sterbeorte	5581	5701.29128843365	-0.678102537973863	nein
2025-06-01	Andere Sterbeorte	5948	5658.23028431438	1.62033857105332	nein
2025-06-08	Andere Sterbeorte	5683	5621.00855568568	0.35008467848828	nein
2025-06-15	Andere Sterbeorte	5554	5590.04575144171	-0.204717240422128	nein
2025-06-22	Andere Sterbeorte	5590	5565.68213388458	0.138157306529202	nein
2025-06-29	Andere Sterbeorte	5790	5548.17908234507	1.36711714915593	nein
2025-07-06	Andere Sterbeorte	5896	5537.71976995431	2.02036936829404	nein
2025-07-13	Andere Sterbeorte	5458	5534.4098011545	-0.436529043274097	nein
2025-07-20	Andere Sterbeorte	5704	5538.2776550145	0.93946040660277	nein
2025-07-27	Andere Sterbeorte	5393	5549.27484231242	-0.89346568665535	nein
2025-08-03	Andere Sterbeorte	5340	5567.2757502517	-1.29982830646971	nein
2025-08-10	Andere Sterbeorte	5722	5592.07721537845	0.733297741087003	nein
2025-08-17	Andere Sterbeorte	5838	5623.3979306114	1.20459300821471	nein
2025-08-24	Andere Sterbeorte	5454	5660.87785404234	-1.17152555332477	nein
2025-08-31	Andere Sterbeorte	5626	5704.07784286158	-0.438615270116185	nein
2025-09-07	Andere Sterbeorte	5497	5752.47978266261	-1.4361155349097	nein
2025-09-14	Andere Sterbeorte	5398	5805.48751743441	-2.28943254936601	nein
2025-09-21	Andere Sterbeorte	5612	5862.42890550281	-1.39288804926606	nein
2025-09-28	Andere Sterbeorte	5683	5922.55932825505	-1.32451469162854	nein
2025-10-05	Andere Sterbeorte	5806	5985.06695868263	-0.982609832527426	nein
2025-10-12	Andere Sterbeorte	5992	6049.08005329145	-0.31031837481696	nein
2025-10-19	Andere Sterbeorte	5857	6113.67646256124	-1.39496870135492	nein
2025-10-26	Andere Sterbeorte	6318	6177.89546228532	0.74885921456463	nein
2025-11-02	Andere Sterbeorte	6136	6240.75189316314	-0.560414947531157	nein
2025-11-09	Andere Sterbeorte	6181	6301.25246358115	-0.640119009949462	nein
2025-11-16	Andere Sterbeorte	6151	6358.41392754067	-1.10100497372083	nein
2025-11-23	Andere Sterbeorte	6270	6411.28270520933	-0.745098843059591	nein
2025-11-30	Andere Sterbeorte	6637	6458.95537820532	0.927310629396902	nein
2025-12-07	Andere Sterbeorte	6641	6500.59937686494	0.72924487318844	nein
2025-12-14	Andere Sterbeorte	6438	6535.47309351123	-0.507765385814068	nein
2025-12-21	Andere Sterbeorte	6517	6562.9446137837	-0.238423076446046	nein
2025-12-28	Andere Sterbeorte	6639	6582.50826440773	0.291861659155928	nein
2026-01-04	Andere Sterbeorte	7154	6593.7982337046	2.85560833894145	nein
2026-01-11	Andere Sterbeorte	7174	6596.59862964609	2.94091797063625	nein
2026-01-18	Andere Sterbeorte	7010	6590.84949373574	2.14369181685827	nein
2026-01-25	Andere Sterbeorte	6833	6576.64847756064	1.31766967015566	nein
2026-02-01	Andere Sterbeorte	7067	6554.24809916665	2.62373593914016	nein
2026-02-08	Andere Sterbeorte	7044	6524.04871293501	2.66649559058791	nein
2026-02-15	Andere Sterbeorte	6964	6486.58753322502	2.45830805571464	nein
2026-02-22	Andere Sterbeorte	6652	6442.52423353812	1.08979806800851	nein
2026-03-01	Andere Sterbeorte	6643	6392.62378671171	1.30669542248738	nein
2026-03-08	Andere Sterbeorte	6316	6337.73730870868	-0.114782117127048	nein
2026-03-15	Andere Sterbeorte	6147	6278.78171437518	-0.701489399949003	nein
2026-03-22	Andere Sterbeorte	5992	6216.71898811681	-1.20581052617613	nein
2026-03-29	Andere Sterbeorte	6142	6152.53582004901	-0.0565241960355681	nein
2026-04-05	Andere Sterbeorte	6088	6087.22426653041	0.00418468309980775	nein
2026-04-12	Andere Sterbeorte	6029	6021.76397319412	0.0392567610001234	nein
2026-04-19	Andere Sterbeorte	6048	5957.1063599485	0.494839614794058	nein
2026-04-26	Andere Sterbeorte	5768	5894.16102223637	-0.695011713772025	nein
2026-05-03	Andere Sterbeorte	6035	5833.78446144591	1.10430286347654	nein
2026-05-10	Andere Sterbeorte	5956	5776.77112835083	0.989333114702398	nein
2026-05-17	Andere Sterbeorte	5727	5723.84665323495	0.0175789294493167	nein
2026-05-24	Andere Sterbeorte	5818	5675.66304902322	0.793771370779355	nein
2026-05-31	Andere Sterbeorte	5857	5632.7956111799	1.2522172594527	nein
2026-06-07	Andere Sterbeorte	5592	5595.74120032612	-0.0211053635969695	nein
2026-06-14	Andere Sterbeorte	5502	5564.91757896544	-0.356550511617863	nein
2026-06-21	Andere Sterbeorte	6086	5540.6634798651	3.04243102857055	nein
2026-06-28	Andere Sterbeorte	8480	5523.23910741294	15.5594891513335	nein
2026-07-05	Andere Sterbeorte	8099	5512.82681134681	13.7308670145167	nein
2026-07-12	Andere Sterbeorte	6101	5509.53172139963	3.30227866540249	ja
2026-07-19	Andere Sterbeorte	5834	5513.38218862217	1.80267860371494	ja
2026-07-26	Andere Sterbeorte	5521	5524.32994175952	-0.018875984253838	ja
2026-08-02	Andere Sterbeorte	5989	5542.24993266529	2.49397776840132	ja
2026-08-09	Andere Sterbeorte	6004	5566.93991113861	2.4338222514572	ja
2026-08-16	Andere Sterbeorte	5748	5598.11983461967	0.838680770402888	ja
2026-08-23	Andere Sterbeorte	5612	5635.4312796477	-0.131251334827144	ja
2023-12-03	Krankenhäuser	9640	8904.16885425337	2.76776944356146	nein
2023-12-10	Krankenhäuser	10090	8956.97196211988	4.21882158439234	nein
2023-12-17	Krankenhäuser	9914	9002.39890657154	3.39767366633299	nein
2023-12-24	Krankenhäuser	10115	9039.63214682851	3.98748063728754	nein
2023-12-31	Krankenhäuser	9748	9067.98689647075	2.53413160581028	nein
2024-01-07	Krankenhäuser	9800	9086.92807956553	2.65256216637441	nein
2024-01-14	Krankenhäuser	9789	9096.08389819177	2.57699079924028	nein
2024-01-21	Krankenhäuser	9782	9095.25541669093	2.55453774983291	nein
2024-01-28	Krankenhäuser	10012	9084.42173220385	3.43873701247724	nein
2024-02-04	Krankenhäuser	10046	9063.74049502895	3.64331929441482	nein
2024-02-11	Krankenhäuser	10027	9033.54375294162	3.69192402100444	nein
2024-02-18	Krankenhäuser	9630	8994.32930613911	2.38358969868181	nein
2024-02-25	Krankenhäuser	9122	8946.74795902984	0.664861731632576	nein
2024-03-03	Krankenhäuser	8882	8891.58722800492	-0.0366414679443574	nein
2024-03-10	Krankenhäuser	8632	8829.75219944676	-0.761888688476934	nein
2024-03-17	Krankenhäuser	8563	8762.24432183384	-0.771418803203584	nein
2024-03-24	Krankenhäuser	8348	8690.13895619584	-1.33531953047649	nein
2024-03-31	Krankenhäuser	8288	8614.56250077015	-1.2811097919471	nein
2024-04-07	Krankenhäuser	8610	8536.66985269638	0.287016584908928	nein
2024-04-14	Krankenhäuser	8205	8457.62287922522	-1.00076094291516	nein
2024-04-21	Krankenhäuser	8104	8378.57045261356	-1.09430257633442	nein
2024-04-28	Krankenhäuser	8254	8300.63046712759	-0.186002559286942	nein
2024-05-05	Krankenhäuser	8530	8224.87411394336	1.2149093058324	nein
2024-05-12	Krankenhäuser	8222	8152.31254996993	0.28016241866317	nein
2024-05-19	Krankenhäuser	8404	8083.88596797986	1.28636938048044	nein
2024-05-26	Krankenhäuser	7899	8020.45496426704	-0.494599893045911	nein
2024-06-02	Krankenhäuser	7785	7962.79401063043	-0.727691995825067	nein
2024-06-09	Krankenhäuser	7789	7911.58677205157	-0.502847421801333	nein
2024-06-16	Krankenhäuser	7932	7867.42297044961	0.264606632179001	nein
2024-06-23	Krankenhäuser	8166	7830.79647734751	1.36898825666765	nein
2024-06-30	Krankenhäuser	8286	7802.10432209247	1.97379198495625	nein
2024-07-07	Krankenhäuser	7839	7781.64632466261	0.236340030479605	nein
2024-07-14	Krankenhäuser	7945	7769.62509992415	0.721419947997023	nein
2024-07-21	Krankenhäuser	7910	7766.14623022995	0.592286720610831	nein
2024-07-28	Krankenhäuser	7628	7771.2184622847	-0.593139936717851	nein
2024-08-04	Krankenhäuser	7785	7784.75384920404	0.00101546120878963	nein
2024-08-11	Krankenhäuser	7661	7806.56782676689	-0.60161856209489	nein
2024-08-18	Krankenhäuser	8010	7836.37928121651	0.711429558659056	nein
2024-08-25	Krankenhäuser	7535	7873.81073183283	-1.40045410660295	nein
2024-09-01	Krankenhäuser	7888	7918.38881205122	-0.124445380325311	nein
2024-09-08	Krankenhäuser	8041	7969.54528518355	0.29109596951604	nein
2024-09-15	Krankenhäuser	7629	8026.61887172298	-1.63033316701273	nein
2024-09-22	Krankenhäuser	8105	8088.85819161721	0.0653623424203219	nein
2024-09-29	Krankenhäuser	8354	8155.42613367369	0.797867423808526	nein
2024-10-06	Krankenhäuser	8170	8225.40595260207	-0.22280795275109	nein
2024-10-13	Krankenhäuser	8870	8297.80935988177	2.26256003832091	nein
2024-10-20	Krankenhäuser	8812	8371.58681640394	1.73795388633537	nein
2024-10-27	Krankenhäuser	8659	8445.640152744	0.841717747969803	nein
2024-11-03	Krankenhäuser	8518	8518.8375387268	-0.00330234566735534	nein
2024-11-10	Krankenhäuser	8806	8590.03070133752	0.844050308558933	nein
2024-11-17	Krankenhäuser	8814	8658.07415473994	0.607336172408631	nein
2024-11-24	Krankenhäuser	9078	8721.84606585694	1.37609335387233	nein
2024-12-01	Krankenhäuser	9228	8780.27024290488	1.72011034048996	nein
2024-12-08	Krankenhäuser	9067	8832.33861271255	0.90178487699203	nein
2024-12-15	Krankenhäuser	9202	8877.13345601841	1.24236697596593	nein
2024-12-22	Krankenhäuser	9305	8913.8486078564	1.49002607735438	nein
2024-12-29	Krankenhäuser	8963	8941.80881038668	0.0811013139120195	nein
2025-01-05	Krankenhäuser	9800	8960.48643308396	3.16119854296908	nein
2025-01-12	Krankenhäuser	10370	8969.51485147419	5.21902920611032	nein
2025-01-19	Krankenhäuser	9999	8968.69789802376	3.86316765464436	nein
2025-01-26	Krankenhäuser	10451	8958.01496073001	5.55759145276439	nein
2025-02-02	Krankenhäuser	10408	8937.62149623876	5.48241614637472	nein
2025-02-09	Krankenhäuser	10328	8907.84493198871	5.30992386878913	nein
2025-02-16	Krankenhäuser	10270	8869.17614144938	5.25297418365821	nein
2025-02-23	Krankenhäuser	10494	8822.25687329766	6.26043899056235	nein
2025-03-02	Krankenhäuser	10412	8767.86368589042	6.1828920881655	nein
2025-03-09	Krankenhäuser	10075	8706.88907162769	5.19090430165849	nein
2025-03-16	Krankenhäuser	9815	8640.32054415831	4.49281440470607	nein
2025-03-23	Krankenhäuser	9552	8569.21850121327	3.79054398762086	nein
2025-03-30	Krankenhäuser	9217	8494.69366756509	2.81387838870726	nein
2025-04-06	Krankenhäuser	8824	8417.88487033563	1.60019435942102	nein
2025-04-13	Krankenhäuser	8666	8339.93780977097	1.29385820831755	nein
2025-04-20	Krankenhäuser	8481	8261.98537194449	0.875695876224104	nein
2025-04-27	Krankenhäuser	8216	8185.1298959875	0.124565044390768	nein
2025-05-04	Krankenhäuser	8423	8110.42766779955	1.26064042307735	nein
2025-05-11	Krankenhäuser	7872	8038.87577437041	-0.683032650595904	nein
2025-05-18	Krankenhäuser	8015	7971.40132599625	0.178487210619667	nein
2025-05-25	Krankenhäuser	7732	7908.85294405367	-0.730459981253419	nein
2025-06-01	Krankenhäuser	8038	7851.99432381857	0.765261985089182	nein
2025-06-08	Krankenhäuser	7860	7801.49961729685	0.242116874854567	nein
2025-06-15	Krankenhäuser	7671	7757.95034061911	-0.361989227995411	nein
2025-06-22	Krankenhäuser	7727	7721.83349324681	0.0215144046790599	nein
2025-06-29	Krankenhäuser	7760	7693.54057999301	0.276851573384031	nein
2025-07-06	Krankenhäuser	7877	7673.3672489384	0.846739630191438	nein
2025-07-13	Krankenhäuser	7521	7661.51329562934	-0.588988486002069	nein
2025-07-20	Krankenhäuser	7536	7658.08283327458	-0.511533506168797	nein
2025-07-27	Krankenhäuser	7494	7663.08448687129	-0.708825761532852	nein
2025-08-03	Krankenhäuser	7280	7676.43153328733	-1.66853975242038	nein
2025-08-10	Krankenhäuser	7609	7697.94197645272	-0.371202555652576	nein
2025-08-17	Krankenhäuser	8075	7727.33861421714	1.43450809295307	nein
2025-08-24	Krankenhäuser	7411	7764.24921838187	-1.47590984419734	nein
2025-08-31	Krankenhäuser	7432	7808.20700912396	-1.5677913802053	nein
2025-09-07	Krankenhäuser	7463	7858.65165658378	-1.64374706281591	nein
2025-09-14	Krankenhäuser	7449	7914.93108274367	-1.93114761270524	nein
2025-09-21	Krankenhäuser	7835	7976.30436276012	-0.579112866713482	nein
2025-09-28	Krankenhäuser	7677	8041.9460335704	-1.49599624260142	nein
2025-10-05	Krankenhäuser	7930	8110.95210609643	-0.735336996953657	nein
2025-10-12	Krankenhäuser	8325	8182.34804353075	0.573010380150318	nein
2025-10-19	Krankenhäuser	8296	8255.09891075958	0.163793425768757	nein
2025-10-26	Krankenhäuser	8683	8328.12181902842	1.4050973766266	nein
2025-11-02	Krankenhäuser	8520	8400.30068721063	0.473664853116745	nein
2025-11-09	Krankenhäuser	8428	8470.5032201366	-0.167864712134215	nein
2025-11-16	Krankenhäuser	8372	8537.5998710327	-0.652345159352977	nein
2025-11-23	Krankenhäuser	8373	8600.48441676391	-0.892925764364478	nein
2025-11-30	Krankenhäuser	8683	8658.09564040498	0.0968408084111022	nein
2025-12-07	Krankenhäuser	8624	8709.43949579476	-0.33158264091415	nein
2025-12-14	Krankenhäuser	8689	8753.61103343648	-0.249744567256294	nein
2025-12-21	Krankenhäuser	8680	8789.81530588723	-0.423539670687194	nein
2025-12-28	Krankenhäuser	8412	8817.3864513002	-1.5685942379506	nein
2026-01-04	Krankenhäuser	9926	8835.80418095712	4.0966385545273	nein
2026-01-11	Krankenhäuser	10828	8844.70697184414	7.33406325525077	nein
2026-01-18	Krankenhäuser	10591	8843.90138603506	6.48350804898055	nein
2026-01-25	Krankenhäuser	9898	8833.36709833651	3.99838606924404	nein
2026-02-01	Krankenhäuser	9758	8813.2574022657	3.55961255872522	nein
2026-02-08	Krankenhäuser	9809	8783.89516921509	3.86414800075267	nein
2026-02-15	Krankenhäuser	9781	8745.76444230962	3.91158893341835	nein
2026-02-22	Krankenhäuser	9599	8699.49804050226	3.41779130719995	nein
2026-03-01	Krankenhäuser	9337	8645.86171659312	2.64597271938206	nein
2026-03-08	Krankenhäuser	8873	8585.73554424095	1.11287156494333	nein
