Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2017-07-16	65-74 Jahre	2413	2441.6323231244	-0.332400745844841	nein
2017-07-23	65-74 Jahre	2608	2436.02960798973	1.97231013197863	nein
2017-07-30	65-74 Jahre	2435	2432.74410630265	0.0261878904740798	nein
2017-08-06	65-74 Jahre	2517	2431.81078183441	0.983691552510886	nein
2017-08-13	65-74 Jahre	2441	2433.23710764413	0.0900919837392524	nein
2017-08-20	65-74 Jahre	2531	2437.00307008431	1.08381531358067	nein
2017-08-27	65-74 Jahre	2451	2443.06121167849	0.0919621565107101	nein
2017-09-03	65-74 Jahre	2447	2451.33672443707	-0.0501966477298232	nein
2017-09-10	65-74 Jahre	2417	2461.72762110261	-0.518072486757884	nein
2017-09-17	65-74 Jahre	2536	2474.10502641797	0.710039503226788	nein
2017-09-24	65-74 Jahre	2504	2488.31364300874	0.179994953596667	nein
2017-10-01	65-74 Jahre	2502	2504.17245608066	-0.0248793002162324	nein
2017-10-08	65-74 Jahre	2449	2521.47574707952	-0.831055099953272	nein
2017-10-15	65-74 Jahre	2610	2539.99448801943	0.792325127520857	nein
2017-10-22	65-74 Jahre	2635	2559.47818472851	0.851221686678285	nein
2017-10-29	65-74 Jahre	2580	2579.65722833026	0.00386692514869351	nein
2017-11-05	65-74 Jahre	2526	2600.24579965721	-0.838287160432395	nein
2017-11-12	65-74 Jahre	2595	2620.94535108741	-0.290853490396951	nein
2017-11-19	65-74 Jahre	2629	2641.44866500104	-0.138883330512162	nein
2017-11-26	65-74 Jahre	2725	2661.4444586086	0.703020056544897	nein
2017-12-03	65-74 Jahre	2716	2680.62247269099	0.39059300756525	nein
2017-12-10	65-74 Jahre	2748	2698.6789486216	0.542233609901878	nein
2017-12-17	65-74 Jahre	2674	2715.32236605295	-0.455412453022524	nein
2017-12-24	65-74 Jahre	2683	2730.27928519144	-0.519794546363341	nein
2017-12-31	65-74 Jahre	2715	2743.30011501401	-0.310017749776325	nein
2018-01-07	65-74 Jahre	2788	2754.16461427252	0.368520771355565	nein
2018-01-14	65-74 Jahre	2760	2762.68692743771	-0.0292833665480868	nein
2018-01-21	65-74 Jahre	2802	2768.71996398636	0.361519934104935	nein
2018-01-28	65-74 Jahre	2740	2772.15894697508	-0.350500689508738	nein
2018-02-04	65-74 Jahre	2845	2772.94398513398	0.780356173445246	nein
2018-02-11	65-74 Jahre	2957	2771.06156032316	2.00109859222515	nein
2018-02-18	65-74 Jahre	3081	2766.54486688951	3.36248840519867	nein
2018-02-25	65-74 Jahre	3372	2759.47298837638	6.45352441818938	nein
2018-03-04	65-74 Jahre	3636	2749.96894692793	9.22163489699803	nein
2018-03-11	65-74 Jahre	3696	2738.19670825849	9.95357486399054	nein
2018-03-18	65-74 Jahre	3448	2724.35726710451	7.62719301177253	nein
2018-03-25	65-74 Jahre	3266	2708.68397201504	5.94212078899255	nein
2018-04-01	65-74 Jahre	2941	2691.43727225162	2.71543282854098	nein
2018-04-08	65-74 Jahre	2902	2672.89908239704	2.50437974007413	nein
2018-04-15	65-74 Jahre	2844	2653.3669618524	2.09628604102036	nein
2018-04-22	65-74 Jahre	2676	2633.14829742054	0.477327813177998	nein
2018-04-29	65-74 Jahre	2594	2612.55465904612	-0.208318544459027	nein
2018-05-06	65-74 Jahre	2504	2591.89647346358	-0.995344344544177	nein
2018-05-13	65-74 Jahre	2593	2571.4781302707	0.242963590436278	nein
2018-05-20	65-74 Jahre	2528	2551.59360217878	-0.268191677137541	nein
2018-05-27	65-74 Jahre	2459	2532.52262816859	-0.841742564870482	nein
2018-06-03	65-74 Jahre	2564	2514.52747702042	0.563840135856954	nein
2018-06-10	65-74 Jahre	2469	2497.85028082461	-0.331635166560212	nein
2018-06-17	65-74 Jahre	2368	2482.7109048141	-1.33049834507469	nein
2018-06-24	65-74 Jahre	2364	2469.30530194221	-1.22400526841276	nein
2018-07-01	65-74 Jahre	2496	2457.80428838168	0.440674740104845	nein
2018-07-08	65-74 Jahre	2494	2448.35266950861	0.52740170307836	nein
2018-07-15	65-74 Jahre	2508	2441.06864462976	0.773362115563326	nein
2018-07-22	65-74 Jahre	2598	2436.043422175	1.86151265230714	nein
2018-07-29	65-74 Jahre	2645	2433.34098463545	2.42626379399026	nein
2018-08-05	65-74 Jahre	2960	2432.99795343041	5.92474474290847	nein
2018-08-12	65-74 Jahre	2736	2435.02351735229	3.42932529353289	nein
2018-08-19	65-74 Jahre	2542	2439.39940348656	1.18304064979282	nein
2018-08-26	65-74 Jahre	2481	2446.07988575823	0.403915495787079	nein
2018-09-02	65-74 Jahre	2430	2454.99184275587	-0.289718291912987	nein
2018-09-09	65-74 Jahre	2589	2466.03489246424	1.4082549933248	nein
2018-09-16	65-74 Jahre	2448	2479.08164623047	-0.358669150229088	nein
2018-09-23	65-74 Jahre	2505	2493.97813691086	0.126441280272047	nein
2018-09-30	65-74 Jahre	2376	2510.54448590729	-1.5534979325645	nein
2018-10-07	65-74 Jahre	2600	2528.57587992029	0.810447712735979	nein
2018-10-14	65-74 Jahre	2541	2547.84392998421	-0.0777540272310437	nein
2018-10-21	65-74 Jahre	2519	2568.09848206869	-0.557095036359038	nein
2018-10-28	65-74 Jahre	2476	2589.06993975417	-1.28298964281568	nein
2018-11-04	65-74 Jahre	2483	2610.47214498511	-1.44161859537698	nein
2018-11-11	65-74 Jahre	2652	2632.00584276156	0.223031622885717	nein
2018-11-18	65-74 Jahre	2586	2653.36273032887	-0.752470574287955	nein
2018-11-25	65-74 Jahre	2535	2674.23006188813	-1.55613329037612	nein
2018-12-02	65-74 Jahre	2573	2694.29574745496	-1.34885941103201	nein
2018-12-09	65-74 Jahre	2706	2713.25385104397	-0.0798010418128117	nein
2018-12-16	65-74 Jahre	2726	2730.81036099932	-0.052736816051685	nein
2018-12-23	65-74 Jahre	2795	2746.68907638328	0.526375980002529	nein
2018-12-30	65-74 Jahre	2522	2760.63743026129	-2.63989366569409	nein
2019-01-06	65-74 Jahre	2736	2772.43205568021	-0.397076612696844	nein
2019-01-13	65-74 Jahre	2830	2781.88389491647	0.520861225101055	nein
2019-01-20	65-74 Jahre	2746	2788.84265833946	-0.465707595362026	nein
2019-01-27	65-74 Jahre	2851	2793.2004563733	0.624034678688187	nein
2019-02-03	65-74 Jahre	2829	2794.89445604242	0.368622884639789	nein
2019-02-10	65-74 Jahre	2968	2793.90845104819	1.86673293115475	nein
2019-02-17	65-74 Jahre	3014	2790.27327902706	2.39377495107105	nein
2019-02-24	65-74 Jahre	2987	2784.06606872385	2.17629538905905	nein
2019-03-03	65-74 Jahre	3068	2775.40835002167	3.12684666769858	nein
2019-03-10	65-74 Jahre	2863	2764.46310774574	1.06692093332252	nein
2019-03-17	65-74 Jahre	2882	2751.4309027502	1.41447486593761	nein
2019-03-24	65-74 Jahre	2766	2736.54521833722	0.321897590724388	nein
2019-03-31	65-74 Jahre	2742	2720.06721458968	0.240541686494072	nein
2019-04-07	65-74 Jahre	2733	2702.2800866176	0.337857187338369	nein
2019-04-14	65-74 Jahre	2600	2683.48322482278	-0.928013699384546	nein
2019-04-21	65-74 Jahre	2727	2663.98636673381	0.696668327829083	nein
2019-04-28	65-74 Jahre	2691	2644.1039121483	0.520958845597999	nein
2019-05-05	65-74 Jahre	2484	2624.14954818364	-1.58177929123547	nein
2019-05-12	65-74 Jahre	2645	2604.43130066241	0.454298095294231	nein
2019-05-19	65-74 Jahre	2609	2585.24709542948	0.267269185968745	nein
2019-05-26	65-74 Jahre	2599	2566.8808800143	0.362510441295131	nein
2019-06-02	65-74 Jahre	2591	2549.59932454934	0.468572011884251	nein
2019-06-09	65-74 Jahre	2610	2533.64909269874	0.864898538138599	nein
2019-06-16	65-74 Jahre	2475	2519.25464976497	-0.506745518870029	nein
2019-06-23	65-74 Jahre	2434	2506.61655689773	-0.835219029288219	nein
2019-06-30	65-74 Jahre	2586	2495.91018777956	1.02723646001856	nein
2019-07-07	65-74 Jahre	2536	2487.28479728569	0.557928416957982	nein
2019-07-14	65-74 Jahre	2511	2480.86287010228	0.346021201217716	nein
2019-07-21	65-74 Jahre	2478	2476.73968060875	0.0145101464562674	nein
2019-07-28	65-74 Jahre	2978	2474.98300282082	5.61327936946339	nein
2019-08-04	65-74 Jahre	2639	2475.63292010459	1.861215268742	nein
2019-08-11	65-74 Jahre	2504	2478.70169792844	0.290648584352541	nein
2019-08-18	65-74 Jahre	2405	2484.17369833515	-0.915018566499149	nein
2019-08-25	65-74 Jahre	2467	2492.00533131091	-0.287456347324563	nein
2019-09-01	65-74 Jahre	2641	2502.12505503173	1.5761285517046	nein
2019-09-08	65-74 Jahre	2448	2514.43345330496	-0.762313606252534	nein
2019-09-15	65-74 Jahre	2432	2528.80343361127	-1.10981762995313	nein
2019-09-22	65-74 Jahre	2508	2545.08060218794	-0.422022001183913	nein
2019-09-29	65-74 Jahre	2598	2563.08388276333	0.39410394198515	nein
2019-10-06	65-74 Jahre	2544	2582.60645204555	-0.436147082486383	nein
2019-10-13	65-74 Jahre	2605	2603.41706711901	0.017763404333055	nein
2019-10-20	65-74 Jahre	2605	2625.26185683655	-0.226723616828415	nein
2019-10-27	65-74 Jahre	2610	2647.86664060512	-0.422333983083485	nein
2019-11-03	65-74 Jahre	2588	2670.93982338556	-0.923578673020277	nein
2019-11-10	65-74 Jahre	2652	2694.17589532504	-0.466362165521889	nein
2019-11-17	65-74 Jahre	2714	2717.25953867899	-0.0357992099658376	nein
2019-11-24	65-74 Jahre	2607	2739.87031447531	-1.46486393451542	nein
2019-12-01	65-74 Jahre	2708	2761.68786811597	-0.586589296454649	nein
2019-12-08	65-74 Jahre	2850	2782.39746824255	0.730479740777291	nein
2019-12-15	65-74 Jahre	2848	2801.69565466814	0.499222298415235	nein
2019-12-22	65-74 Jahre	2874	2819.29656231212	0.587623982527276	nein
2019-12-29	65-74 Jahre	2646	2834.938026844	-2.05364395798378	nein
2020-01-05	65-74 Jahre	2660	2848.3873556738	-2.04258365487655	nein
2020-01-12	65-74 Jahre	2829	2859.44664761403	-0.326353820690702	nein
2020-01-19	65-74 Jahre	2718	2867.95746060649	-1.61643236411341	nein
2020-01-26	65-74 Jahre	2851	2873.80464369428	-0.243722612079263	nein
2020-02-02	65-74 Jahre	2920	2876.91917745969	0.458438542084199	nein
2020-02-09	65-74 Jahre	2821	2877.27990505609	-0.602347864048423	nein
2020-02-16	65-74 Jahre	2843	2874.91408150225	-0.341241389335952	nein
2020-02-23	65-74 Jahre	2868	2869.89671917335	-0.0202644056525712	nein
2020-03-01	65-74 Jahre	2803	2862.34875908368	-0.637109731301057	nein
2020-03-08	65-74 Jahre	2863	2852.43414715696	0.113167045262685	nein
2020-03-15	65-74 Jahre	2977	2840.35593895771	1.45617729360266	nein
2020-03-22	65-74 Jahre	2962	2826.35159253097	1.44931716212515	nein
2020-03-29	65-74 Jahre	2919	2810.68763500282	1.16236484639287	nein
2020-04-05	65-74 Jahre	3023	2793.65390323672	2.45187644740161	nein
2020-04-12	65-74 Jahre	2977	2775.55756185252	2.16404536696935	nein
2020-04-19	65-74 Jahre	2807	2756.71709391657	0.54684805063799	nein
2020-04-26	65-74 Jahre	2746	2737.45644198668	0.0934833328566219	nein
2020-05-03	65-74 Jahre	2648	2718.09945190826	-0.77356881260627	nein
2020-05-10	65-74 Jahre	2620	2698.96474112947	-0.875069633980288	nein
2020-05-17	65-74 Jahre	2638	2680.36107978067	-0.470023997724831	nein
2020-05-24	65-74 Jahre	2622	2662.58333871643	-0.451786000247922	nein
2020-05-31	65-74 Jahre	2551	2645.90902625767	-1.06365916908019	nein
2020-06-07	65-74 Jahre	2595	2630.59540623374	-0.39858776927982	nein
2020-06-14	65-74 Jahre	2489	2616.87716539991	-1.44441807078051	nein
2020-06-21	65-74 Jahre	2571	2604.96457922223	-0.382189114666775	nein
2020-06-28	65-74 Jahre	2666	2595.04211177116	0.794665897016331	nein
2020-07-05	65-74 Jahre	2540	2587.26737805859	-0.534190891463836	nein
2020-07-12	65-74 Jahre	2421	2581.77039529479	-1.832692885262	nein
2020-07-19	65-74 Jahre	2507	2578.65305271306	-0.812462726052808	nein
2020-07-26	65-74 Jahre	2565	2577.98873713974	-0.146732437231914	nein
2020-08-02	65-74 Jahre	2602	2579.82206261906	0.249884354059872	nein
2020-08-09	65-74 Jahre	2686	2584.16866633995	1.14061282467878	nein
2020-08-16	65-74 Jahre	2898	2591.01504904823	3.39137491819892	nein
2020-08-23	65-74 Jahre	2690	2600.31845525723	1.00216929234868	nein
2020-08-30	65-74 Jahre	2481	2612.00680609104	-1.48153704219009	nein
2020-09-06	65-74 Jahre	2613	2625.97871469651	-0.145258325347193	nein
2020-09-13	65-74 Jahre	2619	2642.10363001854	-0.257942878773857	nein
2020-09-20	65-74 Jahre	2557	2660.22216849998	-1.15433227616801	nein
2020-09-27	65-74 Jahre	2727	2680.14670407819	0.51707578084238	nein
2020-10-04	65-74 Jahre	2606	2701.66229384189	-1.06084819428934	nein
2020-10-11	65-74 Jahre	2727	2724.52801906166	0.0271296654275408	nein
2020-10-18	65-74 Jahre	2753	2748.47881828966	0.0493940615945051	nein
2020-10-25	65-74 Jahre	2867	2773.22788028214	1.01444089491108	nein
2020-11-01	65-74 Jahre	2842	2798.46964933328	0.470165823309494	nein
2020-11-08	65-74 Jahre	2866	2823.88347426417	0.452864695247256	nein
2020-11-15	65-74 Jahre	2979	2849.13790525286	1.383141841153	nein
2020-11-22	65-74 Jahre	2854	2873.89561086822	-0.212806980955263	nein
2020-11-29	65-74 Jahre	3020	2897.81885252915	1.2909205082174	nein
2020-12-06	65-74 Jahre	3321	2920.57541707181	4.15178855967772	nein
2020-12-13	65-74 Jahre	3295	2941.84487248314	3.65775847933873	nein
2020-12-20	65-74 Jahre	3406	2961.32497970474	4.56934574382457	nein
2020-12-27	65-74 Jahre	3457	2978.73806734016	4.89230101631633	nein
2021-01-03	65-74 Jahre	3502	2993.83715854274	5.17784518754943	nein
2021-01-10	65-74 Jahre	3420	3006.41163233194	4.22569995653612	nein
2021-01-17	65-74 Jahre	3457	3016.29220643606	4.48960693909621	nein
2021-01-24	65-74 Jahre	3451	3023.35504600084	4.35457239175631	nein
2021-01-31	65-74 Jahre	3359	3027.52483168681	3.38960179985559	nein
2021-02-07	65-74 Jahre	3228	3028.77666037392	2.0508894032048	nein
2021-02-14	65-74 Jahre	3152	3027.13669956685	1.29088096296616	nein
2021-02-21	65-74 Jahre	3116	3022.68156959728	0.967157418747559	nein
2021-02-28	65-74 Jahre	2949	3015.53648233749	-0.696552872633605	nein
2021-03-07	65-74 Jahre	2896	3005.87221772185	-1.15500635009524	nein
2021-03-14	65-74 Jahre	2959	2993.90106645496	-0.366103583528957	nein
2021-03-21	65-74 Jahre	2964	2979.87190590683	-0.166721347841701	nein
2021-03-28	65-74 Jahre	2951	2964.06460414249	-0.137589582135976	nein
2021-04-04	65-74 Jahre	2925	2946.78396301094	-0.230224701742494	nein
2021-04-11	65-74 Jahre	3106	2928.35341490699	1.86268069310163	nein
2021-04-18	65-74 Jahre	3155	2909.10867984158	2.57722441191598	nein
2021-04-25	65-74 Jahre	3233	2889.39157124899	3.59471455914561	nein
2021-05-02	65-74 Jahre	3185	2869.54411257581	3.31642836417089	nein
2021-05-09	65-74 Jahre	3209	2849.90309457806	3.7791405181722	nein
2021-05-16	65-74 Jahre	3126	2830.79516798327	3.12785125876775	nein
2021-05-23	65-74 Jahre	3059	2812.53253025872	2.62688126833702	nein
2021-05-30	65-74 Jahre	2858	2795.40923090773	0.676211866524947	nein
2021-06-06	65-74 Jahre	2962	2779.69808884067	1.96144446983037	nein
2021-06-13	65-74 Jahre	2816	2765.64818931717	0.547325646041844	nein
2021-06-20	65-74 Jahre	3026	2753.48290762293	2.93078497330524	nein
2021-06-27	65-74 Jahre	2704	2743.39839245897	-0.432356595059685	nein
2021-07-04	65-74 Jahre	2737	2735.56243401037	0.0157593470174826	nein
2021-07-11	65-74 Jahre	2821	2730.11363952591	0.991985598684118	nein
2021-07-18	65-74 Jahre	2908	2727.1608424399	1.96440414641217	nein
2021-07-25	65-74 Jahre	2835	2726.7826789011	1.18065726151828	nein
2021-08-01	65-74 Jahre	2769	2729.02727724385	0.437713494190915	nein
2021-08-08	65-74 Jahre	2748	2733.9120206036	0.154371453944532	nein
2021-08-15	65-74 Jahre	2793	2741.42335968668	0.563107298036801	nein
2021-08-22	65-74 Jahre	2779	2751.51667079956	0.299940677779237	nein
2021-08-29	65-74 Jahre	2715	2764.11617277098	-0.537284988215135	nein
2021-09-05	65-74 Jahre	2711	2779.11493449947	-0.743929316666316	nein
2021-09-12	65-74 Jahre	3013	2796.37502164968	2.31949225903894	nein
2021-09-19	65-74 Jahre	2809	2815.72784559881	-0.0727236478139367	nein
2021-09-26	65-74 Jahre	2927	2836.97478917923	0.963978708431184	nein
2021-10-03	65-74 Jahre	2971	2859.88819115329	1.18356266515164	nein
2021-10-10	65-74 Jahre	2885	2884.21277381713	0.00840270524508172	nein
2021-10-17	65-74 Jahre	2959	2909.66759488802	0.522774760884604	nein
2021-10-24	65-74 Jahre	3128	2935.94859529408	2.01005578924992	nein
2021-10-31	65-74 Jahre	3174	2962.73179833872	2.19892880699418	nein
2021-11-07	65-74 Jahre	3130	2989.6771930025	1.4594671081376	nein
2021-11-14	65-74 Jahre	3210	3016.43330537267	1.99858734767723	nein
2021-11-21	65-74 Jahre	3426	3042.64242836358	3.90289815538534	nein
2021-11-28	65-74 Jahre	3597	3067.94644255342	5.32603856949555	nein
2021-12-05	65-74 Jahre	3803	3091.99312215772	7.06968475394859	nein
2021-12-12	65-74 Jahre	3700	3114.44278234748	5.83616639270725	nein
2021-12-19	65-74 Jahre	3640	3134.97509001746	5.03661589562818	nein
2021-12-26	65-74 Jahre	3576	3153.29583249506	4.22019183848144	nein
2022-01-02	65-74 Jahre	3519	3169.14342013488	3.49654573810899	nein
2022-01-09	65-74 Jahre	3227	3182.2948914002	0.452747949316503	nein
2022-01-16	65-74 Jahre	3185	3192.57119432491	-0.0767579074437567	nein
2022-01-23	65-74 Jahre	3066	3199.84153670973	-1.36439238722426	nein
2022-01-30	65-74 Jahre	3236	3204.02662855234	0.32288305508271	nein
2022-02-06	65-74 Jahre	3145	3205.10068251075	-0.60973562788127	nein
2022-02-13	65-74 Jahre	3181	3203.0920891664	-0.223751654682983	nein
2022-02-20	65-74 Jahre	3268	3198.08274023732	0.70531910383062	nein
2022-02-27	65-74 Jahre	3095	3190.20603095664	-0.969979195404731	nein
2022-03-06	65-74 Jahre	3177	3179.64362869247	-0.0268476759199022	nein
2022-03-13	65-74 Jahre	3213	3166.62114486587	0.470780194384963	nein
2022-03-20	65-74 Jahre	3234	3151.40288817906	0.83888590351003	nein
2022-03-27	65-74 Jahre	3308	3134.28590675371	1.76085049496976	nein
2022-04-03	65-74 Jahre	3221	3115.59354362961	1.07545095328687	nein
2022-04-10	65-74 Jahre	3187	3095.66873386039	0.935548257499069	nein
2022-04-17	65-74 Jahre	3186	3074.86726283596	1.14105744317333	nein
2022-04-24	65-74 Jahre	3068	3053.55118599765	0.149648706042034	nein
2022-05-01	65-74 Jahre	3100	3032.08258198263	0.703899929239638	nein
2022-05-08	65-74 Jahre	3163	3010.8177770371	1.57564749535429	nein
2022-05-15	65-74 Jahre	3045	2990.10214102402	0.573381976404414	nein
2022-05-22	65-74 Jahre	2947	2970.26551718122	-0.244880830506855	nein
2022-05-29	65-74 Jahre	2793	2951.618311342	-1.68802720762689	nein
2022-06-05	65-74 Jahre	2951	2934.44823357091	0.17489525929092	nein
2022-06-12	65-74 Jahre	2875	2919.01765755461	-0.467976664185141	nein
2022-06-19	65-74 Jahre	3029	2905.56154156223	1.30297633683305	nein
2022-06-26	65-74 Jahre	3050	2894.28583980055	1.64390496022851	nein
2022-07-03	65-74 Jahre	3045	2885.36632455815	1.68750557942514	nein
2022-07-10	65-74 Jahre	2960	2878.94773733239	0.861559094828782	nein
2022-07-17	65-74 Jahre	3062	2875.14319058313	1.97578717780967	nein
2022-07-24	65-74 Jahre	3318	2874.03375010363	4.63084107179079	nein
2022-07-31	65-74 Jahre	3145	2875.66814038976	2.83477244729328	nein
2022-08-07	65-74 Jahre	3128	2880.06253092457	2.6106805250507	nein
2022-08-14	65-74 Jahre	3141	2887.20037906333	2.66831151943759	nein
2022-08-21	65-74 Jahre	3060	2897.03232429411	1.71901577704589	nein
2022-08-28	65-74 Jahre	2984	2909.47614815259	0.788291764759582	nein
2022-09-04	65-74 Jahre	2883	2924.41683307217	-0.439855771065938	nein
2022-09-11	65-74 Jahre	3006	2941.70677102247	0.676708346941929	nein
2022-09-18	65-74 Jahre	3011	2961.16618797722	0.523198845472833	nein
2022-09-25	65-74 Jahre	3082	2982.58386209092	1.03713807517574	nein
2022-10-02	65-74 Jahre	3253	3005.71822098976	2.54955222076942	nein
2022-10-09	65-74 Jahre	3265	3030.29890588728	2.41165580856821	nein
2022-10-16	65-74 Jahre	3376	3056.02888652131	3.25976599424594	nein
2022-10-23	65-74 Jahre	3386	3082.58720057541	3.08044196670182	nein
2022-10-30	65-74 Jahre	3321	3109.6323739866	2.14662759018297	nein
2022-11-06	65-74 Jahre	3180	3136.80655442898	0.440565797578133	nein
2022-11-13	65-74 Jahre	3176	3163.74035985432	0.124702620152775	nein
2022-11-20	65-74 Jahre	3226	3190.05840835558	0.363590118741122	nein
2022-11-27	65-74 Jahre	3420	3215.38545644209	2.04404014334634	nein
2022-12-04	65-74 Jahre	3504	3239.35303224436	2.62610164978151	nein
2022-12-11	65-74 Jahre	3633	3261.60641079447	3.65396096427652	nein
2022-12-18	65-74 Jahre	4010	3281.81174320929	7.02741735756903	nein
2022-12-25	65-74 Jahre	4303	3299.66312323989	9.5445908332008	nein
2023-01-01	65-74 Jahre	4055	3314.88935592671	7.10385601214892	nein
2023-01-08	65-74 Jahre	3831	3327.26018621442	4.8769431561373	nein
2023-01-15	65-74 Jahre	3533	3336.59175178708	1.926155830313	nein
2023-01-22	65-74 Jahre	3354	3342.75104458684	0.11121078675121	nein
2023-01-29	65-74 Jahre	3333	3345.65919890908	-0.125242081957234	nein
2023-02-05	65-74 Jahre	3434	3345.29346896153	0.873244046606124	nein
2023-02-12	65-74 Jahre	3198	3341.68781267823	-1.43183204606637	nein
2023-02-19	65-74 Jahre	3250	3334.93205794409	-0.844663843922361	nein
2023-02-26	65-74 Jahre	3325	3325.16968827721	-0.00168287711437844	nein
2023-03-05	65-74 Jahre	3399	3312.59434336054	0.854881970996499	nein
2023-03-12	65-74 Jahre	3429	3297.44518177387	1.30169709361949	nein
2023-03-19	65-74 Jahre	3435	3280.00129559321	1.53600202087613	nein
2023-03-26	65-74 Jahre	3418	3260.5753967884	1.56452964714667	nein
2023-04-02	65-74 Jahre	3278	3239.50701218541	0.38611083946659	nein
2023-04-09	65-74 Jahre	3225	3217.15554072492	0.0790882438825584	nein
2023-04-16	65-74 Jahre	3220	3193.89351033906	0.263934602158452	nein
2023-04-23	65-74 Jahre	3278	3170.099333815	1.09040872152556	nein
2023-04-30	65-74 Jahre	3183	3146.15066887573	0.375205367071727	nein
2023-05-07	65-74 Jahre	3037	3122.41840420621	-0.87885415273587	nein
2023-05-14	65-74 Jahre	3141	3099.26125901049	0.428141954897853	nein
2023-05-21	65-74 Jahre	3098	3077.02105891135	0.21622662913733	nein
2023-05-28	65-74 Jahre	2965	3056.01871282554	-0.947216369190799	nein
2023-06-04	65-74 Jahre	3073	3036.55088127078	0.377903650709556	nein
2023-06-11	65-74 Jahre	3034	3018.88729788513	0.157339151376151	nein
2023-06-18	65-74 Jahre	3045	3003.268683716	0.434983151976857	nein
2023-06-25	65-74 Jahre	3016	2989.90517849737	0.272854031635941	nein
2023-07-02	65-74 Jahre	2905	2978.97520466716	-0.779336674432726	nein
2023-07-09	65-74 Jahre	2880	2970.62467790548	-0.957052961854475	nein
2023-07-16	65-74 Jahre	2943	2964.96648186367	-0.231306772448159	nein
2023-07-23	65-74 Jahre	2830	2962.08013368802	-1.40035153343306	nein
2023-07-30	65-74 Jahre	2800	2962.01158001331	-1.72077489696346	nein
2023-08-06	65-74 Jahre	2878	2964.77307935355	-0.91722126895334	nein
2023-08-13	65-74 Jahre	2995	2970.3431452902	0.258754478884004	nein
2023-08-20	65-74 Jahre	3085	2978.66654459758	1.10934383786012	nein
2023-08-27	65-74 Jahre	3013	2989.65436450662	0.244226384209045	nein
2023-09-03	65-74 Jahre	2836	3003.18418274712	-1.7639132237428	nein
2023-09-10	65-74 Jahre	3058	3019.10039187264	0.404607089712487	nein
2023-09-17	65-74 Jahre	2963	3037.21474469059	-0.77443269986609	nein
2023-09-24	65-74 Jahre	2853	3057.30719941809	-2.14045644474214	nein
2023-10-01	65-74 Jahre	2879	3079.12715049709	-2.08847165380223	nein
2023-10-08	65-74 Jahre	2981	3102.39513292718	-1.25638476081679	nein
2023-10-15	65-74 Jahre	2963	3126.80508373147	-1.69244646301039	nein
2023-10-22	65-74 Jahre	3138	3152.02723318416	-0.143167273006047	nein
2023-10-29	65-74 Jahre	3181	3177.7116804284	0.0333929408423137	nein
2023-11-05	65-74 Jahre	3200	3203.49268322389	-0.0353350012728628	nein
2023-11-12	65-74 Jahre	3185	3228.99366039759	-0.444212240893338	nein
2023-11-19	65-74 Jahre	3395	3253.83286927891	1.40653219600997	nein
2023-11-26	65-74 Jahre	3333	3277.62968069468	0.552014365513194	nein
2023-12-03	65-74 Jahre	3601	3300.01133320787	2.95481367286513	nein
2023-12-10	65-74 Jahre	3602	3320.62000885376	2.75630471809139	nein
2023-12-17	65-74 Jahre	3565	3339.12003755192	2.21231223367902	nein
2023-12-24	65-74 Jahre	3747	3355.20500956998	3.79857250814014	nein
2023-12-31	65-74 Jahre	3410	3368.60455756624	0.407245817592232	nein
2024-01-07	65-74 Jahre	3475	3379.09056400649	0.939560933912487	nein
2024-01-14	65-74 Jahre	3458	3386.48255753105	0.700658842502823	nein
2024-01-21	65-74 Jahre	3495	3390.65208356321	1.02004849744189	nein
2024-01-28	65-74 Jahre	3542	3391.52586943094	1.46753294756666	nein
2024-02-04	65-74 Jahre	3538	3389.08765075159	1.45295810230299	nein
2024-02-11	65-74 Jahre	3640	3383.37858104201	2.49335503005255	nein
2024-02-18	65-74 Jahre	3462	3374.49620692357	0.858220215257335	nein
2024-02-25	65-74 Jahre	3270	3362.59205288382	-0.917943324371182	nein
2024-03-03	65-74 Jahre	3374	3347.86791821455	0.258123768471595	nein
2024-03-10	65-74 Jahre	3125	3330.57104062017	-2.06022634776195	nein
2024-03-17	65-74 Jahre	3248	3310.98832283653	-0.628569568087738	nein
2024-03-24	65-74 Jahre	3024	3289.43984806192	-2.6863101807595	nein
2024-03-31	65-74 Jahre	3031	3266.27192577129	-2.38604856736582	nein
2024-04-07	65-74 Jahre	3089	3241.84991136738	-1.54942533252146	nein
2024-04-14	65-74 Jahre	2981	3216.55103197596	-2.40832374328476	nein
2024-04-21	65-74 Jahre	2995	3190.75742826762	-2.0055816997226	nein
2024-04-28	65-74 Jahre	3113	3164.84959090629	-0.52933976948962	nein
2024-05-05	65-74 Jahre	3038	3139.20033289819	-1.04028036688707	nein
2024-05-12	65-74 Jahre	3063	3114.16939868732	-0.526737074988092	nein
2024-05-19	65-74 Jahre	3105	3090.09877012399	0.153456041620178	nein
2024-05-26	65-74 Jahre	2921	3067.30869091156	-1.52593636307088	nein
2024-06-02	65-74 Jahre	2931	3046.09439682667	-1.20259197028212	nein
2024-06-09	65-74 Jahre	2995	3026.72351038701	-0.331014472141897	nein
2024-06-16	65-74 Jahre	2948	3009.43403662182	-0.643976481676853	nein
2024-06-23	65-74 Jahre	3087	2994.43288157907	0.96454343033701	nein
