Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2018-08-05	65-74 Jahre	2960	2422.0875656999	6.58060701608197	nein
2018-08-12	65-74 Jahre	2736	2424.17309367119	3.86620380194914	nein
2018-08-19	65-74 Jahre	2542	2428.66947156519	1.42195773091745	nein
2018-08-26	65-74 Jahre	2481	2435.52944764982	0.57229915833532	nein
2018-09-02	65-74 Jahre	2430	2444.6778949532	-0.185141884782147	nein
2018-09-09	65-74 Jahre	2589	2456.01191914591	1.65710994009929	nein
2018-09-16	65-74 Jahre	2448	2469.40107901118	-0.268688049349817	nein
2018-09-23	65-74 Jahre	2505	2484.68777801304	0.253506421649976	nein
2018-09-30	65-74 Jahre	2376	2501.68789588407	-1.57875373002153	nein
2018-10-07	65-74 Jahre	2600	2520.19173576801	0.985078190641041	nein
2018-10-14	65-74 Jahre	2541	2539.96536448575	0.0127855708434327	nein
2018-10-21	65-74 Jahre	2519	2560.75242025646	-0.515262340112459	nein
2018-10-28	65-74 Jahre	2476	2582.27645317967	-1.31149851253154	nein
2018-11-04	65-74 Jahre	2483	2604.24384869716	-1.49113428419177	nein
2018-11-11	65-74 Jahre	2652	2626.34736317515	0.311158234527931	nein
2018-11-18	65-74 Jahre	2586	2648.27027416095	-0.756318310430685	nein
2018-11-25	65-74 Jahre	2535	2669.69111673026	-1.63672157426318	nein
2018-12-02	65-74 Jahre	2573	2690.28894309571	-1.41797347536195	nein
2018-12-09	65-74 Jahre	2706	2709.74900720169	-0.0448347463850225	nein
2018-12-16	65-74 Jahre	2726	2727.76874166523	-0.0210780871503423	nein
2018-12-23	65-74 Jahre	2795	2744.06386365046	0.60322826601022	nein
2018-12-30	65-74 Jahre	2522	2758.37442163611	-2.84205936260599	nein
2019-01-06	65-74 Jahre	2736	2770.47057890833	-0.408323511643356	nein
2019-01-13	65-74 Jahre	2830	2780.15792390747	0.586378721166333	nein
2019-01-20	65-74 Jahre	2746	2787.2821035353	-0.487685338697249	nein
2019-01-27	65-74 Jahre	2851	2791.73259360406	0.695401113941459	nein
2019-02-03	65-74 Jahre	2829	2793.4454502417	0.417625337447969	nein
2019-02-10	65-74 Jahre	2968	2792.40492575731	2.04622894532249	nein
2019-02-17	65-74 Jahre	3014	2788.64387983767	2.62047376112135	nein
2019-02-24	65-74 Jahre	2987	2782.24296892374	2.38648547688739	nein
2019-03-03	65-74 Jahre	3068	2773.32864972064	3.42258442380465	nein
2019-03-10	65-74 Jahre	2863	2762.07008343562	1.1878025423103	nein
2019-03-17	65-74 Jahre	2882	2748.67507215889	1.56992108313988	nein
2019-03-24	65-74 Jahre	2766	2733.38519496872	0.387446702466299	nein
2019-03-31	65-74 Jahre	2742	2716.4703367968	0.304369586235417	nein
2019-04-07	65-74 Jahre	2733	2698.22281669156	0.415807330513863	nein
2019-04-14	65-74 Jahre	2600	2678.95132369669	-0.954170237431746	nein
2019-04-21	65-74 Jahre	2727	2658.97485886922	0.817702503219899	nein
2019-04-28	65-74 Jahre	2691	2638.61686252487	0.632727993441859	nein
2019-05-05	65-74 Jahre	2484	2618.19967872543	-1.64698921737136	nein
2019-05-12	65-74 Jahre	2645	2598.03947676413	0.571855409853996	nein
2019-05-19	65-74 Jahre	2609	2578.44171451046	0.373925274876844	nein
2019-05-26	65-74 Jahre	2599	2559.69719338307	0.482416206959356	nein
2019-06-02	65-74 Jahre	2591	2542.07872157299	0.602176523225257	nein
2019-06-09	65-74 Jahre	2610	2525.83837267425	1.0368956570357	nein
2019-06-16	65-74 Jahre	2475	2511.20530235458	-0.45090772078732	nein
2019-06-23	65-74 Jahre	2434	2498.38406689211	-0.805448361045998	nein
2019-06-30	65-74 Jahre	2586	2487.5533746405	1.220935811518	nein
2019-07-07	65-74 Jahre	2536	2478.86519470567	0.711734153684592	nein
2019-07-14	65-74 Jahre	2511	2472.44414596102	0.48150105168133	nein
2019-07-21	65-74 Jahre	2478	2468.3870934139	0.120379639043432	nein
2019-07-28	65-74 Jahre	2978	2466.76288714688	6.20510542960698	nein
2019-08-04	65-74 Jahre	2639	2467.61219080326	2.12377585582673	nein
2019-08-11	65-74 Jahre	2504	2470.94736104922	0.413025225989722	nein
2019-08-18	65-74 Jahre	2405	2476.75235581234	-0.901928967873316	nein
2019-08-25	65-74 Jahre	2467	2484.98266656593	-0.224837000058312	nein
2019-09-01	65-74 Jahre	2641	2495.5652877082	1.79511748296646	nein
2019-09-08	65-74 Jahre	2448	2508.39875338213	-0.753736510945585	nein
2019-09-15	65-74 Jahre	2432	2523.35328808691	-1.13896684514719	nein
2019-09-22	65-74 Jahre	2508	2540.27113131459	-0.399397785490282	nein
2019-09-29	65-74 Jahre	2598	2558.96701653862	0.479064838558449	nein
2019-10-06	65-74 Jahre	2544	2579.2287862076	-0.432735197047952	nein
2019-10-13	65-74 Jahre	2605	2600.81895007788	0.0510117773660853	nein
2019-10-20	65-74 Jahre	2605	2623.47655146249	-0.224764582937296	nein
2019-10-27	65-74 Jahre	2610	2646.91949568261	-0.447620691562946	nein
2019-11-03	65-74 Jahre	2588	2670.84748408449	-1.00278753599919	nein
2019-11-10	65-74 Jahre	2652	2694.94558604033	-0.516129145036448	nein
2019-11-17	65-74 Jahre	2714	2718.88845419442	-0.0583486416939716	nein
2019-11-24	65-74 Jahre	2607	2742.34515624259	-1.62148648846327	nein
2019-12-01	65-74 Jahre	2708	2764.98456120142	-0.67651442531187	nein
2019-12-08	65-74 Jahre	2850	2786.48118137444	0.745712307559841	nein
2019-12-15	65-74 Jahre	2848	2806.52133539377	0.485827685623888	nein
2019-12-22	65-74 Jahre	2874	2824.80946540017	0.574004560508508	nein
2019-12-29	65-74 Jahre	2646	2841.07441527064	-2.30312255522598	nein
2020-01-05	65-74 Jahre	2660	2855.07545927482	-2.2972603289624	nein
2020-01-12	65-74 Jahre	2829	2866.60786367464	-0.437806549388029	nein
2020-01-19	65-74 Jahre	2718	2875.50776893498	-1.84382471117609	nein
2020-01-26	65-74 Jahre	2851	2881.65619788653	-0.355796603563743	nein
2020-02-02	65-74 Jahre	2920	2884.9820248924	0.404655347247957	nein
2020-02-09	65-74 Jahre	2821	2885.46378133462	-0.749194212097438	nein
2020-02-16	65-74 Jahre	2843	2883.13022115629	-0.465940055775156	nein
2020-02-23	65-74 Jahre	2868	2878.05962364417	-0.116705353108631	nein
2020-03-01	65-74 Jahre	2803	2870.37786553338	-0.785415625099012	nein
2020-03-08	65-74 Jahre	2863	2860.25534715117	0.0319220185398929	nein
2020-03-15	65-74 Jahre	2977	2847.90290419224	1.49396203862449	nein
2020-03-22	65-74 Jahre	2962	2833.56687486409	1.49017721972006	nein
2020-03-29	65-74 Jahre	2919	2817.52351936502	1.18265033051983	nein
2020-04-05	65-74 Jahre	3023	2800.07300371414	2.58830187692198	nein
2020-04-12	65-74 Jahre	2977	2781.53316259235	2.28060887315603	nein
2020-04-19	65-74 Jahre	2807	2762.2332467829	0.528786674213344	nein
2020-04-26	65-74 Jahre	2746	2742.50784154323	0.0415036318274071	nein
2020-05-03	65-74 Jahre	2648	2722.69111493079	-0.895297748237053	nein
2020-05-10	65-74 Jahre	2620	2703.11152224958	-1.00046668570858	nein
2020-05-17	65-74 Jahre	2638	2684.08705700994	-0.555496406854589	nein
2020-05-24	65-74 Jahre	2622	2665.92110262548	-0.531157185727159	nein
2020-05-31	65-74 Jahre	2551	2648.89890474566	-1.19193114433546	nein
2020-06-07	65-74 Jahre	2595	2633.28465346262	-0.465742538018649	nein
2020-06-14	65-74 Jahre	2489	2619.31913897529	-1.59922293323397	nein
2020-06-21	65-74 Jahre	2571	2607.21792448183	-0.442777582974125	nein
2020-06-28	65-74 Jahre	2666	2597.16996648035	0.837488437832983	nein
2020-07-05	65-74 Jahre	2540	2589.33660525861	-0.605793371546183	nein
2020-07-12	65-74 Jahre	2421	2583.8508468047	-2.01694927194914	nein
2020-07-19	65-74 Jahre	2507	2580.81686109457	-0.909380525186808	nein
2020-07-26	65-74 Jahre	2565	2580.30962998706	-0.187906828191666	nein
2020-08-02	65-74 Jahre	2602	2582.37468997542	0.240241341751299	nein
2020-08-09	65-74 Jahre	2686	2587.027929969	1.20441226539307	nein
2020-08-16	65-74 Jahre	2898	2594.25542126698	3.64555629403041	nein
2020-08-23	65-74 Jahre	2690	2604.01327510456	1.04387889929304	nein
2020-08-30	65-74 Jahre	2481	2616.22754177129	-1.66128761876595	nein
2020-09-06	65-74 Jahre	2613	2630.79418348474	-0.216336469238792	nein
2020-09-13	65-74 Jahre	2619	2647.57917009582	-0.346586520548684	nein
2020-09-20	65-74 Jahre	2557	2666.41876141944	-1.32904659579966	nein
2020-09-27	65-74 Jahre	2727	2687.12005161619	0.478004457397357	nein
2020-10-04	65-74 Jahre	2606	2709.46185868159	-1.24600496730648	nein
2020-10-11	65-74 Jahre	2727	2733.19604484463	-0.0738425407964042	nein
2020-10-18	65-74 Jahre	2753	2758.04935074965	-0.0598979155900282	nein
2020-10-25	65-74 Jahre	2867	2783.72581707763	0.978086026357837	nein
2020-11-01	65-74 Jahre	2842	2809.90985140818	0.376269061765541	nein
2020-11-08	65-74 Jahre	2866	2836.26997564592	0.347002582361442	nein
2020-11-15	65-74 Jahre	2979	2862.46326070361	1.34717435384532	nein
2020-11-22	65-74 Jahre	2854	2888.14042133401	-0.396296970622253	nein
2020-11-29	65-74 Jahre	3020	2912.9515065611	1.22731403021598	nein
2020-12-06	65-74 Jahre	3321	2936.55208212453	4.32507802429879	nein
2020-12-13	65-74 Jahre	3295	2958.60976319142	3.77996382256473	nein
2020-12-20	65-74 Jahre	3406	2978.81092105786	4.76196486743654	nein
2020-12-27	65-74 Jahre	3457	2996.8673594748	5.10559580905238	nein
2021-01-03	65-74 Jahre	3502	3012.52273722304	5.40953407682782	nein
2021-01-10	65-74 Jahre	3420	3025.55850580996	4.37078445243483	nein
2021-01-17	65-74 Jahre	3457	3035.79913614291	4.65337708877877	nein
2021-01-24	65-74 Jahre	3451	3043.11642631206	4.50400555626031	nein
2021-01-31	65-74 Jahre	3359	3047.43271371521	3.45487202828188	nein
2021-02-07	65-74 Jahre	3228	3048.72285713569	2.00122448100971	nein
2021-02-14	65-74 Jahre	3152	3047.01490552597	1.17690839135847	nein
2021-02-21	65-74 Jahre	3116	3042.3894268538	0.827248590706203	nein
2021-02-28	65-74 Jahre	2949	3034.97752864536	-0.975995606609257	nein
2021-03-07	65-74 Jahre	2896	3024.95765787006	-1.47002579196367	nein
2021-03-14	65-74 Jahre	2959	3012.55131783027	-0.609170863318463	nein
2021-03-21	65-74 Jahre	2964	2998.01788057111	-0.387522383686777	nein
2021-03-28	65-74 Jahre	2951	2981.64870265671	-0.350070055074219	nein
2021-04-04	65-74 Jahre	2925	2963.76076861309	-0.444313019179627	nein
2021-04-11	65-74 Jahre	3106	2944.69008961584	1.83468563179495	nein
2021-04-18	65-74 Jahre	3155	2924.78507582541	2.61754761751742	nein
2021-04-25	65-74 Jahre	3233	2904.4000807301	3.72952965280123	nein
2021-05-02	65-74 Jahre	3185	2883.88928719707	3.4345786577259	nein
2021-05-09	65-74 Jahre	3209	2863.60107030023	3.94410148383532	nein
2021-05-16	65-74 Jahre	3126	2843.87293417756	3.24368558757112	nein
2021-05-23	65-74 Jahre	3059	2825.02708185012	2.70608856257575	nein
2021-05-30	65-74 Jahre	2858	2807.36664049634	0.593639520135484	nein
2021-06-06	65-74 Jahre	2962	2791.17253206387	1.99471270431593	nein
2021-06-13	65-74 Jahre	2816	2776.70095175345	0.463622850681277	nein
2021-06-20	65-74 Jahre	3026	2764.18139573368	3.05607285023154	nein
2021-06-27	65-74 Jahre	2704	2753.81516485508	-0.593337024214074	nein
2021-07-04	65-74 Jahre	2737	2745.77426311267	-0.104401544819115	nein
2021-07-11	65-74 Jahre	2821	2740.20060780384	0.957211551360868	nein
2021-07-18	65-74 Jahre	2908	2737.20547214027	2.01376698824729	nein
2021-07-25	65-74 Jahre	2835	2736.8690897363	1.16205234823495	nein
2021-08-01	65-74 Jahre	2769	2739.24036305828	0.353703108899897	nein
2021-08-08	65-74 Jahre	2748	2744.33663368979	0.0435685615982623	nein
2021-08-15	65-74 Jahre	2793	2752.14349025152	0.484129339160454	nein
2021-08-22	65-74 Jahre	2779	2762.614609121	0.194073685679935	nein
2021-08-29	65-74 Jahre	2715	2775.67164284266	-0.72025440684374	nein
2021-09-05	65-74 Jahre	2711	2791.20419040745	-0.950561420582409	nein
2021-09-12	65-74 Jahre	3013	2809.06990150082	2.36940320447623	nein
2021-09-19	65-74 Jahre	2809	2829.09478242102	-0.235676209137388	nein
2021-09-26	65-74 Jahre	2927	2851.0737836866	0.882051534494886	nein
2021-10-03	65-74 Jahre	2971	2874.7717574035	1.11196859754297	nein
2021-10-10	65-74 Jahre	2885	2899.92487530904	-0.172798955448771	nein
2021-10-17	65-74 Jahre	2959	2926.24259521153	0.376493392068129	nein
2021-10-24	65-74 Jahre	3128	2953.41025364993	1.98166802741791	nein
2021-10-31	65-74 Jahre	3174	2981.0923456394	2.17719582141814	nein
2021-11-07	65-74 Jahre	3130	3008.93652837022	1.36519524655592	nein
2021-11-14	65-74 Jahre	3210	3036.57835519417	1.94115671570246	nein
2021-11-21	65-74 Jahre	3426	3063.64671022087	3.99885373807627	nein
2021-11-28	65-74 Jahre	3597	3089.76987399204	5.53458113165154	nein
2021-12-05	65-74 Jahre	3803	3114.58210918807	7.41843200864652	nein
2021-12-12	65-74 Jahre	3700	3137.73061478628	6.07276569301118	nein
2021-12-19	65-74 Jahre	3640	3158.88266046385	5.19896355413972	nein
2021-12-26	65-74 Jahre	3576	3177.73268331743	4.30795480198326	nein
2022-01-02	65-74 Jahre	3519	3194.00910895398	3.51875257966052	nein
2022-01-09	65-74 Jahre	3227	3207.48065100313	0.214139340568027	nein
2022-01-16	65-74 Jahre	3185	3217.96184866972	-0.361980166913453	nein
2022-01-23	65-74 Jahre	3066	3225.31762166631	-1.75919320572972	nein
2022-01-30	65-74 Jahre	3236	3229.46665521664	0.0714666925649718	nein
2022-02-06	65-74 Jahre	3145	3230.38347314232	-0.938323259584055	nein
2022-02-13	65-74 Jahre	3181	3228.09911164098	-0.516747516805674	nein
2022-02-20	65-74 Jahre	3268	3222.70036671079	0.495064733067662	nein
2022-02-27	65-74 Jahre	3095	3214.32765023043	-1.31713297582085	nein
2022-03-06	65-74 Jahre	3177	3203.17154927029	-0.287984702359122	nein
2022-03-13	65-74 Jahre	3213	3189.46823632982	0.258840778550768	nein
2022-03-20	65-74 Jahre	3234	3173.49392149686	0.665989110677646	nein
2022-03-27	65-74 Jahre	3308	3155.55856851942	1.6748507484995	nein
2022-04-03	65-74 Jahre	3221	3135.99911403921	0.940120991313889	nein
2022-04-10	65-74 Jahre	3187	3115.17243246602	0.797681628590271	nein
2022-04-17	65-74 Jahre	3186	3093.44827895595	1.03038176624365	nein
2022-04-24	65-74 Jahre	3068	3071.20242140447	-0.0359682149034436	nein
2022-05-01	65-74 Jahre	3100	3048.81014168358	0.575398890368082	nein
2022-05-08	65-74 Jahre	3163	3026.64024936685	1.53140852814691	nein
2022-05-15	65-74 Jahre	3045	3005.04971086688	0.452651295718102	nein
2022-05-22	65-74 Jahre	2947	2984.37895611203	-0.426842297551219	nein
2022-05-29	65-74 Jahre	2793	2964.94788614441	-1.98544912448309	nein
2022-06-05	65-74 Jahre	2951	2947.05257039451	0.0452613179091467	nein
2022-06-12	65-74 Jahre	2875	2930.96259339714	-0.645663203275695	nein
2022-06-19	65-74 Jahre	3029	2916.91898831162	1.28399296616358	nein
2022-06-26	65-74 Jahre	3050	2905.13267922513	1.65992643330994	nein
2022-07-03	65-74 Jahre	3045	2895.78334582218	1.71209455591664	nein
2022-07-10	65-74 Jahre	2960	2889.01862220633	0.818969038855704	nein
2022-07-17	65-74 Jahre	3062	2884.95354581017	2.03205130600342	nein
2022-07-24	65-74 Jahre	3318	2883.67018160247	4.91764550579974	nein
2022-07-31	65-74 Jahre	3145	2885.21736028288	2.96801492449726	nein
2022-08-07	65-74 Jahre	3128	2889.61048588761	2.72471274661103	nein
2022-08-14	65-74 Jahre	3141	2896.83138725747	2.78644251118927	nein
2022-08-21	65-74 Jahre	3060	2906.82820819227	1.75371127548448	nein
2022-08-28	65-74 Jahre	2984	2919.51535188888	0.740339357490369	nein
2022-09-04	65-74 Jahre	2883	2934.77351548845	-0.596761513521664	nein
2022-09-11	65-74 Jahre	3006	2952.44986927295	0.611694941460683	nein
2022-09-18	65-74 Jahre	3011	2972.3584512587	0.440257616724819	nein
2022-09-25	65-74 Jahre	3082	2994.28086061794	0.993009756771124	nein
2022-10-02	65-74 Jahre	3253	3017.96734150012	2.62935174402339	nein
2022-10-09	65-74 Jahre	3265	3043.13835144976	2.47339596608296	nein
2022-10-16	65-74 Jahre	3376	3069.48670486687	3.38765451975762	nein
2022-10-23	65-74 Jahre	3386	3096.68037117051	3.18632414653361	nein
2022-10-30	65-74 Jahre	3321	3124.36598915438	2.16603568303566	nein
2022-11-06	65-74 Jahre	3180	3152.1731335238	0.307821718911992	nein
2022-11-13	65-74 Jahre	3176	3179.71933734563	-0.04102642188374	nein
2022-11-20	65-74 Jahre	3226	3206.61583627088	0.212629681333387	nein
2022-11-27	65-74 Jahre	3420	3232.47395865248	2.03116863869931	nein
2022-12-04	65-74 Jahre	3504	3256.91204239197	2.65826111878076	nein
2022-12-11	65-74 Jahre	3633	3279.56271728927	3.76981228884099	nein
2022-12-18	65-74 Jahre	4010	3300.08035390764	7.42726047444252	nein
2022-12-25	65-74 Jahre	4303	3318.14844962672	10.1564543614175	nein
2023-01-01	65-74 Jahre	4055	3333.48670253442	7.50739421548605	nein
2023-01-08	65-74 Jahre	3831	3345.85751647536	5.09158817112799	nein
2023-01-15	65-74 Jahre	3533	3355.07168749351	1.89156222744576	nein
2023-01-22	65-74 Jahre	3354	3360.99304361694	-0.0749477483468982	nein
2023-01-29	65-74 Jahre	3333	3363.54197306837	-0.327587039931569	nein
2023-02-05	65-74 Jahre	3434	3362.6978239568	0.761042531352984	nein
2023-02-12	65-74 Jahre	3198	3358.49906773058	-1.73424002496561	nein
2023-02-19	65-74 Jahre	3250	3351.04222209613	-1.08976971467975	nein
2023-02-26	65-74 Jahre	3325	3340.47945179147	-0.166509093590929	nein
2023-03-05	65-74 Jahre	3399	3327.0148247845	0.772603115255276	nein
2023-03-12	65-74 Jahre	3429	3310.89938333075	1.26787228558717	nein
2023-03-19	65-74 Jahre	3435	3292.42523372795	1.53320400470036	nein
2023-03-26	65-74 Jahre	3418	3271.91888995616	1.57570070858126	nein
2023-04-02	65-74 Jahre	3278	3249.73412327898	0.307776006801026	nein
2023-04-09	65-74 Jahre	3225	3226.24457208338	-0.0136234151862093	nein
2023-04-16	65-74 Jahre	3220	3201.83635465214	0.199407974346079	nein
2023-04-23	65-74 Jahre	3278	3176.90090405184	1.1096276658914	nein
2023-04-30	65-74 Jahre	3183	3151.82821144937	0.344773611695689	nein
2023-05-07	65-74 Jahre	3037	3127.00062493006	-1.00602287480046	nein
2023-05-14	65-74 Jahre	3141	3102.78730839746	0.425907481576571	nein
2023-05-21	65-74 Jahre	3098	3079.53942236895	0.206769436183992	nein
2023-05-28	65-74 Jahre	2965	3057.58604806616	-1.04720226135937	nein
2023-06-04	65-74 Jahre	3073	3037.23084025859	0.40310302980225	nein
2023-06-11	65-74 Jahre	3034	3018.74936439625	0.17259850357978	nein
2023-06-18	65-74 Jahre	3045	3002.38705061274	0.482883385344865	nein
2023-06-25	65-74 Jahre	3016	2988.35768159293	0.314247384401419	nein
2023-07-02	65-74 Jahre	2905	2976.84232300591	-0.822937289666884	nein
2023-07-09	65-74 Jahre	2880	2967.98860375735	-1.01037938730984	nein
2023-07-16	65-74 Jahre	2943	2961.91025799935	-0.216525797296669	nein
2023-07-23	65-74 Jahre	2830	2958.68685076728	-1.48364712151432	nein
2023-07-30	65-74 Jahre	2800	2958.36362331296	-1.82910183876027	nein
2023-08-06	65-74 Jahre	2878	2960.95141166432	-0.953497892016975	nein
2023-08-13	65-74 Jahre	2995	2966.42661165719	0.326074458627141	nein
2023-08-20	65-74 Jahre	3085	2974.7311846658	1.25097375089008	nein
2023-08-27	65-74 Jahre	3013	2985.77271952982	0.309729481173354	nein
2023-09-03	65-74 Jahre	2836	2999.42458676527	-1.87490994757503	nein
2023-09-10	65-74 Jahre	3058	3015.52624007112	0.480366680349087	nein
2023-09-17	65-74 Jahre	2963	3033.88373639758	-0.804241485731622	nein
2023-09-24	65-74 Jahre	2853	3054.27055840762	-2.29260412480054	nein
2023-10-01	65-74 Jahre	2879	3076.42883102717	-2.23993536885005	nein
2023-10-08	65-74 Jahre	2981	3100.07102598339	-1.33968790732843	nein
2023-10-15	65-74 Jahre	2963	3124.8822439369	-1.81817551301564	nein
2023-10-22	65-74 Jahre	3138	3150.52315239911	-0.138933037954635	nein
2023-10-29	65-74 Jahre	3181	3176.63363877867	0.0481938511291353	nein
2023-11-05	65-74 Jahre	3200	3202.83721173326	-0.031196106713061	nein
2023-11-12	65-74 Jahre	3185	3228.74615113844	-0.480037662970834	nein
2023-11-19	65-74 Jahre	3395	3253.96736863119	1.52701983879471	nein
2023-11-26	65-74 Jahre	3333	3278.10889864569	0.594648933851874	nein
2023-12-03	65-74 Jahre	3601	3300.78689650113	3.20239489588797	nein
2023-12-10	65-74 Jahre	3602	3321.63297824298	2.98407598347034	nein
2023-12-17	65-74 Jahre	3565	3340.30169967133	2.39114365548106	nein
2023-12-24	65-74 Jahre	3747	3356.47794243583	4.11375349662756	nein
2023-12-31	65-74 Jahre	3410	3369.88395610504	0.428797340220294	nein
2024-01-07	65-74 Jahre	3475	3380.28579904906	1.00812510142853	nein
2024-01-14	65-74 Jahre	3458	3387.49892929876	0.750478393799447	nein
2024-01-21	65-74 Jahre	3495	3391.39271970705	1.10050977617772	nein
2024-01-28	65-74 Jahre	3542	3391.89370901075	1.59080373401437	nein
2024-02-04	65-74 Jahre	3538	3388.98744986149	1.58003976026048	nein
2024-02-11	65-74 Jahre	3640	3382.71887358381	2.71680524425252	nein
2024-02-18	65-74 Jahre	3462	3373.19115552156	0.946736933754034	nein
2024-02-25	65-74 Jahre	3270	3360.56313004319	-0.975980980179667	nein
2024-03-03	65-74 Jahre	3374	3345.04536619038	0.310934355994523	nein
2024-03-10	65-74 Jahre	3125	3326.89506946543	-2.20003034852633	nein
2024-03-17	65-74 Jahre	3248	3306.41001893009	-0.633844853496014	nein
2024-03-24	65-74 Jahre	3024	3283.92177916067	-2.86082378364222	nein
2024-03-31	65-74 Jahre	3031	3259.78844234052	-2.52380166624299	nein
2024-04-07	65-74 Jahre	3089	3234.38715673615	-1.60322683593976	nein
2024-04-14	65-74 Jahre	2981	3208.10668498754	-2.52624443881964	nein
2024-04-21	65-74 Jahre	2995	3181.34021098258	-2.07726477227244	nein
2024-04-28	65-74 Jahre	3113	3154.47858021582	-0.460806265684998	nein
2024-05-05	65-74 Jahre	3038	3127.90411848854	-1.00576392822871	nein
2024-05-12	65-74 Jahre	3063	3101.98513073589	-0.436784562457138	nein
2024-05-19	65-74 Jahre	3105	3077.07113865278	0.313063247924877	nein
2024-05-26	65-74 Jahre	2921	3053.48887524889	-1.50417263896541	nein
2024-06-02	65-74 Jahre	2931	3031.53901859068	-1.14360582098946	nein
2024-06-09	65-74 Jahre	2995	3011.49361729408	-0.187361034490843	nein
2024-06-16	65-74 Jahre	2948	2993.59413772402	-0.520340740559938	nein
2024-06-23	65-74 Jahre	3087	2978.05004769048	1.23600492308046	nein
2024-06-30	65-74 Jahre	3067	2965.03784359104	1.1596882324513	nein
2024-07-07	65-74 Jahre	2893	2954.70042694998	-0.709465521123757	nein
2024-07-14	65-74 Jahre	3040	2947.14674139747	1.05978254199491	nein
2024-07-21	65-74 Jahre	2986	2942.45159140608	0.498797648758473	nein
2024-07-28	65-74 Jahre	2889	2940.65557856167	-0.595034933526671	nein
2024-08-04	65-74 Jahre	2985	2941.7651087682	0.495260618888996	nein
2024-08-11	65-74 Jahre	2852	2945.75244356126	-1.08160624655461	nein
2024-08-18	65-74 Jahre	3073	2952.55578964215	1.37126630103869	nein
2024-08-25	65-74 Jahre	2864	2962.07944187469	-1.12859949866335	nein
2024-09-01	65-74 Jahre	2909	2974.19401534933	-0.7472123507881	nein
2024-09-08	65-74 Jahre	3157	2988.73682074549	1.89914138163198	nein
2024-09-15	65-74 Jahre	2861	3005.51245313086	-1.65492211458435	nein
2024-09-22	65-74 Jahre	3051	3024.2936765326	0.301949154998591	nein
2024-09-29	65-74 Jahre	2984	3044.82269411659	-0.688630938899079	nein
2024-10-06	65-74 Jahre	3063	3066.81289569504	-0.042876581032044	nein
2024-10-13	65-74 Jahre	3122	3089.95116974619	0.358325242847255	nein
2024-10-20	65-74 Jahre	3169	3113.90085558762	0.612880487215258	nein
2024-10-27	65-74 Jahre	3102	3138.3053925181	-0.404189068650574	nein
2024-11-03	65-74 Jahre	3158	3162.79269677352	-0.053056208684902	nein
2024-11-10	65-74 Jahre	3163	3186.98026467436	-0.264698925578004	nein
2024-11-17	65-74 Jahre	3283	3210.48096258864	0.793497824964434	nein
2024-11-24	65-74 Jahre	3307	3232.9094230923	0.807755825652273	nein
2024-12-01	65-74 Jahre	3350	3253.88892432051	1.04321794389007	nein
2024-12-08	65-74 Jahre	3341	3273.05858874188	0.736284957382683	nein
2024-12-15	65-74 Jahre	3333	3290.08070148284	0.464465027372945	nein
2024-12-22	65-74 Jahre	3383	3304.64791993061	0.844495566610715	nein
2024-12-29	65-74 Jahre	3215	3316.490128434	-1.10181226414791	nein
2025-01-05	65-74 Jahre	3489	3325.3806867381	1.75055066630672	nein
2025-01-12	65-74 Jahre	3609	3331.14182974207	2.95397438507821	nein
2025-01-19	65-74 Jahre	3534	3333.64899963904	2.13700396540581	nein
2025-01-26	65-74 Jahre	3635	3332.83392871378	3.207808224675	nein
2025-02-02	65-74 Jahre	3589	3328.68634010774	2.77064243249355	nein
2025-02-09	65-74 Jahre	3655	3321.25419175199	3.54383569860274	nein
2025-02-16	65-74 Jahre	3708	3310.64245165293	4.21339549379365	nein
2025-02-23	65-74 Jahre	3712	3297.01045656359	4.40561694608861	nein
2025-03-02	65-74 Jahre	3600	3280.56796647151	3.41473717341832	nein
2025-03-09	65-74 Jahre	3535	3261.57008028367	2.93778492486825	nein
2025-03-16	65-74 Jahre	3607	3240.31122026407	3.93478958127765	nein
2025-03-23	65-74 Jahre	3428	3217.118421807	2.28808808168404	nein
2025-03-30	65-74 Jahre	3293	3192.34417976216	1.10239966157918	nein
2025-04-06	65-74 Jahre	3318	3166.35910268763	1.66319744593386	nein
2025-04-13	65-74 Jahre	3157	3139.54461311645	0.193601664144386	nein
2025-04-20	65-74 Jahre	3165	3112.28590712305	0.586106539033299	nein
2025-04-27	65-74 Jahre	2966	3084.9653527788	-1.34097972973647	nein
2025-05-04	65-74 Jahre	3068	3057.95646748779	0.11290447511348	nein
2025-05-11	65-74 Jahre	2940	3031.61857177885	-1.04018796797181	nein
2025-05-18	65-74 Jahre	2987	3006.29217481907	-0.219056218563732	nein
2025-05-25	65-74 Jahre	2873	2982.29510725158	-1.25228674908015	nein
2025-06-01	65-74 Jahre	3115	2959.91938197891	1.75729966234487	nein
2025-06-08	65-74 Jahre	2942	2939.4287346628	0.0294822055516754	nein
2025-06-15	65-74 Jahre	2885	2921.05677385296	-0.415600393213227	nein
2025-06-22	65-74 Jahre	2895	2905.00565611111	-0.115460777132559	nein
2025-06-29	65-74 Jahre	2986	2891.44519412391	1.08704762093499	nein
2025-07-06	65-74 Jahre	3041	2880.51230510147	1.84146168125079	nein
2025-07-13	65-74 Jahre	2837	2872.31071198789	-0.410243101690566	nein
