Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2024-02-11	Krankenhäuser	10027	9009.04972382309	3.80048811501976	nein
2024-02-18	Krankenhäuser	9630	8969.57480925796	2.4879163296959	nein
2024-02-25	Krankenhäuser	9122	8922.0112226641	0.762244741344085	nein
2024-03-03	Krankenhäuser	8882	8867.14492414603	0.0570406159409619	nein
2024-03-10	Krankenhäuser	8632	8805.8740685604	-0.673047920351655	nein
2024-03-17	Krankenhäuser	8563	8739.18822087596	-0.685384398875159	nein
2024-03-24	Krankenhäuser	8348	8668.14646084576	-1.25544727158318	nein
2024-03-31	Krankenhäuser	8288	8593.85515813744	-1.20563563732857	nein
2024-04-07	Krankenhäuser	8610	8517.44614370118	0.364006635412665	nein
2024-04-14	Krankenhäuser	8205	8440.05591307304	-0.935688289811274	nein
2024-04-21	Krankenhäuser	8104	8362.80638162763	-1.03649733629587	nein
2024-04-28	Krankenhäuser	8254	8286.78758055992	-0.131422648070805	nein
2024-05-05	Krankenhäuser	8530	8213.04254560412	1.26816132018769	nein
2024-05-12	Krankenhäuser	8222	8142.5545173532	0.320942229629351	nein
2024-05-19	Krankenhäuser	8404	8076.23645023056	1.32345860092062	nein
2024-05-26	Krankenhäuser	7899	8014.92272254823	-0.474327098510776	nein
2024-06-02	Krankenhäuser	7785	7959.36285656259	-0.717018262614329	nein
2024-06-09	Krankenhäuser	7789	7910.21699699232	-0.49954156992959	nein
2024-06-16	Krankenhäuser	7932	7868.05285940823	0.263223422909647	nein
2024-06-23	Krankenhäuser	8166	7833.34384518741	1.36467543599922	nein
2024-06-30	Krankenhäuser	8286	7806.46802530392	1.9645787407348	nein
2024-07-07	Krankenhäuser	7839	7787.70771842146	0.212269532028459	nein
2024-07-14	Krankenhäuser	7945	7777.24942653498	0.692951317038509	nein
2024-07-21	Krankenhäuser	7910	7775.18394066572	0.557352466861445	nein
2024-07-28	Krankenhäuser	7628	7781.5064867683	-0.638298640331071	nein
2024-08-04	Krankenhäuser	7785	7796.11684512142	-0.0460415217839339	nein
2024-08-11	Krankenhäuser	7661	7818.81944221796	-0.65477710168069	nein
2024-08-18	Krankenhäuser	8010	7849.32347981269	0.66090515872214	nein
2024-08-25	Krankenhäuser	7535	7887.24322859076	-1.46148149174037	nein
2024-09-01	Krankenhäuser	7888	7932.09867109619	-0.181268812773832	nein
2024-09-08	Krankenhäuser	8041	7983.31672720318	0.235878318762553	nein
2024-09-15	Krankenhäuser	7629	8040.23333250793	-1.6925282437412	nein
2024-09-22	Krankenhäuser	8105	8102.09666252232	0.0118012421727297	nein
2024-09-29	Krankenhäuser	8354	8168.07180051661	0.749947473936044	nein
2024-10-06	Krankenhäuser	8170	8237.24713169862	-0.271488499658413	nein
2024-10-13	Krankenhäuser	8870	8308.64270916616	2.22862221834639	nein
2024-10-20	Krankenhäuser	8812	8381.22077676902	1.70689202467645	nein
2024-10-27	Krankenhäuser	8659	8453.8985510337	0.812519896205001	nein
2024-11-03	Krankenhäuser	8518	8525.56326067394	-0.0299486936003267	nein
2024-11-10	Krankenhäuser	8806	8595.08932183623	0.827878709743759	nein
2024-11-17	Krankenhäuser	8814	8661.35739595046	0.597197367435467	nein
2024-11-24	Krankenhäuser	9078	8723.27494251111	1.37679909859848	nein
2024-12-01	Krankenhäuser	9228	8779.79775035588	1.72988613379854	nein
2024-12-08	Krankenhäuser	9067	8829.951817913	0.91523469481924	nein
2024-12-15	Krankenhäuser	9202	8872.85486532763	1.26472037726407	nein
2024-12-22	Krankenhäuser	9305	8907.73670829128	1.52059447427085	nein
2024-12-29	Krankenhäuser	8963	8933.95771180791	0.111688962769896	nein
2025-01-05	Krankenhäuser	9800	8951.02457625356	3.21248446037437	nein
2025-01-12	Krankenhäuser	10367	8958.60278866863	5.27463106906018	nein
2025-01-19	Krankenhäuser	9998	8956.52519617079	3.92446696583306	nein
2025-01-26	Krankenhäuser	10451	8944.79631883193	5.63465634644841	nein
2025-02-02	Krankenhäuser	10406	8923.59220614007	5.55500168096884	nein
2025-02-09	Krankenhäuser	10328	8893.25584164555	5.39127316652204	nein
2025-02-16	Krankenhäuser	10269	8854.28830063769	5.33169385925358	nein
2025-02-23	Krankenhäuser	10493	8807.33605181096	6.34429453147163	nein
2025-03-02	Krankenhäuser	10411	8753.17495327522	6.265720762933	nein
2025-03-09	Krankenhäuser	10075	8692.69161584634	5.27106557738116	nein
2025-03-16	Krankenhäuser	9815	8626.86288555235	4.56704895728085	nein
2025-03-23	Krankenhäuser	9553	8556.73422972767	3.86169110288333	nein
2025-03-30	Krankenhäuser	9217	8483.39779780111	2.87211934438357	nein
2025-04-06	Krankenhäuser	8824	8407.9708732285	1.64737942277333	nein
2025-04-13	Krankenhäuser	8666	8331.57534409739	1.33356358196932	nein
2025-04-20	Krankenhäuser	8481	8255.31870573356	0.906739127148009	nein
2025-04-27	Krankenhäuser	8214	8180.27697909257	0.136735184220143	nein
2025-05-04	Krankenhäuser	8423	8107.47979370477	1.2785285729143	nein
2025-05-11	Krankenhäuser	7872	8037.89775251002	-0.68216554291037	nein
2025-05-18	Krankenhäuser	8015	7972.43207567115	0.175052834901207	nein
2025-05-25	Krankenhäuser	7732	7911.90641718333	-0.746326994706545	nein
2025-06-01	Krankenhäuser	8038	7857.06066564627	0.747577099989761	nein
2025-06-08	Krankenhäuser	7857	7808.54648089709	0.201369569951383	nein
2025-06-15	Krankenhäuser	7670	7766.92428162275	-0.405109564077972	nein
2025-06-22	Krankenhäuser	7727	7732.66138454261	-0.0236641662783758	nein
2025-06-29	Krankenhäuser	7760	7706.13100126082	0.22521370399092	nein
2025-07-06	Krankenhäuser	7877	7687.6118217815	0.7902253745086	nein
2025-07-13	Krankenhäuser	7521	7677.28795097778	-0.657265729422303	nein
2025-07-20	Krankenhäuser	7536	7675.24901292817	-0.585293450454896	nein
2025-07-27	Krankenhäuser	7494	7681.49029494842	-0.788347274645007	nein
2025-08-03	Krankenhäuser	7279	7695.9128654476	-1.75983967934561	nein
2025-08-10	Krankenhäuser	7605	7718.32366463715	-0.47431933783825	nein
2025-08-17	Krankenhäuser	8071	7748.43563192	1.33467652347099	nein
2025-08-24	Krankenhäuser	7410	7785.86799578435	-1.57460329675535	nein
2025-08-31	Krankenhäuser	7431	7830.1469084688	-1.66777550074018	nein
2025-09-07	Krankenhäuser	7461	7880.70665568239	-1.74830876146447	nein
2025-09-14	Krankenhäuser	7447	7936.89170828285	-2.03587983762759	nein
2025-09-21	Krankenhäuser	7832	7997.95990502942	-0.682023174659458	nein
2025-09-28	Krankenhäuser	7676	8063.08706042957	-1.59113989099062	nein
2025-10-05	Krankenhäuser	7930	8131.37327673332	-0.820640586382273	nein
2025-10-12	Krankenhäuser	8325	8201.85120235757	0.496125915323686	nein
2025-10-19	Krankenhäuser	8295	8273.49641949715	0.086379544742466	nein
2025-10-26	Krankenhäuser	8678	8345.24006176255	1.32187499762736	nein
2025-11-02	Krankenhäuser	8520	8415.98366038679	0.412983325369225	nein
2025-11-09	Krankenhäuser	8425	8484.61609871632	-0.236288382147778	nein
2025-11-16	Krankenhäuser	8368	8550.03242511005	-0.719749144461712	nein
2025-11-23	Krankenhäuser	8373	8611.15414155421	-0.938354625633957	nein
2025-11-30	Krankenhäuser	8682	8666.95045819819	0.0587520688173628	nein
2025-12-07	Krankenhäuser	8620	8716.45989237362	-0.375907617429722	nein
2025-12-14	Krankenhäuser	8685	8758.81150422403	-0.286529870902758	nein
2025-12-21	Krankenhäuser	8679	8793.24500866829	-0.4425380570355	nein
2025-12-28	Krankenhäuser	8406	8819.12899197914	-1.60582123410855	nein
2026-01-04	Krankenhäuser	9921	8835.9764949437	4.09599301644918	nein
2026-01-11	Krankenhäuser	10821	8843.45730411842	7.34726899398999	nein
2026-01-18	Krankenhäuser	10580	8841.4064150475	6.48321828046697	nein
2026-01-25	Krankenhäuser	9888	8829.82828970605	3.99356221330519	nein
2026-02-01	Krankenhäuser	9748	8808.89671480696	3.55582359358864	nein
2026-02-08	Krankenhäuser	9799	8778.95026551145	3.86416758052195	nein
2026-02-15	Krankenhäuser	9773	8740.48357675667	3.92059139944156	nein
2026-02-22	Krankenhäuser	9596	8694.13480813432	3.44341304292136	nein
2026-03-01	Krankenhäuser	9320	8640.66984560123	2.61404320877601	nein
2026-03-08	Krankenhäuser	8866	8580.96390430877	1.10965469994173	nein
2026-03-15	Krankenhäuser	8404	8515.98127482153	-0.441411791720654	nein
2026-03-22	Krankenhäuser	8296	8446.75398701665	-0.597766182348496	nein
2026-03-29	Krankenhäuser	8034	8374.36015285769	-1.36209467834391	nein
2026-04-05	Krankenhäuser	8213	8299.902695286	-0.347900127907318	nein
2026-04-12	Krankenhäuser	8264	8224.48908269108	0.158644145899931	nein
2026-04-19	Krankenhäuser	8380	8149.21257569167	0.928121899567014	nein
2026-04-26	Krankenhäuser	8032	8075.13536507839	-0.175366614172478	nein
2026-05-03	Krankenhäuser	8022	8003.27384648853	0.0764204194648668	nein
2026-05-10	Krankenhäuser	7974	7934.58614764142	0.161544359779331	nein
2026-05-17	Krankenhäuser	7758	7869.96190526043	-0.462400367238923	nein
2026-05-24	Krankenhäuser	7991	7810.21418686426	0.74497422802234	nein
2026-05-31	Krankenhäuser	7839	7756.07337121788	0.343622528363692	nein
2026-06-07	Krankenhäuser	7394	7708.18274233365	-1.3171445886191	nein
2026-06-14	Krankenhäuser	7213	7667.09551580187	-1.91446983773133	nein
2026-06-21	Krankenhäuser	7778	7633.27300189079	0.603289297835351	ja
2026-06-28	Krankenhäuser	10012	7607.08361529234	9.60213009193691	ja
2026-07-05	Krankenhäuser	9342	7588.8024639905	7.08891761797801	ja
2026-07-12	Krankenhäuser	7784	7578.61128654693	0.85689556311358	ja
2026-07-19	Krankenhäuser	7571	7576.59855509617	-0.0234552853457496	ja
2026-07-26	Krankenhäuser	7183	7582.75961752645	-1.6880048085689	ja
2026-08-02	Krankenhäuser	7801	7596.99681382077	0.848654299819598	ja
2023-12-03	Alten- und Pflegeheime	5154	4930.36478018724	1.33558640493846	nein
2023-12-10	Alten- und Pflegeheime	5516	4958.18903813033	3.28837677600917	nein
2023-12-17	Alten- und Pflegeheime	5380	4981.1150370309	2.35883752034755	nein
2023-12-24	Alten- und Pflegeheime	5482	4998.72075817541	2.84637272587216	nein
2023-12-31	Alten- und Pflegeheime	5131	5010.674808001	0.716295465607535	nein
2024-01-07	Alten- und Pflegeheime	5014	5016.74511261838	-0.0164019471359146	nein
2024-01-14	Alten- und Pflegeheime	4916	5016.80511653851	-0.604400282471542	nein
2024-01-21	Alten- und Pflegeheime	5142	5010.83719654762	0.780982079616771	nein
2024-01-28	Alten- und Pflegeheime	5243	4998.93312867441	1.44985019875215	nein
2024-02-04	Alten- und Pflegeheime	5140	4981.29158494264	0.947184093323942	nein
2024-02-11	Alten- und Pflegeheime	5379	4958.21277710147	2.49620995532563	nein
2024-02-18	Alten- und Pflegeheime	5015	4930.09049659396	0.510733595796387	nein
2024-02-25	Alten- und Pflegeheime	4786	4897.40191430684	-0.676923649729392	nein
2024-03-03	Alten- und Pflegeheime	4736	4860.6955925136	-0.761057407368485	nein
2024-03-10	Alten- und Pflegeheime	4590	4820.57821964536	-1.4187702311084	nein
2024-03-17	Alten- und Pflegeheime	4675	4777.70060366018	-0.632029152664664	nein
2024-03-24	Alten- und Pflegeheime	4485	4732.74345223368	-1.54030203609732	nein
2024-03-31	Alten- und Pflegeheime	4582	4686.40343076587	-0.649105269773417	nein
2024-04-07	Alten- und Pflegeheime	4518	4639.37992738146	-0.759142807710313	nein
2024-04-14	Alten- und Pflegeheime	4469	4592.36287420684	-0.775756875036295	nein
2024-04-21	Alten- und Pflegeheime	4293	4546.02188342764	-1.60749542821972	nein
2024-04-28	Alten- und Pflegeheime	4558	4500.99686211721	0.35985112840802	nein
2024-05-05	Alten- und Pflegeheime	4462	4457.89017808992	0.0261259605671325	nein
2024-05-12	Alten- und Pflegeheime	4154	4417.26036548392	-1.69895231065735	nein
2024-05-19	Alten- und Pflegeheime	4527	4379.61728747011	0.940495116214281	nein
2024-05-26	Alten- und Pflegeheime	4167	4345.41861702076	-1.15754606497955	nein
2024-06-02	Alten- und Pflegeheime	4237	4315.06745627855	-0.506340530082389	nein
2024-06-09	Alten- und Pflegeheime	4106	4288.91089077701	-1.19506283052632	nein
2024-06-16	Alten- und Pflegeheime	4255	4267.23926566627	-0.0796360515050975	nein
2024-06-23	Alten- und Pflegeheime	4368	4250.28597562716	0.763618542026245	nein
2024-06-30	Alten- und Pflegeheime	4767	4238.22757634959	3.38286691340494	nein
2024-07-07	Alten- und Pflegeheime	3968	4231.18405118523	-1.73741171149823	nein
2024-07-14	Alten- und Pflegeheime	4436	4229.21909973812	1.34022038247717	nein
2024-07-21	Alten- und Pflegeheime	4456	4232.34035372443	1.44818234404132	nein
2024-07-28	Alten- und Pflegeheime	4126	4240.49946755688	-0.750509364467142	nein
2024-08-04	Alten- und Pflegeheime	4342	4253.59207508043	0.574008511012401	nein
2024-08-11	Alten- und Pflegeheime	4293	4271.45764808224	0.139944326127773	nein
2024-08-18	Alten- und Pflegeheime	4507	4293.87933502136	1.37090894938403	nein
2024-08-25	Alten- und Pflegeheime	4239	4320.58389821412	-0.529149608301042	nein
2024-09-01	Alten- und Pflegeheime	4437	4351.24190269477	0.550758017736419	nein
2024-09-08	Alten- und Pflegeheime	4598	4385.4683382277	1.35339566883886	nein
2024-09-15	Alten- und Pflegeheime	4270	4422.82387543005	-0.982624625853101	nein
2024-09-22	Alten- und Pflegeheime	4635	4462.81696558513	1.08894936121779	nein
2024-09-29	Alten- und Pflegeheime	4590	4504.9069894935	0.537449115012487	nein
2024-10-06	Alten- und Pflegeheime	4572	4548.50864193772	0.148018379172232	nein
2024-10-13	Alten- und Pflegeheime	4680	4592.99770389499	0.544386048362597	nein
2024-10-20	Alten- und Pflegeheime	4837	4637.71830422091	1.23625155802842	nein
2024-10-27	Alten- und Pflegeheime	4815	4681.99170694146	0.823276642968911	nein
2024-11-03	Alten- und Pflegeheime	4685	4725.12658162425	-0.24877980538215	nein
2024-11-10	Alten- und Pflegeheime	4565	4766.4306260693	-1.25070125607634	nein
2024-11-17	Alten- und Pflegeheime	4963	4805.22331766074	0.963580581040925	nein
2024-11-24	Alten- und Pflegeheime	4858	4840.84947824336	0.104865145571816	nein
2024-12-01	Alten- und Pflegeheime	4833	4872.69325422447	-0.242382171918977	nein
2024-12-08	Alten- und Pflegeheime	5097	4900.19204590169	1.18888821923305	nein
2024-12-15	Alten- und Pflegeheime	4882	4922.8498745147	-0.248163582599239	nein
2024-12-22	Alten- und Pflegeheime	5144	4940.24965779268	1.22548745545422	nein
2024-12-29	Alten- und Pflegeheime	4793	4952.06387855377	-0.96722031879647	nein
2025-01-05	Alten- und Pflegeheime	4912	4958.06317752634	-0.278825748779321	nein
2025-01-12	Alten- und Pflegeheime	5104	4958.12247956784	0.877304429439623	nein
2025-01-19	Alten- und Pflegeheime	5110	4952.22436760701	0.948989492982896	nein
2025-01-26	Alten- und Pflegeheime	5596	4940.45954414877	3.88531878836334	nein
2025-02-02	Alten- und Pflegeheime	5337	4923.02435730796	2.47646054530677	nein
2025-02-09	Alten- und Pflegeheime	5407	4900.21550719302	3.02963689209756	nein
2025-02-16	Alten- und Pflegeheime	5546	4872.42217898474	4.01699925581991	nein
2025-02-23	Alten- und Pflegeheime	5788	4840.11596200042	5.6239171771299	nein
2025-03-02	Alten- und Pflegeheime	5575	4803.8390018639	4.61743616582446	nein
2025-03-09	Alten- und Pflegeheime	5305	4764.19089044264	3.27557955434054	nein
2025-03-16	Alten- und Pflegeheime	5132	4721.81482305555	2.50650661309547	nein
2025-03-23	Alten- und Pflegeheime	5246	4677.38354499568	3.47330370381988	nein
2025-03-30	Alten- und Pflegeheime	5027	4631.58557261964	2.44163232651637	nein
2025-04-06	Alten- und Pflegeheime	4805	4585.11211316041	1.37321384386416	nein
2025-04-13	Alten- und Pflegeheime	4782	4538.64502846151	1.52661595599427	nein
2025-04-20	Alten- und Pflegeheime	4780	4492.84609811233	1.80811099262389	nein
2025-04-27	Alten- und Pflegeheime	4252	4448.34774405701	-1.26530202075701	nein
2025-05-04	Alten- und Pflegeheime	4500	4405.74528808542	0.603799479283233	nein
2025-05-11	Alten- und Pflegeheime	4183	4365.59073104306	-1.18786881665378	nein
2025-05-18	Alten- und Pflegeheime	4285	4328.38797212282	-0.282003969191227	nein
2025-05-25	Alten- und Pflegeheime	4293	4294.58933079884	-0.0103553562155268	nein
2025-06-01	Alten- und Pflegeheime	4390	4264.59319404223	0.816025263298633	nein
2025-06-08	Alten- und Pflegeheime	4230	4238.74258745318	-0.0573613164370155	nein
2025-06-15	Alten- und Pflegeheime	4244	4217.32445995287	0.175220335066572	nein
2025-06-22	Alten- und Pflegeheime	4133	4200.56947615483	-0.446365480478172	nein
2025-06-29	Alten- und Pflegeheime	4245	4188.6521265395	0.370893918692449	nein
2025-07-06	Alten- und Pflegeheime	4354	4181.69099098777	1.12981395801503	nein
2025-07-13	Alten- und Pflegeheime	4070	4179.74902399587	-0.727739894932361	nein
2025-07-20	Alten- und Pflegeheime	4372	4182.83376801012	1.23885489445688	nein
2025-07-27	Alten- und Pflegeheime	4290	4190.89744295191	0.650511608970445	nein
2025-08-03	Alten- und Pflegeheime	4035	4203.83690345927	-1.11812645252151	nein
2025-08-10	Alten- und Pflegeheime	4107	4221.49349905209	-0.754730442130893	nein
2025-08-17	Alten- und Pflegeheime	4499	4243.65291474799	1.65430405132144	nein
2025-08-24	Alten- und Pflegeheime	4083	4270.04510898263	-1.2286255386071	nein
2025-08-31	Alten- und Pflegeheime	4389	4300.34450026117	0.573830253931229	nein
2025-09-07	Alten- und Pflegeheime	4207	4334.17058189464	-0.826473095779494	nein
2025-09-14	Alten- und Pflegeheime	4067	4371.0891634295	-1.9808616441675	nein
2025-09-21	Alten- und Pflegeheime	4477	4410.61444589893	0.424178882162854	nein
2025-09-28	Alten- und Pflegeheime	4109	4452.21213384133	-2.21639599766734	nein
2025-10-05	Alten- und Pflegeheime	4422	4495.30376847895	-0.465994844934296	nein
2025-10-12	Alten- und Pflegeheime	4487	4539.27243241171	-0.330273304873084	nein
2025-10-19	Alten- und Pflegeheime	4272	4583.46992635955	-1.97661849336213	nein
2025-10-26	Alten- und Pflegeheime	4621	4627.22545366757	-0.038856508398081	nein
2025-11-02	Alten- und Pflegeheime	4605	4669.85577054255	-0.403600418270807	nein
2025-11-09	Alten- und Pflegeheime	4586	4710.67667279068	-0.773756695236617	nein
2025-11-16	Alten- und Pflegeheime	4723	4749.0155980139	-0.160152123707937	nein
2025-11-23	Alten- und Pflegeheime	4511	4784.22503181532	-1.68971368606031	nein
2025-11-30	Alten- und Pflegeheime	4820	4815.69632437275	0.0262539446380067	nein
2025-12-07	Alten- und Pflegeheime	4856	4842.87345683228	0.0797860702931236	nein
2025-12-14	Alten- und Pflegeheime	4975	4865.26625200267	0.662938584744137	nein
2025-12-21	Alten- und Pflegeheime	4928	4882.46250631316	0.275090274888566	nein
2025-12-28	Alten- und Pflegeheime	4906	4894.13853362005	0.0716196054154408	nein
2026-01-04	Alten- und Pflegeheime	5024	4900.06765751596	0.744742007895591	nein
2026-01-11	Alten- und Pflegeheime	5406	4900.12626588887	3.0013850571567	nein
2026-01-18	Alten- und Pflegeheime	5652	4894.2971453987	4.46173861640125	nein
2026-01-25	Alten- und Pflegeheime	5357	4882.66993758387	2.82066571152992	nein
2026-02-01	Alten- und Pflegeheime	5402	4865.43869383355	3.18954993172317	nein
2026-02-08	Alten- und Pflegeheime	5361	4842.8966436919	3.08852656183433	nein
2026-02-15	Alten- und Pflegeheime	5304	4815.4284199578	2.92350810877406	nein
2026-02-22	Alten- und Pflegeheime	5252	4783.50009566795	2.81475241793757	nein
2026-03-01	Alten- und Pflegeheime	5150	4747.64747485349	2.43206798762451	nein
2026-03-08	Alten- und Pflegeheime	4619	4708.46313582824	-0.552450284328241	nein
2026-03-15	Alten- und Pflegeheime	4596	4666.58275031855	-0.437696184342364	nein
2026-03-22	Alten- und Pflegeheime	4505	4622.67119437265	-0.734763696531122	nein
2026-03-29	Alten- und Pflegeheime	4466	4577.4089306248	-0.699293677416434	nein
2026-04-05	Alten- und Pflegeheime	4544	4531.47908110992	0.0786693601511678	nein
2026-04-12	Alten- und Pflegeheime	4452	4485.55553178844	-0.212377127648417	nein
2026-04-19	Alten- und Pflegeheime	4509	4440.29232127308	0.435621694515536	nein
2026-04-26	Alten- und Pflegeheime	4294	4396.31447393391	-0.656476445549907	nein
2026-05-03	Alten- und Pflegeheime	4427	4354.21034795518	0.466364973234055	nein
2026-05-10	Alten- und Pflegeheime	4522	4314.525487311	1.32908647767651	nein
2026-05-17	Alten- und Pflegeheime	4253	4277.75789697821	-0.160744875105102	nein
2026-05-24	Alten- und Pflegeheime	4402	4244.35460555377	1.02055599087854	nein
2026-05-31	Alten- und Pflegeheime	4225	4214.70933999166	0.067245746889497	nein
2026-06-07	Alten- und Pflegeheime	3937	4189.16111344862	-1.67063414945123	nein
2026-06-14	Alten- und Pflegeheime	4037	4167.99351834323	-0.865745520596321	nein
2026-06-21	Alten- und Pflegeheime	4339	4151.43452115595	1.22628021189598	ja
2026-06-28	Alten- und Pflegeheime	5981	4139.65657131496	11.384776258811	ja
2026-07-05	Alten- und Pflegeheime	5023	4132.77686164704	5.68085736681903	ja
2026-07-12	Alten- und Pflegeheime	4486	4130.85761025627	2.31056290116563	ja
2026-07-19	Alten- und Pflegeheime	4531	4133.90627136339	2.5772804769067	ja
2026-07-26	Alten- und Pflegeheime	4172	4141.87562378351	0.198030164357127	ja
2026-08-02	Alten- und Pflegeheime	4692	4154.66372866795	3.45696340122313	ja
2016-08-14	Deutschland	15486	15955.8674820495	-0.836455737030587	nein
2016-08-21	Deutschland	16257	16003.0829772667	0.44804338796676	nein
2016-08-28	Deutschland	17146	16069.4547787318	1.88043971371993	nein
2016-09-04	Deutschland	16101	16154.2526040186	-0.0938607670477822	nein
2016-09-11	Deutschland	16117	16256.5249924273	-0.245406381126693	nein
2016-09-18	Deutschland	16371	16375.0984688243	-0.00717367215397316	nein
2016-09-25	Deutschland	15606	16508.5779693064	-1.58826568559873	nein
2016-10-02	Deutschland	16336	16655.3493341845	-0.556155386520675	nein
2016-10-09	Deutschland	16352	16813.5847367295	-0.801280303634796	nein
2016-10-16	Deutschland	17426	16981.2519307756	0.7614591770185	nein
2016-10-23	Deutschland	17599	17156.1281584325	0.754475320425369	nein
2016-10-30	Deutschland	17588	17335.8194543105	0.428199218104497	nein
2016-11-06	Deutschland	17579	17517.7859110551	0.103593668126716	nein
2016-11-13	Deutschland	17783	17699.3732329025	0.140771256783775	nein
2016-11-20	Deutschland	18589	17877.8506047878	1.1843068598022	nein
2016-11-27	Deutschland	17912	18050.4545554944	-0.231274258185296	nein
2016-12-04	Deutschland	18146	18214.4381118286	-0.113730084960186	nein
2016-12-11	Deutschland	18792	18367.1241499401	0.700000787429163	nein
2016-12-18	Deutschland	18884	18505.9614773256	0.620776484948157	nein
2016-12-25	Deutschland	19372	18628.5818549343	1.21290094014552	nein
2017-01-01	Deutschland	19736	18732.8559232018	1.62853898584164	nein
2017-01-08	Deutschland	20918	18816.9458556503	3.37242813258343	nein
2017-01-15	Deutschland	22070	18879.3525494015	5.06887939720278	nein
2017-01-22	Deutschland	21236	18918.9552848981	3.70330419988101	nein
2017-01-29	Deutschland	22083	18935.0420474268	4.99642495555979	nein
2017-02-05	Deutschland	23640	18927.3290886667	7.39275573531096	nein
2017-02-12	Deutschland	22745	18895.9687937781	6.08307893924281	nein
2017-02-19	Deutschland	22684	18841.5454749824	6.08201287317213	nein
2017-02-26	Deutschland	22267	18765.0592959412	5.56921190858103	nein
2017-03-05	Deutschland	20930	18667.8990994728	3.64302826001671	nein
2017-03-12	Deutschland	19102	18551.8054227468	0.901951598711125	nein
2017-03-19	Deutschland	18665	18418.8254031792	0.40617574575143	nein
2017-03-26	Deutschland	17640	18271.2615779399	-1.05440344272498	nein
2017-04-02	Deutschland	17732	18111.6167446725	-0.635524829048421	nein
2017-04-09	Deutschland	17031	17942.5370772283	-1.54136726793542	nein
2017-04-16	Deutschland	16901	17766.7555860788	-1.47095867427054	nein
2017-04-23	Deutschland	16638	17587.0377966071	-1.62248765315067	nein
2017-04-30	Deutschland	17634	17406.131214977	0.387250037437885	nein
2017-05-07	Deutschland	17130	17226.7197901648	-0.165772249412121	nein
2017-05-14	Deutschland	17343	17051.3841924486	0.500586601240792	nein
2017-05-21	Deutschland	17079	16882.5683418181	0.339247893504039	nein
2017-05-28	Deutschland	16451	16722.5522590091	-0.473511523846453	nein
2017-06-04	Deutschland	16903	16573.4309963493	0.573900260192178	nein
2017-06-11	Deutschland	15846	16437.0991484132	-1.04348589681351	nein
2017-06-18	Deutschland	16087	16315.2402506984	-0.402983415391707	nein
2017-06-25	Deutschland	16819	16209.3202498567	1.07096683959288	nein
2017-07-02	Deutschland	16076	16120.5841687993	-0.0790676789280668	nein
2017-07-09	Deutschland	16424	16050.0550884304	0.661861412146122	nein
2017-07-16	Deutschland	15603	15998.5346170821	-0.706933156136644	nein
2017-07-23	Deutschland	16590	15966.6041102047	1.10370576213092	nein
2017-07-30	Deutschland	16059	15954.6260277254	0.185870271958709	nein
2017-08-06	Deutschland	16494	15962.7449663521	0.941779260848852	nein
2017-08-13	Deutschland	15784	15990.8880713421	-0.369286465732307	nein
2017-08-20	Deutschland	16149	16038.7647099279	0.195839905692581	nein
2017-08-27	Deutschland	15880	16105.8654703574	-0.401860178237424	nein
2017-09-03	Deutschland	16064	16191.4607301788	-0.225960183223814	nein
2017-09-10	Deutschland	15707	16294.5992087412	-1.04341446010659	nein
2017-09-17	Deutschland	16147	16414.1070751109	-0.471015238391426	nein
2017-09-24	Deutschland	16505	16548.5883162941	-0.0763782064095187	nein
2017-10-01	Deutschland	16747	16696.4271735996	0.0881426249707629	nein
2017-10-08	Deutschland	16664	16855.7935184152	-0.333496433937127	nein
2017-10-15	Deutschland	17470	17024.6520537444	0.765754476196959	nein
2017-10-22	Deutschland	17139	17200.7761863469	-0.10619584754919	nein
2017-10-29	Deutschland	17059	17381.7673096538	-0.553332676831536	nein
2017-11-05	Deutschland	16762	17565.080066028	-1.37586465834846	nein
2017-11-12	Deutschland	17371	17748.053918625	-0.639936016262852	nein
2017-11-19	Deutschland	17595	17927.9510634466	-0.561961167501661	nein
2017-11-26	Deutschland	17677	18102.0003623866	-0.714421715167524	nein
2017-12-03	Deutschland	17877	18267.4465955435	-0.653088329651877	nein
2017-12-10	Deutschland	18295	18421.6039389603	-0.210352293237882	nein
2017-12-17	Deutschland	18504	18561.9121999383	-0.0957911931365687	nein
2017-12-24	Deutschland	18502	18685.9940164201	-0.303654115610348	nein
2017-12-31	Deutschland	18651	18791.7109798212	-0.23146585246442	nein
2018-01-07	Deutschland	19341	18877.2164990849	0.757122801393223	nein
2018-01-14	Deutschland	18770	18941.0032082761	-0.280239855086287	nein
2018-01-21	Deutschland	19187	18981.9428421438	0.334573286479521	nein
2018-01-28	Deutschland	19171	18999.3167639866	0.280073711976848	nein
2018-02-04	Deutschland	19558	18992.8357158831	0.919009513600041	nein
2018-02-11	Deutschland	20086	18962.6478492404	1.81949418192919	nein
2018-02-18	Deutschland	21254	18909.3346501395	3.7648343827326	nein
2018-02-25	Deutschland	22888	18833.8949588019	6.43511630631763	nein
2018-03-04	Deutschland	25534	18737.7178525327	10.5975166519424	nein
2018-03-11	Deutschland	26777	18622.545675059	12.6313638591827	nein
2018-03-18	Deutschland	24385	18490.4289162448	9.30898556005691	nein
